date,3. low,1. open,2. high,4. close,6. volume,5. adjusted close,8. split coefficient,7. dividend amount
2002-11-05,5.36,5.93,5.93,5.4,316350.0,1.568,1.0,0.0
2002-11-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2002-11-07,5.42,5.44,5.45,5.42,13500.0,1.5738,1.0,0.0
2002-11-08,5.35,5.44,5.45,5.4,47750.0,1.568,1.0,0.0
2002-11-11,5.35,5.36,5.38,5.35,295000.0,1.5535,1.0,0.0
2002-11-12,5.3,5.32,5.39,5.31,43300.0,1.5419,1.0,0.0
2002-11-13,5.21,5.31,5.31,5.22,354050.0,1.5157,1.0,0.0
2002-11-14,5.23,5.23,5.3,5.28,40250.0,1.5332,1.0,0.0
2002-11-15,5.26,5.31,5.31,5.3,443125.0,1.539,1.0,0.0
2002-11-18,5.31,5.32,5.35,5.35,167750.0,1.5535,1.0,0.0
2002-11-19,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2002-11-20,5.3,5.3,5.4,5.4,113750.0,1.568,1.0,0.0
2002-11-21,5.32,5.45,5.45,5.4,473375.0,1.568,1.0,0.0
2002-11-22,5.39,5.46,5.46,5.4,154975.0,1.568,1.0,0.0
2002-11-25,5.4,5.46,5.6,5.47,55725.0,1.5883,1.0,0.0
2002-11-26,5.44,5.44,5.55,5.52,74750.0,1.6029,1.0,0.0
2002-11-27,5.42,5.42,5.55,5.45,71750.0,1.5825,1.0,0.0
2002-11-28,5.45,5.45,5.56,5.52,68850.0,1.6029,1.0,0.0
2002-11-29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2002-12-02,5.54,5.54,5.93,5.71,237200.0,1.658,1.0,0.0
2002-12-03,5.52,5.8,5.8,5.59,315475.0,1.6232,1.0,0.0
2002-12-04,5.55,5.55,5.61,5.6,21775.0,1.6261,1.0,0.0
2002-12-05,5.58,5.61,5.75,5.6,500725.0,1.6261,1.0,0.0
2002-12-06,5.58,5.68,5.68,5.6,247550.0,1.6261,1.0,0.0
2002-12-09,5.57,5.64,5.78,5.59,306775.0,1.6232,1.0,0.0
2002-12-10,5.5,5.6,5.6,5.55,81000.0,1.6116,1.0,0.0
2002-12-11,5.52,5.56,5.64,5.59,157250.0,1.6232,1.0,0.0
2002-12-12,5.5,5.61,5.85,5.55,587925.0,1.6116,1.0,0.0
2002-12-13,5.57,5.58,5.6,5.6,195250.0,1.6261,1.0,0.0
2002-12-16,5.31,5.31,5.73,5.52,262275.0,1.6029,1.0,0.0
2002-12-17,5.45,5.64,5.64,5.49,50000.0,1.5942,1.0,0.0
2002-12-18,5.45,5.45,5.54,5.5,50700.0,1.5971,1.0,0.0
2002-12-19,5.1,5.1,5.6,5.6,74800.0,1.6261,1.0,0.0
2002-12-20,5.54,5.6,5.6,5.6,213250.0,1.6261,1.0,0.0
2002-12-23,5.54,5.54,5.6,5.55,183750.0,1.6116,1.0,0.0
2002-12-24,5.12,5.12,5.55,5.54,178650.0,1.6087,1.0,0.0
2002-12-25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2002-12-26,5.56,6.16,6.16,5.57,267825.0,1.6174,1.0,0.0
2002-12-27,5.55,5.55,5.66,5.59,751075.0,1.6232,1.0,0.0
2002-12-30,5.55,5.6,5.6,5.58,94000.0,1.6203,1.0,0.0
2002-12-31,5.53,5.62,5.62,5.6,91000.0,1.6261,1.0,0.0
2003-01-01,5.56,5.6,5.72,5.59,74250.0,1.6232,1.0,0.0
2003-01-02,5.56,5.7,5.7,5.6,197475.0,1.6261,1.0,0.0
2003-01-03,5.55,5.55,5.66,5.57,338750.0,1.6174,1.0,0.0
2003-01-06,5.56,5.6,5.6,5.56,282250.0,1.6145,1.0,0.0
2003-01-07,5.55,5.61,5.61,5.56,226625.0,1.6145,1.0,0.0
2003-01-08,5.55,5.55,5.7,5.59,299750.0,1.6232,1.0,0.0
2003-01-09,5.63,5.73,5.9,5.87,643850.0,1.7045,1.0,0.0
2003-01-10,5.75,6.08,6.08,5.88,756075.0,1.7074,1.0,0.0
2003-01-13,5.84,6.0,6.12,5.86,341125.0,1.7016,1.0,0.0
2003-01-14,5.64,6.02,6.02,5.76,155425.0,1.6726,1.0,0.0
2003-01-15,5.77,5.94,5.94,5.79,141275.0,1.6813,1.0,0.0
2003-01-16,5.75,5.8,6.08,5.79,171450.0,1.6813,1.0,0.0
2003-01-17,5.7,5.7,6.17,5.89,536725.0,1.7103,1.0,0.0
2003-01-20,5.87,6.0,6.0,5.88,211375.0,1.7074,1.0,0.0
2003-01-21,5.9,5.9,6.26,6.15,611900.0,1.7858,1.0,0.0
2003-01-22,6.1,6.26,6.4,6.16,1284225.0,1.7887,1.0,0.0
2003-01-23,5.93,6.15,6.18,5.96,843725.0,1.7306,1.0,0.0
2003-01-24,5.75,6.3,6.3,5.88,346775.0,1.7074,1.0,0.0
2003-01-27,5.6,5.7,5.89,5.62,221475.0,1.6319,1.0,0.0
2003-01-28,5.61,5.66,5.77,5.69,445425.0,1.6522,1.0,0.0
2003-01-29,5.68,5.98,5.98,5.77,137675.0,1.6755,1.0,0.0
2003-01-30,5.7,5.89,5.89,5.75,54275.0,1.6696,1.0,0.0
2003-01-31,5.63,5.63,5.8,5.71,89175.0,1.658,1.0,0.0
2003-02-03,5.8,5.8,5.85,5.84,373275.0,1.6958,1.0,0.0
2003-02-04,5.86,5.87,6.04,5.95,330100.0,1.7277,1.0,0.0
2003-02-05,5.75,5.86,5.9,5.8,493675.0,1.6842,1.0,0.0
2003-02-06,5.67,5.84,5.98,5.74,228825.0,1.6667,1.0,0.0
2003-02-07,5.8,5.85,6.07,5.81,79000.0,1.6871,1.0,0.0
2003-02-10,5.72,5.72,5.8,5.79,57525.0,1.6813,1.0,0.0
2003-02-11,5.72,5.8,5.81,5.76,112650.0,1.6726,1.0,0.0
2003-02-12,5.8,5.8,6.08,5.81,118300.0,1.6871,1.0,0.0
2003-02-13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2003-02-14,5.75,5.85,5.85,5.78,507525.0,1.6784,1.0,0.0
2003-02-17,4.81,4.81,6.0,5.9,252850.0,1.7132,1.0,0.0
2003-02-18,5.88,5.92,5.99,5.89,218725.0,1.7103,1.0,0.0
2003-02-19,5.85,5.97,5.97,5.88,92500.0,1.7074,1.0,0.0
2003-02-20,5.8,5.9,5.99,5.85,351000.0,1.6987,1.0,0.0
2003-02-21,5.8,5.8,5.9,5.8,151125.0,1.6842,1.0,0.0
2003-02-24,5.7,5.7,6.0,5.97,260875.0,1.7335,1.0,0.0
2003-02-25,5.8,6.0,6.0,5.92,290375.0,1.719,1.0,0.0
2003-02-26,5.87,5.94,5.96,5.95,90300.0,1.7277,1.0,0.0
2003-02-27,5.85,5.87,5.97,5.97,115725.0,1.7335,1.0,0.0
2003-02-28,5.96,6.36,6.36,6.02,453300.0,1.748,1.0,0.0
2003-03-03,5.93,5.93,6.05,5.95,117625.0,1.7277,1.0,0.0
2003-03-04,6.0,6.0,6.2,6.02,126250.0,1.748,1.0,0.0
2003-03-05,5.89,5.89,5.97,5.89,156125.0,1.7103,1.0,0.0
2003-03-06,5.85,5.86,5.9,5.86,22950.0,1.7016,1.0,0.0
2003-03-07,5.6,5.72,5.8,5.65,237600.0,1.6406,1.0,0.0
2003-03-10,5.54,5.6,5.7,5.6,129225.0,1.6261,1.0,0.0
2003-03-11,5.56,5.58,5.7,5.7,182700.0,1.6551,1.0,0.0
2003-03-12,5.59,5.64,5.66,5.64,304675.0,1.6377,1.0,0.0
2003-03-13,5.51,5.51,5.68,5.62,176700.0,1.6319,1.0,0.0
2003-03-14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2003-03-17,5.58,5.67,5.67,5.61,148250.0,1.629,1.0,0.0
2003-03-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2003-03-19,5.6,5.66,5.66,5.6,27500.0,1.6261,1.0,0.0
2003-03-20,5.47,5.52,5.64,5.62,98125.0,1.6319,1.0,0.0
2003-03-21,5.32,5.61,5.62,5.51,306800.0,1.6,1.0,0.0
2003-03-24,5.45,5.64,5.77,5.5,645375.0,1.5971,1.0,0.0
2003-03-25,5.37,5.37,5.53,5.5,259775.0,1.5971,1.0,0.0
2003-03-26,5.5,5.51,5.6,5.51,96575.0,1.6,1.0,0.0
2003-03-27,5.45,5.5,5.58,5.51,132250.0,1.6,1.0,0.0
2003-03-28,5.44,5.5,5.59,5.53,145125.0,1.6058,1.0,0.0
2003-03-31,5.44,5.55,5.55,5.46,26250.0,1.5854,1.0,0.0
2003-04-01,5.37,5.37,5.76,5.55,74025.0,1.6116,1.0,0.0
2003-04-02,5.51,5.6,5.69,5.6,20075.0,1.6261,1.0,0.0
2003-04-03,5.61,5.69,5.8,5.76,91200.0,1.6726,1.0,0.0
2003-04-04,5.67,5.75,5.76,5.68,31875.0,1.6493,1.0,0.0
2003-04-07,5.75,5.76,6.07,6.03,252300.0,1.751,1.0,0.0
2003-04-08,5.91,6.36,6.36,6.0,216925.0,1.7422,1.0,0.0
2003-04-09,5.95,6.1,6.1,5.97,241175.0,1.7335,1.0,0.0
2003-04-10,5.78,5.78,6.0,5.91,131375.0,1.7161,1.0,0.0
2003-04-11,5.85,5.85,5.97,5.97,40875.0,1.7335,1.0,0.0
2003-04-14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2003-04-15,5.83,5.83,5.99,5.97,18950.0,1.7335,1.0,0.0
2003-04-16,5.88,6.11,6.11,5.98,46900.0,1.7364,1.0,0.0
2003-04-17,5.96,5.98,6.03,6.03,280000.0,1.751,1.0,0.0
2003-04-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2003-04-21,6.02,6.02,6.2,6.13,252000.0,1.78,1.0,0.0
2003-04-22,6.06,6.2,6.3,6.13,117700.0,1.78,1.0,0.0
2003-04-23,5.87,6.29,6.29,5.89,172750.0,1.7103,1.0,0.0
2003-04-24,5.8,6.25,6.25,5.82,331675.0,1.69,1.0,0.0
2003-04-25,5.86,6.0,6.06,5.89,224675.0,1.7103,1.0,0.0
2003-04-28,5.9,5.9,6.01,6.01,232425.0,1.7451,1.0,0.0
2003-04-29,5.96,6.0,6.1,5.99,193550.0,1.7393,1.0,0.0
2003-04-30,5.89,5.89,6.1,6.01,246525.0,1.7451,1.0,0.0
2003-05-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2003-05-02,5.98,6.09,6.26,6.2,274300.0,1.8003,1.0,0.0
2003-05-05,6.24,6.25,6.5,6.42,270575.0,1.8642,1.0,0.0
2003-05-06,6.46,6.49,6.7,6.58,457225.0,1.9107,1.0,0.0
2003-05-07,6.46,6.81,6.81,6.5,352275.0,1.8874,1.0,0.0
2003-05-08,6.14,6.59,6.59,6.17,352450.0,1.7916,1.0,0.0
2003-05-09,6.1,6.1,6.28,6.27,270300.0,1.8206,1.0,0.0
2003-05-12,6.26,6.34,6.45,6.34,229275.0,1.841,1.0,0.0
2003-05-13,6.28,6.33,6.5,6.35,270350.0,1.8439,1.0,0.0
2003-05-14,6.36,6.36,6.6,6.56,303250.0,1.9049,1.0,0.0
2003-05-15,6.53,6.56,6.93,6.9,1584375.0,2.0036,1.0,0.0
2003-05-16,6.81,6.81,7.16,6.86,1183200.0,1.992,1.0,0.0
2003-05-19,6.87,7.0,7.04,6.93,941925.0,2.0123,1.0,0.0
2003-05-20,6.69,6.69,6.92,6.87,275425.0,1.9949,1.0,0.0
2003-05-21,6.61,6.61,7.03,6.96,583325.0,2.021,1.0,0.0
2003-05-22,6.72,6.72,7.0,6.98,649950.0,2.0268,1.0,0.0
2003-05-23,6.85,7.04,7.16,6.93,297350.0,2.0123,1.0,0.0
2003-05-26,6.9,7.4,7.4,7.01,767275.0,2.0355,1.0,0.0
2003-05-27,7.0,7.04,7.18,7.03,661475.0,2.0413,1.0,0.0
2003-05-28,6.91,6.91,7.07,7.0,338325.0,2.0326,1.0,0.0
2003-05-29,6.88,7.0,7.1,7.08,520925.0,2.0558,1.0,0.0
2003-05-30,6.91,6.91,7.15,7.05,641600.0,2.0471,1.0,0.0
2003-06-02,7.06,7.16,7.57,7.53,979175.0,2.1865,1.0,0.0
2003-06-03,7.22,7.35,7.57,7.31,664825.0,2.1226,1.0,0.0
2003-06-04,7.3,7.33,7.45,7.43,368975.0,2.1575,1.0,0.0
2003-06-05,7.3,7.4,7.42,7.35,423500.0,2.1342,1.0,0.0
2003-06-06,7.32,7.37,7.5,7.42,580600.0,2.1546,1.0,0.0
2003-06-09,7.32,7.32,7.47,7.39,229275.0,2.1459,1.0,0.0
2003-06-10,7.31,7.6,7.6,7.33,335325.0,2.1284,1.0,0.0
2003-06-11,7.38,7.38,7.55,7.54,327525.0,2.1894,1.0,0.0
2003-06-12,7.34,7.34,8.0,7.73,1213825.0,2.2446,1.0,0.0
2003-06-13,7.6,7.6,7.89,7.66,430425.0,2.2243,1.0,0.0
2003-06-16,7.31,7.5,8.36,8.14,1816875.0,2.3636,1.0,0.0
2003-06-17,8.16,8.2,9.0,8.73,3070225.0,2.535,1.0,0.0
2003-06-18,8.3,8.4,8.68,8.33,467600.0,2.4188,1.0,0.0
2003-06-19,8.14,8.24,8.35,8.24,439650.0,2.3927,1.0,0.0
2003-06-20,8.1,8.1,8.27,8.2,524925.0,2.3811,1.0,0.0
2003-06-23,8.02,8.02,8.27,8.15,262275.0,2.3665,1.0,0.0
2003-06-24,8.07,8.07,8.38,8.17,356325.0,2.3724,1.0,0.0
2003-06-25,7.87,8.79,8.79,8.45,1199625.0,2.4537,1.0,0.0
2003-06-26,8.44,8.8,8.8,8.59,832625.0,2.4943,1.0,0.0
2003-06-27,8.3,8.8,8.8,8.52,738050.0,2.474,1.0,0.0
2003-06-30,7.71,9.3,9.3,8.91,1823725.0,2.5872,1.0,0.0
2003-07-01,8.97,9.03,9.32,9.18,2231100.0,2.6656,1.0,0.0
2003-07-02,9.11,9.34,9.75,9.33,2963725.0,2.7092,1.0,0.0
2003-07-03,9.35,9.5,9.98,9.71,3060550.0,2.8195,1.0,0.0
2003-07-04,9.7,9.75,10.49,10.18,3272925.0,2.956,1.0,0.0
2003-07-07,10.22,10.5,10.84,10.33,3237225.0,2.9996,1.0,0.0
2003-07-08,9.61,10.18,10.3,9.78,1829750.0,3.7466,1.0,0.0
2003-07-09,9.01,9.89,10.2,9.49,1149950.0,3.6355,1.0,0.0
2003-07-10,9.11,9.6,9.6,9.13,649825.0,3.4976,1.0,0.0
2003-07-11,9.02,9.3,9.3,9.06,602875.0,3.4708,1.0,0.0
2003-07-14,9.16,9.4,10.29,10.13,2943625.0,3.8807,1.0,0.0
2003-07-15,9.8,9.8,10.77,10.03,3004250.0,3.8423,1.0,0.0
2003-07-16,9.81,9.81,10.17,10.08,737800.0,3.8615,1.0,0.0
2003-07-17,9.9,10.33,10.33,9.96,1211300.0,3.8155,1.0,0.0
2003-07-18,9.8,9.8,9.98,9.92,648125.0,3.8002,1.0,0.0
2003-07-21,9.97,10.02,10.2,10.06,686775.0,3.8538,1.0,0.0
2003-07-22,9.63,9.63,10.17,9.7,529825.0,3.7159,1.0,0.0
2003-07-23,9.8,9.8,10.12,9.93,780600.0,3.804,1.0,0.0
2003-07-24,9.97,10.0,10.19,10.11,450325.0,3.873,1.0,0.0
2003-07-25,10.0,10.17,10.19,10.06,308100.0,3.8538,1.0,0.0
2003-07-28,10.07,10.07,10.33,10.22,706500.0,3.9151,1.0,0.0
2003-07-29,9.75,10.05,10.2,9.85,655450.0,3.7734,1.0,0.0
2003-07-30,9.75,9.96,9.98,9.85,284525.0,3.7734,1.0,0.0
2003-07-31,9.81,10.0,10.68,10.55,1859700.0,4.0416,1.0,0.0
2003-08-01,9.8,10.72,10.72,10.1,755575.0,3.8692,1.0,0.0
2003-08-04,9.4,9.8,10.14,9.97,2040625.0,3.8194,1.0,0.0
2003-08-05,10.02,10.9,10.9,10.25,1458000.0,3.9266,1.0,0.0
2003-08-06,10.2,10.31,10.5,10.28,928375.0,3.9381,1.0,0.0
2003-08-07,10.3,10.3,10.6,10.57,949825.0,4.0492,1.0,0.0
2003-08-08,10.58,10.6,11.6,11.27,3035950.0,4.3174,1.0,0.0
2003-08-11,11.34,11.34,12.4,11.94,3361750.0,4.574,1.0,0.0
2003-08-12,12.02,12.15,12.36,12.29,1710550.0,4.7081,1.0,0.0
2003-08-13,12.3,12.3,12.78,12.52,1937350.0,4.7962,1.0,0.0
2003-08-14,12.2,12.6,12.78,12.29,1056750.0,4.7081,1.0,0.0
2003-08-15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2003-08-18,12.2,12.5,12.5,12.35,1267225.0,4.7311,1.0,0.0
2003-08-19,11.6,12.4,12.4,11.68,668125.0,4.4744,1.0,0.0
2003-08-20,11.6,12.0,12.0,11.71,636150.0,4.4859,1.0,0.0
2003-08-21,11.52,11.9,11.9,11.62,316825.0,4.4515,1.0,0.0
2003-08-22,11.13,11.53,11.58,11.21,975075.0,4.2944,1.0,0.0
2003-08-25,10.5,11.0,11.4,10.78,1196600.0,4.1297,1.0,0.0
2003-08-26,10.6,10.99,11.14,11.13,891200.0,4.2637,1.0,0.0
2003-08-27,11.0,11.3,11.4,11.24,572025.0,4.3059,1.0,0.0
2003-08-28,11.01,11.21,11.75,11.48,817100.0,4.3978,1.0,0.0
2003-08-29,11.2,11.55,11.8,11.59,625550.0,4.44,1.0,0.0
2003-09-01,11.41,11.7,11.85,11.55,506225.0,4.4246,1.0,0.0
2003-09-02,11.2,11.44,11.68,11.28,1008300.0,4.3212,1.0,0.0
2003-09-03,11.1,11.2,11.4,11.2,706175.0,4.2906,1.0,0.0
2003-09-04,11.14,11.14,11.72,11.4,780750.0,4.3672,1.0,0.0
2003-09-05,11.04,11.49,11.6,11.15,314400.0,4.2714,1.0,0.0
2003-09-08,11.15,11.2,11.39,11.21,271575.0,4.2944,1.0,0.0
2003-09-09,11.0,11.0,11.37,11.08,345600.0,4.2446,1.0,0.0
2003-09-10,10.85,10.85,11.08,10.96,398400.0,4.1986,1.0,0.0
2003-09-11,10.8,10.8,11.15,11.03,313600.0,4.2254,1.0,0.0
2003-09-12,10.61,11.18,11.19,10.76,308700.0,4.122,1.0,0.0
2003-09-15,10.6,11.0,11.05,10.78,831600.0,4.1297,1.0,0.0
2003-09-16,10.5,10.89,10.9,10.74,83425.0,4.1143,1.0,0.0
2003-09-17,10.65,10.71,10.9,10.69,242025.0,4.0952,1.0,0.0
2003-09-18,10.24,10.45,10.6,10.47,521550.0,4.0109,1.0,0.0
2003-09-19,10.02,10.6,10.6,10.2,297025.0,3.9075,1.0,0.0
2003-09-22,9.81,10.4,10.57,10.32,196200.0,3.9534,1.0,0.0
2003-09-23,10.25,10.25,10.62,10.42,212375.0,3.9918,1.0,0.0
2003-09-24,10.36,10.4,10.9,10.8,345250.0,4.1373,1.0,0.0
2003-09-25,10.8,10.8,11.09,10.96,416325.0,4.1986,1.0,0.0
2003-09-26,10.72,10.72,11.28,11.2,622300.0,4.2906,1.0,0.0
2003-09-29,11.49,11.5,12.1,11.94,1074050.0,4.574,1.0,0.0
2003-09-30,11.9,12.98,13.2,12.51,1315100.0,4.7924,1.0,0.0
2003-10-01,12.0,12.16,12.79,12.12,633225.0,4.643,1.0,0.0
2003-10-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2003-10-03,12.25,12.35,12.56,12.4,859800.0,4.7503,1.0,0.0
2003-10-06,12.45,12.84,12.9,12.77,1230225.0,4.892,1.0,0.0
2003-10-07,12.57,12.65,12.95,12.67,688450.0,4.8537,1.0,0.0
2003-10-08,12.41,12.62,12.9,12.68,481150.0,4.8575,1.0,0.0
2003-10-09,12.74,12.8,13.8,13.47,1578725.0,5.1602,1.0,0.0
2003-10-10,13.02,13.62,13.72,13.16,614725.0,5.0414,1.0,0.0
2003-10-13,11.8,11.97,13.42,13.21,522875.0,5.0606,1.0,0.0
2003-10-14,12.75,13.39,13.39,12.94,857275.0,4.9571,1.0,0.0
2003-10-15,12.7,12.8,13.3,13.14,901875.0,5.0337,1.0,0.0
2003-10-16,13.37,13.37,13.9,13.68,1318375.0,5.2406,1.0,0.0
2003-10-17,12.5,13.0,14.1,14.0,1506350.0,5.3632,1.0,0.0
