date,3. low,1. open,2. high,4. close,6. volume,5. adjusted close,8. split coefficient,7. dividend amount
2002-10-24,4.17,4.1749,4.2594,4.1972,21419.0,0.0491,1.0,0.0
2002-10-25,3.9971,4.17,4.2594,4.1797,125723.0,0.0489,1.0,0.0
2002-10-28,4.17,4.17,4.2507,4.2458,3983.0,0.0496,1.0,0.0
2002-10-29,3.8203,3.8203,4.1797,4.1749,4271.0,0.0488,1.0,0.0
2002-10-30,4.1749,4.3614,4.3614,4.1749,4426.0,0.0488,1.0,0.0
2002-10-31,3.6736,3.6736,4.2594,4.2322,15284.0,0.0495,1.0,0.0
2002-11-01,4.135,4.135,4.2594,4.2594,7874.0,0.0498,1.0,0.0
2002-11-04,4.0816,4.0816,4.0816,4.0816,1029.0,0.0477,1.0,0.0
2002-11-05,4.0865,4.0865,4.2546,4.104,8821.0,0.048,1.0,0.0
2002-11-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2002-11-07,4.0641,4.17,4.17,4.068,9490.0,0.0476,1.0,0.0
2002-11-08,4.0466,4.0466,4.0865,4.0816,7719.0,0.0477,1.0,0.0
2002-11-11,3.9534,3.9534,4.1176,4.1176,13432.0,0.0481,1.0,0.0
2002-11-12,4.0194,4.0243,4.1263,4.0991,41427.0,0.0479,1.0,0.0
2002-11-13,4.0194,4.0194,4.2458,4.2011,13195.0,0.0491,1.0,0.0
2002-11-14,4.0369,4.2235,4.2235,4.1972,9129.0,0.0491,1.0,0.0
2002-11-15,3.7892,3.9932,4.2419,4.0641,11157.0,0.0475,1.0,0.0
2002-11-18,4.0904,4.17,4.17,4.0952,2058.0,0.0479,1.0,0.0
2002-11-19,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2002-11-20,4.1525,4.1525,4.17,4.1525,5404.0,0.0486,1.0,0.0
2002-11-21,4.1661,4.1661,4.2371,4.2371,6330.0,0.0495,1.0,0.0
2002-11-22,4.1574,4.3478,4.3478,4.17,18012.0,0.0488,1.0,0.0
2002-11-25,4.17,4.206,4.548,4.2594,25731.0,0.0498,1.0,0.0
2002-11-26,4.2011,4.614,4.614,4.2458,9263.0,0.0496,1.0,0.0
2002-11-27,4.2419,4.2419,4.3478,4.2769,11116.0,0.05,1.0,0.0
2002-11-28,4.206,4.2633,4.3031,4.2419,18228.0,0.0496,1.0,0.0
2002-11-29,4.17,4.2594,4.2594,4.17,24187.0,0.0488,1.0,0.0
2002-12-02,4.1302,4.1302,4.512,4.4362,141512.0,0.0519,1.0,0.0
2002-12-03,4.0107,4.0107,4.614,4.3614,75691.0,0.051,1.0,0.0
2002-12-04,4.2682,4.5256,4.5256,4.3877,8358.0,0.0513,1.0,0.0
2002-12-05,4.3478,4.3925,4.4362,4.3478,3129.0,0.0508,1.0,0.0
2002-12-06,4.2905,4.3478,4.3925,4.3527,5352.0,0.0509,1.0,0.0
2002-12-09,4.2371,4.3439,4.3439,4.2633,18526.0,0.0498,1.0,0.0
2002-12-10,4.2594,4.2594,4.3478,4.308,13638.0,0.0504,1.0,0.0
2002-12-11,4.2769,4.3216,4.3478,4.2769,45884.0,0.05,1.0,0.0
2002-12-12,4.2594,4.272,4.3255,4.3129,28335.0,0.0504,1.0,0.0
2002-12-13,4.2682,4.2682,4.3478,4.3439,7205.0,0.0508,1.0,0.0
2002-12-16,4.2856,4.3925,4.3925,4.3925,8491.0,0.0514,1.0,0.0
2002-12-17,4.2682,4.2769,4.3031,4.2818,84913.0,0.0501,1.0,0.0
2002-12-18,4.2507,4.2594,4.2944,4.2594,38895.0,0.0498,1.0,0.0
2002-12-19,4.2147,4.2818,4.2818,4.272,9778.0,0.0499,1.0,0.0
2002-12-20,4.17,4.17,4.2818,4.2419,7205.0,0.0496,1.0,0.0
2002-12-23,4.2196,4.2419,4.2507,4.2458,7205.0,0.0496,1.0,0.0
2002-12-24,4.17,4.1972,4.2507,4.2011,7771.0,0.0491,1.0,0.0
2002-12-25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2002-12-26,4.2108,4.2108,4.2594,4.2371,42529.0,0.0495,1.0,0.0
2002-12-27,4.17,4.2594,4.2856,4.2108,65049.0,0.0492,1.0,0.0
2002-12-30,4.1797,4.2546,4.2546,4.2147,26143.0,0.0493,1.0,0.0
2002-12-31,4.1924,4.1924,4.4188,4.2682,22077.0,0.0499,1.0,0.0
2003-01-01,4.3031,4.3925,4.3925,4.3478,37002.0,0.0508,1.0,0.0
2003-01-02,4.3478,4.3478,4.3702,4.3478,20328.0,0.0508,1.0,0.0
2003-01-03,4.2594,4.2594,4.3702,4.3614,7833.0,0.051,1.0,0.0
2003-01-06,4.0816,4.0816,4.3255,4.308,8327.0,0.0504,1.0,0.0
2003-01-07,4.17,4.17,4.3702,4.3478,11713.0,0.0508,1.0,0.0
2003-01-08,4.1749,4.1749,4.3789,4.3478,27368.0,0.0508,1.0,0.0
2003-01-09,4.2235,4.2594,4.3653,4.272,59233.0,0.0499,1.0,0.0
2003-01-10,4.17,4.17,4.3566,4.308,19597.0,0.0504,1.0,0.0
2003-01-13,4.2322,4.3255,4.3439,4.3439,9541.0,0.0508,1.0,0.0
2003-01-14,4.2594,4.3478,4.7782,4.7122,138527.0,0.0551,1.0,0.0
2003-01-15,4.4362,4.6412,4.7782,4.5917,382830.0,0.0537,1.0,0.0
2003-01-16,4.4586,4.5917,4.5917,4.4586,55940.0,0.0521,1.0,0.0
2003-01-17,4.4323,4.4809,4.4809,4.4323,26987.0,0.0518,1.0,0.0
2003-01-20,4.3129,4.3925,4.4362,4.3478,27481.0,0.0508,1.0,0.0
2003-01-21,4.3439,4.3439,4.4809,4.3653,9582.0,0.051,1.0,0.0
2003-01-22,4.3478,4.3478,4.6587,4.3702,13391.0,0.0511,1.0,0.0
2003-01-23,4.375,4.4275,4.4362,4.3877,55116.0,0.0513,1.0,0.0
2003-01-24,4.3439,4.3566,4.3653,4.3439,20595.0,0.0508,1.0,0.0
2003-01-27,4.3031,4.3566,4.3925,4.3439,31083.0,0.0508,1.0,0.0
2003-01-28,4.2818,4.2856,4.3653,4.3031,75701.0,0.0503,1.0,0.0
2003-01-29,3.9932,3.9932,4.3702,4.3478,7205.0,0.0508,1.0,0.0
2003-01-30,4.2818,4.2856,4.375,4.2856,13895.0,0.0501,1.0,0.0
2003-01-31,4.2992,4.4275,4.4275,4.3031,8234.0,0.0503,1.0,0.0
2003-02-03,4.2322,4.2944,4.4051,4.375,44258.0,0.0512,1.0,0.0
2003-02-04,4.2769,4.2818,4.3925,4.3391,28572.0,0.0507,1.0,0.0
2003-02-05,4.3129,4.3838,4.4236,4.3478,22242.0,0.0508,1.0,0.0
2003-02-06,4.3129,4.3391,4.3478,4.3439,16880.0,0.0508,1.0,0.0
2003-02-07,4.308,4.308,4.3478,4.3303,92406.0,0.0506,1.0,0.0
2003-02-10,4.2594,4.2594,4.3925,4.3838,382706.0,0.0513,1.0,0.0
2003-02-11,4.3167,4.3478,4.3838,4.3255,72696.0,0.0506,1.0,0.0
2003-02-12,4.3478,4.3478,4.6986,4.4673,127308.0,0.0522,1.0,0.0
2003-02-13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2003-02-14,4.2594,4.2594,4.4362,4.4013,87517.0,0.0515,1.0,0.0
2003-02-17,4.3478,4.6587,4.6587,4.4897,123273.0,0.0525,1.0,0.0
2003-02-18,4.4771,4.4771,4.5383,4.5081,141964.0,0.0527,1.0,0.0
2003-02-19,4.0991,5.3243,5.3243,4.5878,48117.0,0.0536,1.0,0.0
2003-02-20,4.446,4.446,4.6412,4.5606,30456.0,0.0533,1.0,0.0
2003-02-21,4.4586,4.5256,4.5606,4.5256,11692.0,0.0529,1.0,0.0
2003-02-24,4.5033,4.512,4.614,4.5694,53511.0,0.0534,1.0,0.0
2003-02-25,4.2818,4.2818,4.5965,4.5081,39173.0,0.0527,1.0,0.0
2003-02-26,4.17,4.17,4.614,4.4362,25536.0,0.0519,1.0,0.0
2003-02-27,4.4362,4.6004,4.6004,4.5256,25989.0,0.0529,1.0,0.0
2003-02-28,4.4013,4.4897,4.5694,4.5256,36456.0,0.0529,1.0,0.0
2003-03-03,4.3925,4.3925,4.5256,4.4809,31670.0,0.0524,1.0,0.0
2003-03-04,4.3925,4.3925,4.4809,4.41,6608.0,0.0516,1.0,0.0
2003-03-05,4.3478,4.4149,4.446,4.375,28201.0,0.0512,1.0,0.0
2003-03-06,4.3439,4.3925,4.4809,4.3614,72665.0,0.051,1.0,0.0
2003-03-07,4.3031,4.3255,4.3478,4.3216,58719.0,0.0505,1.0,0.0
2003-03-10,4.2769,4.2856,4.4362,4.3031,48076.0,0.0503,1.0,0.0
2003-03-11,4.2594,4.2594,4.3653,4.3216,17837.0,0.0505,1.0,0.0
2003-03-12,4.3031,4.3478,4.3478,4.3303,10406.0,0.0506,1.0,0.0
2003-03-13,4.2147,4.2856,4.4188,4.2507,81331.0,0.0497,1.0,0.0
2003-03-14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2003-03-17,4.2419,4.2594,4.3478,4.3342,13895.0,0.0507,1.0,0.0
2003-03-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2003-03-19,4.2769,4.2769,4.3478,4.3342,10550.0,0.0507,1.0,0.0
2003-03-20,4.3031,4.3478,4.3527,4.3527,8491.0,0.0509,1.0,0.0
2003-03-21,4.3031,4.3129,4.3566,4.3342,22355.0,0.0507,1.0,0.0
2003-03-24,4.3129,4.3129,4.3129,4.3129,1029.0,0.0504,1.0,0.0
2003-03-25,4.2147,4.3129,4.3129,4.2458,18362.0,0.0496,1.0,0.0
2003-03-26,4.2371,4.2546,4.4362,4.2633,107762.0,0.0498,1.0,0.0
2003-03-27,4.2594,4.2682,4.272,4.2633,14368.0,0.0498,1.0,0.0
2003-03-28,4.1885,4.2419,4.2992,4.2682,154974.0,0.0499,1.0,0.0
2003-03-31,4.1749,4.2818,4.2818,4.2196,39482.0,0.0493,1.0,0.0
2003-04-01,4.2235,4.2419,4.2546,4.2419,213569.0,0.0496,1.0,0.0
2003-04-02,4.2196,4.2196,4.272,4.2419,176290.0,0.0496,1.0,0.0
2003-04-03,4.2283,4.6539,4.6539,4.2992,29025.0,0.0503,1.0,0.0
2003-04-04,4.3031,4.3391,4.3439,4.3216,23673.0,0.0505,1.0,0.0
2003-04-07,4.2944,4.3478,4.4362,4.3031,123613.0,0.0503,1.0,0.0
2003-04-08,4.2682,4.3255,4.3255,4.3129,15748.0,0.0504,1.0,0.0
2003-04-09,4.2594,4.3391,4.3478,4.2682,85119.0,0.0499,1.0,0.0
2003-04-10,4.2147,4.2371,4.3031,4.2371,40141.0,0.0495,1.0,0.0
2003-04-11,4.2419,4.2992,4.3478,4.2594,87692.0,0.0498,1.0,0.0
2003-04-14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2003-04-15,4.2235,4.2283,4.3439,4.3216,8255.0,0.0505,1.0,0.0
2003-04-16,4.2594,4.2594,4.3478,4.3439,32288.0,0.0508,1.0,0.0
2003-04-17,4.2818,4.4362,4.4362,4.3439,37259.0,0.0508,1.0,0.0
2003-04-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2003-04-21,4.2196,4.2196,4.3925,4.3789,21511.0,0.0512,1.0,0.0
2003-04-22,4.2905,4.3031,4.3031,4.3031,132742.0,0.0503,1.0,0.0
2003-04-23,4.308,4.3478,4.3478,4.3255,14317.0,0.0506,1.0,0.0
2003-04-24,4.3439,4.3439,4.5208,4.4411,39091.0,0.0519,1.0,0.0
2003-04-25,4.4013,4.5256,4.5256,4.4547,66953.0,0.0521,1.0,0.0
2003-04-28,4.4362,4.6228,4.6228,4.4586,20060.0,0.0521,1.0,0.0
2003-04-29,4.4362,4.4586,4.512,4.4586,19515.0,0.0521,1.0,0.0
2003-04-30,4.4188,4.5965,4.5965,4.4858,11538.0,0.0524,1.0,0.0
2003-05-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2003-05-02,4.4362,4.7695,4.7695,4.5606,58050.0,0.0533,1.0,0.0
2003-05-05,4.5694,4.5694,4.8715,4.8356,154099.0,0.0565,1.0,0.0
2003-05-06,4.6675,4.7918,4.8579,4.6811,54530.0,0.0547,1.0,0.0
2003-05-07,4.6189,4.7024,4.8181,4.7024,115008.0,0.055,1.0,0.0
2003-05-08,4.7209,4.7782,4.8142,4.752,87239.0,0.0556,1.0,0.0
2003-05-09,4.7472,4.7472,5.1018,5.0095,615502.0,0.0586,1.0,0.0
2003-05-12,4.8803,4.9687,5.1018,5.0707,416826.0,0.0593,1.0,0.0
2003-05-13,4.6587,4.6587,5.0668,5.0445,123273.0,0.059,1.0,0.0
2003-05-14,4.7918,5.058,5.058,4.9784,110768.0,0.0582,1.0,0.0
2003-05-15,4.9959,5.1465,5.1465,5.0046,79386.0,0.0585,1.0,0.0
2003-05-16,4.7472,5.058,5.0755,4.7472,62095.0,0.0555,1.0,0.0
2003-05-19,4.7024,4.752,4.8356,4.7024,97624.0,0.055,1.0,0.0
2003-05-20,4.6451,4.7024,4.7024,4.6626,68445.0,0.0545,1.0,0.0
2003-05-21,4.6587,4.6587,4.8268,4.8181,344480.0,0.0563,1.0,0.0
2003-05-22,4.5256,4.5256,4.9512,4.8803,97038.0,0.0571,1.0,0.0
2003-05-23,4.9424,5.1018,5.1202,5.0755,147419.0,0.0593,1.0,0.0
2003-05-26,4.9959,4.9959,5.0979,5.093,166553.0,0.0595,1.0,0.0
2003-05-27,5.0134,5.0221,5.1377,5.0493,92632.0,0.059,1.0,0.0
2003-05-28,5.0182,5.058,5.2349,5.1154,109770.0,0.0598,1.0,0.0
2003-05-29,5.1018,5.1018,5.1912,5.1513,58358.0,0.0602,1.0,0.0
2003-05-30,5.1465,5.1465,5.3991,5.3466,172214.0,0.0625,1.0,0.0
2003-06-02,5.4127,5.5011,5.5011,5.4885,142078.0,0.0642,1.0,0.0
2003-06-03,5.2572,5.4175,5.5011,5.2796,114566.0,0.0617,1.0,0.0
2003-06-04,5.1912,5.2796,5.2971,5.2621,19278.0,0.0615,1.0,0.0
2003-06-05,5.1465,5.3155,5.3155,5.1863,34140.0,0.0606,1.0,0.0
2003-06-06,5.1426,5.1426,5.3243,5.2485,72408.0,0.0614,1.0,0.0
2003-06-09,5.1377,5.1465,5.1912,5.1912,16993.0,0.0607,1.0,0.0
2003-06-10,5.1202,5.195,5.195,5.129,35139.0,0.06,1.0,0.0
2003-06-11,5.1202,5.1465,5.231,5.2038,54859.0,0.0608,1.0,0.0
2003-06-12,5.231,5.3194,5.3466,5.2485,40470.0,0.0614,1.0,0.0
2003-06-13,5.1202,5.1202,5.2796,5.1426,143663.0,0.0601,1.0,0.0
2003-06-16,5.1115,5.1115,5.2883,5.231,34521.0,0.0612,1.0,0.0
2003-06-17,5.1018,5.2621,5.333,5.2533,102544.0,0.0614,1.0,0.0
2003-06-18,5.2533,5.3194,5.4486,5.2621,65481.0,0.0615,1.0,0.0
2003-06-19,5.2349,5.2349,5.9539,5.6527,972590.0,0.0661,1.0,0.0
2003-06-20,5.4613,5.6701,5.7275,5.5594,186654.0,0.065,1.0,0.0
2003-06-23,5.5011,5.5681,5.6342,5.5234,63597.0,0.0646,1.0,0.0
2003-06-24,5.4972,5.5011,5.6167,5.5769,76628.0,0.0652,1.0,0.0
2003-06-25,5.4613,5.5458,5.5992,5.4749,78223.0,0.064,1.0,0.0
2003-06-26,5.4263,5.5011,5.5409,5.435,40583.0,0.0635,1.0,0.0
2003-06-27,5.368,5.4127,5.4972,5.4088,40707.0,0.0632,1.0,0.0
2003-06-30,5.3728,5.4972,5.5409,5.3777,84131.0,0.0629,1.0,0.0
2003-07-01,5.4263,5.5011,5.5409,5.5283,65409.0,0.0646,1.0,0.0
2003-07-02,5.4438,5.6566,5.6701,5.608,118137.0,0.0656,1.0,0.0
2003-07-03,5.5458,5.6653,5.6964,5.5506,71903.0,0.0649,1.0,0.0
2003-07-04,5.4749,5.4749,5.6789,5.6527,86632.0,0.0661,1.0,0.0
2003-07-07,5.4263,6.0296,6.0296,5.6614,168478.0,0.0662,1.0,0.0
2003-07-08,5.6342,5.812,5.812,5.7858,141357.0,0.0676,1.0,0.0
2003-07-09,5.6167,5.9898,5.9898,5.6876,108174.0,0.0665,1.0,0.0
2003-07-10,5.0668,6.0335,6.0335,5.1639,88546.0,0.2891,1.0,0.0
2003-07-11,5.0182,5.1018,5.6566,5.1202,118724.0,0.2867,1.0,0.0
2003-07-14,4.614,5.4574,5.4574,4.9599,99858.0,0.2777,1.0,0.0
2003-07-15,4.7209,4.9249,5.1377,4.8492,73355.0,0.2715,1.0,0.0
2003-07-16,4.7957,4.9687,4.9687,4.8356,53068.0,0.2708,1.0,0.0
2003-07-17,4.7024,5.058,5.058,4.7918,164279.0,0.2683,1.0,0.0
2003-07-18,4.5344,5.4127,5.4127,4.8579,30867.0,0.272,1.0,0.0
2003-07-21,4.7024,5.0804,5.0804,4.7384,43681.0,0.2653,1.0,0.0
2003-07-22,4.6228,4.7024,4.787,4.6412,41777.0,0.2599,1.0,0.0
2003-07-23,4.6539,4.6539,4.7695,4.685,14595.0,0.2623,1.0,0.0
2003-07-24,4.1263,4.1263,4.6189,4.5965,29900.0,0.2574,1.0,0.0
2003-07-25,4.614,4.614,4.7297,4.6986,64215.0,0.2631,1.0,0.0
2003-07-28,4.7297,4.7297,4.9249,4.8628,60788.0,0.2723,1.0,0.0
2003-07-29,4.7024,4.7024,5.2796,5.1727,312563.0,0.2896,1.0,0.0
2003-07-30,5.0804,5.2796,5.2971,5.1727,133751.0,0.2896,1.0,0.0
2003-07-31,4.8803,6.0335,6.0335,5.2621,270003.0,0.2946,1.0,0.0
2003-08-01,4.991,6.2113,6.2113,5.3243,256294.0,0.2981,1.0,0.0
2003-08-04,4.9249,4.9249,5.7896,5.5992,813488.0,0.3135,1.0,0.0
2003-08-05,4.991,5.1465,5.7459,5.3554,278258.0,0.2999,1.0,0.0
2003-08-06,5.2222,5.4039,5.4039,5.2485,204028.0,0.2939,1.0,0.0
2003-08-07,5.3243,5.3418,5.6128,5.5108,244859.0,0.3086,1.0,0.0
2003-08-08,5.5011,6.2997,6.2997,5.5506,247030.0,0.3108,1.0,0.0
2003-08-11,5.1465,5.1465,5.5769,5.4574,105776.0,0.3056,1.0,0.0
2003-08-12,5.3369,5.3369,5.5817,5.4039,133298.0,0.3026,1.0,0.0
2003-08-13,5.3243,5.3243,5.5234,5.4972,139288.0,0.3078,1.0,0.0
2003-08-14,5.4127,6.3891,6.3891,5.5195,208135.0,0.3091,1.0,0.0
2003-08-15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2003-08-18,5.6789,5.9451,6.0121,5.8431,578603.0,0.3272,1.0,0.0
2003-08-19,5.7673,6.1229,6.1938,5.7896,301838.0,0.3242,1.0,0.0
2003-08-20,5.7673,5.879,5.9898,5.7984,308734.0,0.3247,1.0,0.0
2003-08-21,5.6789,5.6789,5.9849,5.8431,140297.0,0.3272,1.0,0.0
2003-08-22,5.8567,5.8567,6.1229,5.9189,372146.0,0.3314,1.0,0.0
2003-08-25,5.6876,5.9451,6.1142,5.7722,181097.0,0.3232,1.0,0.0
2003-08-26,5.5905,5.5905,5.9402,5.8606,94238.0,0.3281,1.0,0.0
2003-08-27,5.7896,5.8567,5.9364,5.8606,74538.0,0.3281,1.0,0.0
2003-08-28,5.7051,5.7051,5.8567,5.777,49250.0,0.3235,1.0,0.0
2003-08-29,5.7236,5.7673,5.9004,5.8479,48838.0,0.3274,1.0,0.0
2003-09-01,5.7236,5.812,5.9364,5.7945,94794.0,0.3244,1.0,0.0
2003-09-02,5.777,5.777,5.8654,5.8518,141018.0,0.3277,1.0,0.0
2003-09-03,5.7896,6.6553,6.6553,5.8256,91922.0,0.3262,1.0,0.0
2003-09-04,5.777,5.9451,6.0782,5.8343,77883.0,0.3267,1.0,0.0
2003-09-05,5.7896,6.0296,6.1229,6.0607,147234.0,0.3394,1.0,0.0
2003-09-08,5.9315,6.0335,6.2113,6.1627,151989.0,0.3451,1.0,0.0
2003-09-09,6.1229,7.0984,7.0984,6.2686,156014.0,0.351,1.0,0.0
2003-09-10,5.9451,6.052,6.3804,5.9587,57947.0,0.3336,1.0,0.0
2003-09-11,5.8654,5.8693,6.0335,5.9276,21820.0,0.3319,1.0,0.0
