date,3. low,1. open,2. high,4. close,6. volume,5. adjusted close,8. split coefficient,7. dividend amount
2002-09-19,22.54,22.54,23.09,22.74,312848.0,11.1083,1.0,0.0
2002-09-20,22.33,23.25,23.25,22.71,503842.0,11.0937,1.0,0.0
2002-09-23,22.48,22.57,23.1,22.5,430755.0,10.9911,1.0,0.0
2002-09-24,22.05,22.72,22.72,22.34,290700.0,10.913,1.0,0.0
2002-09-25,22.07,22.16,22.37,22.18,330270.0,10.8348,1.0,0.0
2002-09-26,22.07,22.15,22.33,22.11,355065.0,10.8006,1.0,0.0
2002-09-27,22.03,22.37,22.37,22.15,684300.0,10.8201,1.0,0.0
2002-09-30,21.73,21.83,22.19,21.81,1091782.0,10.6541,1.0,0.0
2002-10-01,21.47,22.0,22.0,21.71,943500.0,10.6052,1.0,0.0
2002-10-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2002-10-03,21.6,21.73,22.11,21.92,745020.0,10.7078,1.0,0.0
2002-10-04,21.53,22.0,22.07,21.75,1164862.0,10.6247,1.0,0.0
2002-10-07,21.69,21.69,21.93,21.77,1797300.0,10.6345,1.0,0.0
2002-10-08,21.54,21.54,22.06,21.99,851528.0,10.742,1.0,0.0
2002-10-09,21.88,22.0,22.17,22.12,546218.0,10.8055,1.0,0.0
2002-10-10,22.03,22.4,22.4,22.18,508042.0,10.8348,1.0,0.0
2002-10-11,22.01,22.4,22.62,22.53,481935.0,11.0058,1.0,0.0
2002-10-14,22.57,23.07,23.07,22.61,376178.0,11.0448,1.0,0.0
2002-10-15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2002-10-16,22.47,22.67,23.03,22.59,1161375.0,11.0351,1.0,0.0
2002-10-17,22.27,22.73,22.73,22.39,515805.0,10.9374,1.0,0.0
2002-10-18,22.4,22.44,22.73,22.45,397492.0,10.9667,1.0,0.0
2002-10-21,21.73,22.43,22.8,22.66,182258.0,11.0693,1.0,0.0
2002-10-22,22.07,22.13,23.05,22.33,323408.0,10.9081,1.0,0.0
2002-10-23,22.07,22.51,22.51,22.16,306352.0,10.825,1.0,0.0
2002-10-24,22.0,22.13,22.49,22.12,200385.0,10.8055,1.0,0.0
2002-10-25,21.27,22.27,22.47,21.51,1335150.0,10.5075,1.0,0.0
2002-10-28,20.73,21.34,22.06,20.87,638692.0,10.1949,1.0,0.0
2002-10-29,20.73,21.47,21.47,20.94,663480.0,10.2291,1.0,0.0
2002-10-30,20.53,20.53,20.79,20.69,1902300.0,10.1069,1.0,0.0
2002-10-31,20.53,20.69,23.47,20.76,1362382.0,10.1411,1.0,0.0
2002-11-01,20.04,20.8,21.07,20.21,1417005.0,9.8725,1.0,0.0
2002-11-04,20.27,23.86,23.86,20.47,365018.0,9.9995,1.0,0.0
2002-11-05,20.27,20.27,20.65,20.54,762585.0,10.0337,1.0,0.0
2002-11-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2002-11-07,20.4,20.51,21.05,20.97,1556798.0,10.2437,1.0,0.0
2002-11-08,20.94,21.2,21.2,21.07,772575.0,10.2926,1.0,0.0
2002-11-11,20.73,20.93,21.17,20.95,492045.0,10.234,1.0,0.0
2002-11-12,20.8,20.8,21.19,21.13,252990.0,10.3219,1.0,0.0
2002-11-13,21.2,21.3,21.59,21.35,810052.0,10.4293,1.0,0.0
2002-11-14,21.35,21.59,21.6,21.53,1954672.0,10.5173,1.0,0.0
2002-11-15,21.27,21.6,21.73,21.35,1543980.0,10.4293,1.0,0.0
2002-11-18,21.37,21.67,21.67,21.44,1156478.0,10.4733,1.0,0.0
2002-11-19,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2002-11-20,21.15,21.47,21.57,21.31,1166872.0,10.4098,1.0,0.0
2002-11-21,21.15,21.33,21.45,21.24,858802.0,10.3756,1.0,0.0
2002-11-22,20.93,21.07,22.27,21.9,1498972.0,10.698,1.0,0.0
2002-11-25,21.73,21.73,22.1,21.91,551902.0,10.7029,1.0,0.0
2002-11-26,21.87,22.24,22.24,21.91,279930.0,10.7029,1.0,0.0
2002-11-27,21.73,22.33,22.53,21.85,502838.0,10.6736,1.0,0.0
2002-11-28,21.82,21.9,22.1,21.89,1026690.0,10.6931,1.0,0.0
2002-11-29,21.33,22.13,22.25,21.91,499470.0,10.7029,1.0,0.0
2002-12-02,21.89,21.89,22.93,22.8,2044042.0,11.1377,1.0,0.0
2002-12-03,21.33,22.8,23.05,22.19,1061528.0,10.8397,1.0,0.0
2002-12-04,21.93,21.94,22.4,22.14,389670.0,10.8153,1.0,0.0
2002-12-05,21.93,22.01,22.59,22.21,231885.0,10.8495,1.0,0.0
2002-12-06,21.88,22.32,22.53,22.45,380828.0,10.9667,1.0,0.0
2002-12-09,21.11,21.11,22.67,22.17,296535.0,10.8299,1.0,0.0
2002-12-10,21.87,22.24,22.33,22.21,218212.0,10.8495,1.0,0.0
2002-12-11,21.75,21.76,22.43,22.33,561045.0,10.9081,1.0,0.0
2002-12-12,21.75,22.67,22.67,22.2,238680.0,10.8446,1.0,0.0
2002-12-13,21.88,22.0,22.45,22.41,187260.0,10.9471,1.0,0.0
2002-12-16,21.87,21.88,22.59,22.33,370568.0,10.9081,1.0,0.0
2002-12-17,21.94,22.79,22.79,22.0,292140.0,10.7469,1.0,0.0
2002-12-18,21.63,21.87,22.18,21.97,339990.0,10.7322,1.0,0.0
2002-12-19,21.41,21.99,21.99,21.6,902842.0,10.5515,1.0,0.0
2002-12-20,21.48,21.49,21.75,21.57,426548.0,10.5368,1.0,0.0
2002-12-23,21.15,21.73,21.73,21.19,790688.0,10.3512,1.0,0.0
2002-12-24,21.1,21.11,21.59,21.46,426750.0,10.4831,1.0,0.0
2002-12-25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2002-12-26,21.31,21.44,21.67,21.41,869828.0,10.4587,1.0,0.0
2002-12-27,21.41,21.41,21.63,21.54,998430.0,10.5222,1.0,0.0
2002-12-30,21.47,21.47,21.83,21.67,676372.0,10.5857,1.0,0.0
2002-12-31,21.63,21.93,21.93,21.78,534698.0,10.6394,1.0,0.0
2003-01-01,21.6,21.85,22.0,21.89,294375.0,10.6931,1.0,0.0
2003-01-02,22.03,22.13,22.65,22.33,2054430.0,10.9081,1.0,0.0
2003-01-03,21.94,22.64,22.67,21.99,648608.0,10.742,1.0,0.0
2003-01-06,21.67,21.87,22.25,21.73,326100.0,10.615,1.0,0.0
2003-01-07,21.49,22.0,22.0,21.68,333398.0,10.5905,1.0,0.0
2003-01-08,21.74,21.96,22.09,21.91,362918.0,10.7029,1.0,0.0
2003-01-09,21.75,22.24,22.24,22.02,424470.0,10.7566,1.0,0.0
2003-01-10,21.47,22.13,22.33,22.05,414428.0,10.7713,1.0,0.0
2003-01-13,21.49,22.13,22.2,21.88,607020.0,10.6882,1.0,0.0
2003-01-14,21.73,21.73,22.93,22.65,1949992.0,11.0644,1.0,0.0
2003-01-15,22.42,22.8,22.93,22.5,1081155.0,10.9911,1.0,0.0
2003-01-16,22.42,22.93,22.93,22.53,198952.0,11.0058,1.0,0.0
2003-01-17,22.01,22.53,22.63,22.13,233932.0,10.8104,1.0,0.0
2003-01-20,21.87,22.37,22.37,21.89,339030.0,10.6931,1.0,0.0
2003-01-21,21.55,22.65,22.65,21.84,593055.0,10.6687,1.0,0.0
2003-01-22,21.53,21.65,21.9,21.58,704310.0,10.5417,1.0,0.0
2003-01-23,21.61,22.0,22.0,21.76,502162.0,10.6296,1.0,0.0
2003-01-24,20.93,22.59,22.59,20.99,704632.0,10.2535,1.0,0.0
2003-01-27,20.76,21.39,21.66,21.03,1777740.0,10.273,1.0,0.0
2003-01-28,20.67,22.45,22.8,21.33,1130715.0,10.4196,1.0,0.0
2003-01-29,21.08,21.13,21.73,21.15,345795.0,10.3316,1.0,0.0
2003-01-30,20.95,21.85,21.85,21.07,801562.0,10.2926,1.0,0.0
2003-01-31,20.81,21.6,21.72,21.05,234412.0,10.2828,1.0,0.0
2003-02-03,21.07,21.13,21.53,21.45,185925.0,10.4782,1.0,0.0
2003-02-04,21.31,21.6,21.6,21.36,315218.0,10.4342,1.0,0.0
2003-02-05,21.07,21.07,22.2,21.31,201180.0,10.4098,1.0,0.0
2003-02-06,21.07,21.87,21.87,21.33,455085.0,10.4196,1.0,0.0
2003-02-07,21.07,21.86,21.86,21.51,596018.0,10.5075,1.0,0.0
2003-02-10,21.37,22.01,22.01,21.53,372300.0,10.5173,1.0,0.0
2003-02-11,21.1,22.0,22.0,21.23,603225.0,10.3707,1.0,0.0
2003-02-12,21.07,21.11,21.59,21.25,730800.0,10.3805,1.0,0.0
2003-02-13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2003-02-14,20.29,21.33,21.33,20.47,2047912.0,9.9995,1.0,0.0
2003-02-17,20.39,20.67,20.79,20.55,2252272.0,10.0386,1.0,0.0
2003-02-18,20.6,20.67,21.25,20.91,2007472.0,10.2144,1.0,0.0
2003-02-19,20.65,20.68,21.0,20.72,555915.0,10.1216,1.0,0.0
2003-02-20,20.37,20.8,20.8,20.53,733560.0,10.0288,1.0,0.0
2003-02-21,20.47,20.77,20.77,20.64,627098.0,10.0825,1.0,0.0
2003-02-24,20.67,20.67,21.25,21.07,2312910.0,10.2926,1.0,0.0
2003-02-25,20.96,21.33,21.33,21.07,3640665.0,10.2926,1.0,0.0
2003-02-26,21.17,21.29,21.73,21.65,4281765.0,10.5759,1.0,0.0
2003-02-27,21.5,21.6,21.77,21.6,1583505.0,10.5515,1.0,0.0
2003-02-28,21.2,21.2,22.19,21.56,1594432.0,10.5319,1.0,0.0
2003-03-03,21.53,21.72,21.93,21.59,615540.0,10.5466,1.0,0.0
2003-03-04,21.35,21.49,21.6,21.57,345262.0,10.5368,1.0,0.0
2003-03-05,21.21,21.33,21.59,21.47,1537065.0,10.488,1.0,0.0
2003-03-06,20.67,20.67,21.59,21.19,521460.0,10.3512,1.0,0.0
2003-03-07,20.37,21.07,21.07,20.41,1203000.0,9.9702,1.0,0.0
2003-03-10,19.82,20.52,21.06,19.99,1240178.0,9.765,1.0,0.0
2003-03-11,19.74,20.51,20.51,19.95,671348.0,9.7455,1.0,0.0
2003-03-12,19.83,20.13,20.24,20.09,1326772.0,9.8138,1.0,0.0
2003-03-13,20.0,20.0,20.37,20.25,1680210.0,9.892,1.0,0.0
2003-03-14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2003-03-17,19.65,20.13,20.6,20.31,1473908.0,9.9213,1.0,0.0
2003-03-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2003-03-19,20.49,21.07,21.07,20.7,1934962.0,10.1118,1.0,0.0
2003-03-20,20.14,20.14,21.1,20.72,1735590.0,10.1216,1.0,0.0
2003-03-21,20.55,20.55,20.8,20.73,1470240.0,10.1265,1.0,0.0
2003-03-24,20.7,20.87,21.07,20.93,684818.0,10.2242,1.0,0.0
2003-03-25,20.67,20.67,21.09,21.03,1421602.0,10.273,1.0,0.0
2003-03-26,20.67,21.07,21.2,21.09,2495828.0,10.3023,1.0,0.0
2003-03-27,21.08,21.09,21.38,21.24,1626360.0,10.3756,1.0,0.0
2003-03-28,20.93,20.93,21.4,21.33,821295.0,10.4196,1.0,0.0
2003-03-31,21.17,21.21,21.39,21.33,541590.0,10.4196,1.0,0.0
2003-04-01,21.08,21.33,21.8,21.7,1528822.0,10.6003,1.0,0.0
2003-04-02,21.74,21.8,22.04,21.88,792112.0,10.6882,1.0,0.0
2003-04-03,21.87,21.93,22.06,21.99,473032.0,10.742,1.0,0.0
2003-04-04,21.69,21.73,22.13,21.99,706035.0,10.742,1.0,0.0
2003-04-07,21.91,21.91,22.32,22.28,393878.0,10.8836,1.0,0.0
2003-04-08,21.95,22.01,22.53,22.03,512610.0,10.7615,1.0,0.0
2003-04-09,21.73,22.14,22.14,22.03,372592.0,10.7615,1.0,0.0
2003-04-10,21.91,22.53,22.53,22.03,1034775.0,10.7615,1.0,0.0
2003-04-11,21.6,22.47,22.93,21.71,881160.0,10.6052,1.0,0.0
2003-04-14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2003-04-15,21.89,22.13,22.45,22.08,416520.0,10.7859,1.0,0.0
2003-04-16,22.0,22.0,22.31,22.06,324285.0,10.7762,1.0,0.0
2003-04-17,21.87,22.47,22.47,22.03,240555.0,10.7615,1.0,0.0
2003-04-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2003-04-21,21.87,22.13,22.13,21.93,947138.0,10.7127,1.0,0.0
2003-04-22,21.61,22.27,22.27,22.01,1189882.0,10.7518,1.0,0.0
2003-04-23,21.97,22.05,22.19,22.04,1684755.0,10.7664,1.0,0.0
2003-04-24,21.77,22.0,22.37,22.15,2036055.0,10.8201,1.0,0.0
2003-04-25,21.87,22.2,22.2,21.91,238110.0,10.7029,1.0,0.0
2003-04-28,21.5,22.47,22.47,21.99,617632.0,10.742,1.0,0.0
2003-04-29,21.68,22.0,22.04,21.99,828465.0,10.742,1.0,0.0
2003-04-30,21.89,22.0,22.33,22.21,1787048.0,10.8495,1.0,0.0
2003-05-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2003-05-02,22.03,22.13,22.2,22.13,1110705.0,10.8104,1.0,0.0
2003-05-05,22.08,22.32,22.32,22.15,1745175.0,10.8201,1.0,0.0
2003-05-06,20.93,20.93,23.01,22.91,4204155.0,11.1914,1.0,0.0
2003-05-07,22.31,22.65,22.87,22.77,5231738.0,12.799,1.0,0.0
2003-05-08,22.74,22.8,23.5,23.16,6081292.0,13.0182,1.0,0.0
2003-05-09,22.63,22.93,23.07,22.72,1351875.0,12.7709,1.0,0.0
2003-05-12,22.58,22.8,23.01,22.64,907252.0,12.7259,1.0,0.0
2003-05-13,22.67,22.67,23.2,22.91,1994302.0,12.8777,1.0,0.0
2003-05-14,22.6,22.6,22.99,22.67,1185030.0,12.7428,1.0,0.0
2003-05-15,22.6,22.91,22.95,22.88,1659578.0,12.8608,1.0,0.0
2003-05-16,22.87,23.0,23.59,23.46,3327398.0,13.1869,1.0,0.0
2003-05-19,23.07,23.47,23.97,23.73,6240112.0,13.3386,1.0,0.0
2003-05-20,23.4,23.41,24.03,23.7,4468628.0,13.3218,1.0,0.0
2003-05-21,23.6,23.73,23.91,23.67,3215678.0,13.3049,1.0,0.0
2003-05-22,23.35,23.35,23.85,23.54,3530505.0,13.2318,1.0,0.0
2003-05-23,23.08,24.0,24.0,23.24,2035575.0,13.0632,1.0,0.0
2003-05-26,23.2,23.31,23.71,23.57,2098005.0,13.2487,1.0,0.0
2003-05-27,23.21,23.49,23.73,23.34,1190370.0,13.1194,1.0,0.0
2003-05-28,22.95,23.37,23.37,23.07,711990.0,12.9676,1.0,0.0
2003-05-29,22.83,23.2,23.38,23.04,2606280.0,12.9508,1.0,0.0
2003-05-30,23.07,23.07,24.1,23.62,4145805.0,13.2768,1.0,0.0
2003-06-02,23.92,24.67,24.71,24.51,6160928.0,13.7771,1.0,0.0
2003-06-03,24.2,24.57,24.73,24.43,2144325.0,13.7321,1.0,0.0
2003-06-04,24.28,24.53,24.63,24.37,749408.0,13.6984,1.0,0.0
2003-06-05,24.13,24.13,24.53,24.29,2057070.0,13.6534,1.0,0.0
2003-06-06,24.27,24.27,24.87,24.66,2682922.0,13.8614,1.0,0.0
2003-06-09,24.61,24.77,24.94,24.77,4462905.0,13.9232,1.0,0.0
2003-06-10,24.67,24.79,25.15,24.71,3292538.0,13.8895,1.0,0.0
2003-06-11,24.35,24.8,24.93,24.47,2655795.0,13.7546,1.0,0.0
2003-06-12,24.17,24.57,24.73,24.34,4775002.0,13.6815,1.0,0.0
2003-06-13,24.4,24.65,24.93,24.8,2258708.0,13.9401,1.0,0.0
2003-06-16,24.65,24.8,25.09,24.82,2550412.0,13.9513,1.0,0.0
2003-06-17,24.67,24.68,26.04,25.83,5703728.0,14.519,1.0,0.0
2003-06-18,25.8,26.67,26.68,25.94,4521728.0,14.5809,1.0,0.0
2003-06-19,25.53,26.27,26.53,25.88,1924530.0,14.5471,1.0,0.0
2003-06-20,25.47,25.68,26.13,25.71,985148.0,14.4516,1.0,0.0
2003-06-23,25.67,25.87,26.27,25.81,2353875.0,14.5078,1.0,0.0
2003-06-24,25.13,25.73,25.85,25.27,2876182.0,14.2042,1.0,0.0
2003-06-25,25.27,25.65,25.85,25.66,2519475.0,14.4235,1.0,0.0
2003-06-26,25.87,25.99,26.31,26.17,4990590.0,14.7101,1.0,0.0
2003-06-27,26.27,26.4,27.51,27.33,7951215.0,15.3622,1.0,0.0
2003-06-30,27.2,27.33,28.03,27.4,4477628.0,15.4015,1.0,0.0
2003-07-01,25.49,27.53,27.53,26.62,1960830.0,14.9631,1.0,0.0
2003-07-02,26.68,26.81,27.45,26.94,2473530.0,15.143,1.0,0.0
2003-07-03,26.93,26.93,27.6,27.19,2232060.0,15.2835,1.0,0.0
2003-07-04,26.69,27.07,27.85,27.12,3146618.0,15.2441,1.0,0.0
2003-07-07,26.87,27.07,27.43,26.99,2782972.0,15.1711,1.0,0.0
2003-07-08,26.87,27.99,27.99,27.04,2833650.0,15.1992,1.0,0.0
2003-07-09,26.07,27.19,27.19,26.29,1205640.0,14.7776,1.0,0.0
2003-07-10,26.07,27.07,27.07,26.61,1529265.0,14.9575,1.0,0.0
2003-07-11,26.07,26.67,26.97,26.22,1588755.0,14.7382,1.0,0.0
2003-07-14,26.4,26.65,26.93,26.73,1714965.0,15.0249,1.0,0.0
2003-07-15,26.33,27.33,27.4,26.79,3386362.0,15.0586,1.0,0.0
2003-07-16,26.8,27.25,27.88,27.47,3397778.0,15.4409,1.0,0.0
2003-07-17,27.47,27.8,28.51,27.59,6150832.0,15.5083,1.0,0.0
2003-07-18,27.1,27.33,28.2,27.78,3896422.0,15.6151,1.0,0.0
2003-07-21,27.87,28.0,28.85,28.13,6768472.0,15.8118,1.0,0.0
2003-07-22,26.83,26.83,28.27,27.24,2740642.0,15.3116,1.0,0.0
2003-07-23,26.73,27.45,27.63,27.17,1872870.0,15.2722,1.0,0.0
2003-07-24,27.07,27.27,27.53,27.39,2535630.0,15.3959,1.0,0.0
2003-07-25,27.47,27.99,28.7,28.49,5783430.0,16.0142,1.0,0.0
2003-07-28,28.13,28.65,29.07,28.25,3450712.0,15.8793,1.0,0.0
2003-07-29,27.77,28.09,29.19,28.85,4804628.0,16.2166,1.0,0.0
2003-07-30,29.13,29.33,30.08,29.96,8142292.0,16.8405,1.0,0.0
2003-07-31,29.87,30.08,30.92,30.27,9959168.0,17.0147,1.0,0.0
2003-08-01,30.41,30.87,31.44,31.03,6682192.0,17.4419,1.0,0.0
2003-08-04,30.67,30.67,31.92,31.35,4866675.0,17.6218,1.0,0.0
2003-08-05,29.43,31.54,31.72,29.82,8040818.0,16.7618,1.0,0.0
2003-08-06,29.23,29.23,30.39,29.97,8813850.0,16.8461,1.0,0.0
2003-08-07,29.87,30.13,30.64,30.43,8651310.0,17.1047,1.0,0.0
2003-08-08,30.17,30.8,31.19,30.87,4807868.0,17.352,1.0,0.0
2003-08-11,30.47,31.05,31.27,30.83,4235828.0,17.3295,1.0,0.0
2003-08-12,30.28,31.07,31.13,30.57,2787750.0,17.1834,1.0,0.0
2003-08-13,30.3,30.3,31.45,31.38,3404002.0,17.6387,1.0,0.0
2003-08-14,30.95,31.72,31.73,31.17,4860855.0,17.5206,1.0,0.0
2003-08-15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2003-08-18,30.22,30.93,31.05,30.47,5479785.0,17.1272,1.0,0.0
2003-08-19,30.4,31.0,31.46,30.83,8036310.0,17.3295,1.0,0.0
2003-08-20,30.61,31.27,31.52,30.75,6834848.0,17.2846,1.0,0.0
2003-08-21,30.67,31.19,31.27,31.08,5094180.0,17.47,1.0,0.0
2003-08-22,30.81,31.33,31.73,31.07,5554965.0,17.4644,1.0,0.0
2003-08-25,28.8,31.45,31.45,29.6,4830600.0,16.6381,1.0,0.0
2003-08-26,29.6,30.28,30.49,30.34,3813210.0,17.0541,1.0,0.0
2003-08-27,30.41,30.67,31.67,31.46,8239125.0,17.6836,1.0,0.0
2003-08-28,29.81,31.47,31.47,30.06,13219102.0,16.8967,1.0,0.0
2003-08-29,30.15,30.59,31.34,30.8,6918472.0,17.3127,1.0,0.0
2003-09-01,30.71,31.33,32.52,32.07,20359658.0,18.0265,1.0,0.0
2003-09-02,31.4,32.32,32.65,31.61,12002670.0,17.768,1.0,0.0
2003-09-03,30.61,31.86,32.0,30.75,6383708.0,17.2846,1.0,0.0
2003-09-04,29.92,30.73,31.87,30.15,6920498.0,16.9473,1.0,0.0
2003-09-05,30.22,30.31,31.27,30.93,4002825.0,17.3857,1.0,0.0
2003-09-08,30.87,30.87,32.05,31.89,6359438.0,17.9253,1.0,0.0
2003-09-09,30.77,32.0,32.21,31.01,4607588.0,17.4307,1.0,0.0
2003-09-10,30.8,30.99,31.35,31.2,3773722.0,17.5375,1.0,0.0
2003-09-11,30.67,31.33,31.39,30.78,4061745.0,17.3014,1.0,0.0
2003-09-12,30.2,31.07,31.19,30.36,3813810.0,17.0653,1.0,0.0
2003-09-15,28.63,29.93,30.33,28.83,3640770.0,16.2053,1.0,0.0
2003-09-16,27.37,28.27,28.89,28.75,5911102.0,16.1604,1.0,0.0
2003-09-17,28.33,29.12,29.29,28.73,5120280.0,16.1491,1.0,0.0
2003-09-18,26.79,28.53,28.67,27.48,8792558.0,15.4465,1.0,0.0
2003-09-19,26.53,27.97,28.27,27.41,6919590.0,15.4071,1.0,0.0
2003-09-22,27.6,27.88,28.79,28.04,5144708.0,15.7613,1.0,0.0
2003-09-23,27.9,28.07,29.29,29.02,7925918.0,16.3121,1.0,0.0
2003-09-24,28.8,28.8,29.85,29.62,6575828.0,16.6494,1.0,0.0
2003-09-25,28.75,29.59,29.59,28.97,5576798.0,16.284,1.0,0.0
2003-09-26,28.03,28.03,30.24,30.14,3097358.0,16.9417,1.0,0.0
2003-09-29,30.13,30.27,31.05,30.79,4708230.0,17.307,1.0,0.0
2003-09-30,30.43,31.33,31.38,30.63,2481660.0,17.2171,1.0,0.0
2003-10-01,30.27,30.8,30.93,30.57,3058335.0,17.1834,1.0,0.0
2003-10-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2003-10-03,30.53,30.83,31.2,31.05,2795888.0,17.4532,1.0,0.0
2003-10-06,31.07,31.07,31.71,31.19,3247058.0,17.5319,1.0,0.0
2003-10-07,30.81,31.47,32.64,32.21,7717380.0,18.1052,1.0,0.0
2003-10-08,31.88,32.65,33.07,32.35,6237135.0,18.1839,1.0,0.0
2003-10-09,31.6,32.27,33.43,32.85,7824322.0,18.465,1.0,0.0
2003-10-10,31.95,33.33,33.33,32.21,4837980.0,18.1052,1.0,0.0
2003-10-13,31.71,33.05,33.13,32.71,7510725.0,18.3863,1.0,0.0
