Date,Open,High,Low,Close,Volume,Turnover
1990-09-25,0.0,0.0,0.0,452.36,,
1990-09-26,0.0,0.0,0.0,436.16,,
1990-09-27,0.0,0.0,0.0,439.72,,
1990-10-04,0.0,0.0,0.0,439.55,,
1990-10-09,0.0,0.0,0.0,480.38,,
1990-10-11,0.0,0.0,0.0,449.25,,
1990-10-12,0.0,0.0,0.0,429.29,,
1990-10-15,0.0,0.0,0.0,398.92,,
1990-10-18,0.0,0.0,0.0,405.72,,
1990-10-22,0.0,0.0,0.0,383.75,,
1990-10-25,0.0,0.0,0.0,404.15,,
1990-10-26,0.0,0.0,0.0,397.04,,
1990-10-31,0.0,0.0,0.0,403.66,,
1990-11-01,0.0,0.0,0.0,412.9,,
1990-11-05,0.0,0.0,0.0,416.08,,
1990-11-07,0.0,0.0,0.0,428.21,,
1990-11-08,0.0,0.0,0.0,435.18,,
1990-11-09,0.0,0.0,0.0,430.25,,
1990-11-12,0.0,0.0,0.0,403.06,,
1990-11-14,0.0,0.0,0.0,405.7,,
1990-11-16,0.0,0.0,0.0,408.34,,
1990-11-21,0.0,0.0,0.0,391.83,,
1990-11-22,0.0,0.0,0.0,383.69,,
1990-11-23,0.0,0.0,0.0,399.67,,
1990-11-26,0.0,0.0,0.0,405.0,,
1990-11-27,0.0,0.0,0.0,393.78,,
1990-11-29,0.0,0.0,0.0,373.33,,
1990-11-30,0.0,0.0,0.0,367.69,,
1990-12-03,0.0,0.0,0.0,371.14,,
1990-12-04,0.0,0.0,0.0,359.86,,
1990-12-05,0.0,0.0,0.0,359.21,,
1990-12-06,0.0,0.0,0.0,363.06,,
1990-12-10,0.0,0.0,0.0,371.86,,
1990-12-11,0.0,0.0,0.0,368.22,,
1990-12-12,0.0,0.0,0.0,372.37,,
1990-12-13,0.0,0.0,0.0,378.88,,
1990-12-14,0.0,0.0,0.0,382.16,,
1990-12-17,0.0,0.0,0.0,367.42,,
1990-12-18,0.0,0.0,0.0,347.93,,
1990-12-19,0.0,0.0,0.0,333.33,,
1990-12-21,0.0,0.0,0.0,326.93,,
1990-12-24,0.0,0.0,0.0,330.86,,
1991-01-02,0.0,0.0,0.0,318.95,,
1991-01-03,0.0,0.0,0.0,314.01,,
1991-01-07,0.0,0.0,0.0,318.12,,
1991-01-09,0.0,0.0,0.0,321.49,,
1991-01-11,0.0,0.0,0.0,326.37,,
1991-01-14,0.0,0.0,0.0,323.42,,
1991-01-23,0.0,0.0,0.0,319.49,,
1991-01-24,0.0,0.0,0.0,312.07,,
1991-01-25,0.0,0.0,0.0,306.22,,
1991-01-31,0.0,0.0,0.0,314.36,,
1991-02-01,0.0,0.0,0.0,324.29,,
1991-02-04,0.0,0.0,0.0,334.83,,
1991-02-05,0.0,0.0,0.0,339.98,,
1991-02-06,0.0,0.0,0.0,338.21,,
1991-02-07,0.0,0.0,0.0,330.4,,
1991-02-08,0.0,0.0,0.0,329.5,,
1991-02-11,0.0,0.0,0.0,324.61,,
1991-02-13,0.0,0.0,0.0,322.24,,
1991-02-14,0.0,0.0,0.0,326.76,,
1991-02-15,0.0,0.0,0.0,331.06,,
1991-02-19,0.0,0.0,0.0,361.63,,
1991-02-20,0.0,0.0,0.0,360.52,,
1991-02-21,0.0,0.0,0.0,362.78,,
1991-02-22,0.0,0.0,0.0,369.57,,
1991-02-25,0.0,0.0,0.0,369.03,,
1991-02-26,0.0,0.0,0.0,377.39,,
1991-02-27,0.0,0.0,0.0,379.84,,
1991-02-28,0.0,0.0,0.0,379.94,,
1991-03-04,0.0,0.0,0.0,381.5,,
1991-03-05,0.0,0.0,0.0,385.62,,
1991-03-07,0.0,0.0,0.0,361.3,,
1991-03-08,0.0,0.0,0.0,371.44,,
1991-03-11,0.0,0.0,0.0,367.66,,
1991-03-12,0.0,0.0,0.0,365.41,,
1991-03-13,0.0,0.0,0.0,364.09,,
1991-03-14,0.0,0.0,0.0,375.52,,
1991-03-15,0.0,0.0,0.0,375.79,,
1991-03-18,0.0,0.0,0.0,367.04,,
1991-03-20,0.0,0.0,0.0,367.41,,
1991-03-21,0.0,0.0,0.0,364.74,,
1991-03-22,0.0,0.0,0.0,366.46,,
1991-03-25,0.0,0.0,0.0,361.79,,
1991-03-26,0.0,0.0,0.0,365.44,,
1991-03-27,0.0,0.0,0.0,366.45,,
1991-04-01,0.0,0.0,0.0,372.7,,
1991-04-02,0.0,0.0,0.0,377.36,,
1991-04-03,0.0,0.0,0.0,376.92,,
1991-04-04,0.0,0.0,0.0,375.41,,
1991-04-05,0.0,0.0,0.0,380.57,,
1991-04-08,0.0,0.0,0.0,387.0,,
1991-04-09,0.0,0.0,0.0,387.57,,
1991-04-11,0.0,0.0,0.0,393.43,,
1991-04-12,0.0,0.0,0.0,402.4,,
1991-04-15,0.0,0.0,0.0,406.93,,
1991-04-16,0.0,0.0,0.0,398.33,,
1991-04-18,0.0,0.0,0.0,397.28,,
1991-04-19,0.0,0.0,0.0,403.38,,
1991-04-22,0.0,0.0,0.0,404.75,,
1991-04-23,0.0,0.0,0.0,401.78,,
1991-04-24,0.0,0.0,0.0,400.44,,
1991-04-25,0.0,0.0,0.0,404.76,,
1991-04-26,0.0,0.0,0.0,401.53,,
1991-04-29,0.0,0.0,0.0,396.88,,
1991-04-30,0.0,0.0,0.0,389.01,,
1991-05-03,0.0,0.0,0.0,397.15,,
1991-05-06,0.0,0.0,0.0,392.35,,
1991-05-07,0.0,0.0,0.0,392.26,,
1991-05-08,0.0,0.0,0.0,395.04,,
1991-05-09,0.0,0.0,0.0,393.33,,
1991-05-10,0.0,0.0,0.0,400.4,,
1991-05-13,0.0,0.0,0.0,400.38,,
1991-05-14,0.0,0.0,0.0,400.56,,
1991-05-16,0.0,0.0,0.0,399.49,,
1991-05-17,0.0,0.0,0.0,401.58,,
1991-05-20,0.0,0.0,0.0,398.68,,
1991-05-21,0.0,0.0,0.0,408.66,,
1991-05-23,0.0,0.0,0.0,407.19,,
1991-05-27,0.0,0.0,0.0,408.19,,
1991-05-29,0.0,0.0,0.0,410.37,,
1991-05-30,0.0,0.0,0.0,411.86,,
1991-05-31,0.0,0.0,0.0,403.18,,
1991-06-03,0.0,0.0,0.0,400.02,,
1991-06-04,0.0,0.0,0.0,399.75,,
1991-06-05,0.0,0.0,0.0,398.38,,
1991-06-06,0.0,0.0,0.0,394.99,,
1991-06-07,0.0,0.0,0.0,386.92,,
1991-06-11,0.0,0.0,0.0,390.28,,
1991-06-12,0.0,0.0,0.0,396.91,,
1991-06-13,0.0,0.0,0.0,393.72,,
1991-06-14,0.0,0.0,0.0,397.78,,
1991-06-17,0.0,0.0,0.0,402.59,,
1991-06-18,0.0,0.0,0.0,408.77,,
1991-06-19,0.0,0.0,0.0,407.49,,
1991-06-20,0.0,0.0,0.0,409.32,,
1991-06-21,0.0,0.0,0.0,415.83,,
1991-06-24,0.0,0.0,0.0,400.83,,
1991-06-25,0.0,0.0,0.0,398.76,,
1991-06-26,0.0,0.0,0.0,392.35,,
1991-06-27,0.0,0.0,0.0,396.25,,
1991-06-28,0.0,0.0,0.0,391.96,,
1991-07-01,0.0,0.0,0.0,393.6,,
1991-07-02,0.0,0.0,0.0,394.9,,
1991-07-03,0.0,0.0,0.0,399.85,,
1991-07-04,0.0,0.0,0.0,397.07,,
1991-07-05,0.0,0.0,0.0,413.35,,
1991-07-08,0.0,0.0,0.0,416.27,,
1991-07-09,0.0,0.0,0.0,417.63,,
1991-07-10,0.0,0.0,0.0,423.57,,
1991-07-11,0.0,0.0,0.0,433.48,,
1991-07-12,0.0,0.0,0.0,437.67,,
1991-07-15,0.0,0.0,0.0,428.76,,
1991-07-16,0.0,0.0,0.0,434.4,,
1991-07-17,0.0,0.0,0.0,438.4,,
1991-07-19,0.0,0.0,0.0,445.74,,
1991-07-22,0.0,0.0,0.0,434.66,,
1991-07-24,0.0,0.0,0.0,446.96,,
1991-07-25,0.0,0.0,0.0,475.12,,
1991-07-26,0.0,0.0,0.0,488.73,,
1991-07-29,0.0,0.0,0.0,500.25,,
1991-07-30,0.0,0.0,0.0,503.09,,
1991-07-31,0.0,0.0,0.0,498.71,,
1991-08-01,0.0,0.0,0.0,498.19,,
1991-08-02,0.0,0.0,0.0,504.58,,
1991-08-05,0.0,0.0,0.0,502.89,,
1991-08-07,0.0,0.0,0.0,493.63,,
1991-08-08,0.0,0.0,0.0,487.56,,
1991-08-09,0.0,0.0,0.0,495.32,,
1991-08-12,0.0,0.0,0.0,496.1,,
1991-08-13,0.0,0.0,0.0,502.3,,
1991-08-14,0.0,0.0,0.0,507.37,,
1991-08-16,0.0,0.0,0.0,512.22,,
1991-08-19,0.0,0.0,0.0,518.11,,
1991-08-20,0.0,0.0,0.0,508.99,,
1991-08-21,0.0,0.0,0.0,509.19,,
1991-08-22,0.0,0.0,0.0,520.93,,
1991-08-23,0.0,0.0,0.0,535.32,,
1991-08-26,0.0,0.0,0.0,545.66,,
1991-08-27,0.0,0.0,0.0,536.95,,
1991-08-28,0.0,0.0,0.0,540.32,,
1991-08-30,0.0,0.0,0.0,531.97,,
1991-09-03,0.0,0.0,0.0,524.73,,
1991-09-04,0.0,0.0,0.0,521.8,,
1991-09-05,0.0,0.0,0.0,533.53,,
1991-09-06,0.0,0.0,0.0,533.56,,
1991-09-10,0.0,0.0,0.0,534.23,,
1991-09-13,0.0,0.0,0.0,548.77,,
1991-09-16,0.0,0.0,0.0,563.23,,
1991-09-17,0.0,0.0,0.0,554.31,,
1991-09-18,0.0,0.0,0.0,552.4,,
1991-09-20,0.0,0.0,0.0,540.54,,
1991-09-24,0.0,0.0,0.0,536.05,,
1991-09-25,0.0,0.0,0.0,536.17,,
1991-09-26,0.0,0.0,0.0,528.21,,
1991-09-27,0.0,0.0,0.0,549.32,,
1991-09-30,0.0,0.0,0.0,553.79,,
1991-10-01,0.0,0.0,0.0,548.39,,
1991-10-03,0.0,0.0,0.0,535.85,,
1991-10-04,0.0,0.0,0.0,525.72,,
1991-10-07,0.0,0.0,0.0,527.49,,
1991-10-09,0.0,0.0,0.0,510.57,,
1991-10-10,0.0,0.0,0.0,519.8,,
1991-10-11,0.0,0.0,0.0,524.17,,
1991-10-14,0.0,0.0,0.0,514.41,,
1991-10-15,0.0,0.0,0.0,512.23,,
1991-10-16,0.0,0.0,0.0,525.11,,
1991-10-18,0.0,0.0,0.0,526.76,,
1991-10-21,0.0,0.0,0.0,522.62,,
1991-10-22,0.0,0.0,0.0,529.74,,
1991-10-23,0.0,0.0,0.0,526.62,,
1991-10-24,0.0,0.0,0.0,531.39,,
1991-10-26,0.0,0.0,0.0,532.87,,
1991-10-29,0.0,0.0,0.0,554.37,,
1991-10-30,0.0,0.0,0.0,547.86,,
1991-10-31,0.0,0.0,0.0,554.4,,
1991-11-01,0.0,0.0,0.0,559.59,,
1991-11-05,0.0,0.0,0.0,563.6,,
1991-11-08,0.0,0.0,0.0,561.35,,
1991-11-11,0.0,0.0,0.0,559.0,,
1991-11-12,0.0,0.0,0.0,555.8,,
1991-11-13,0.0,0.0,0.0,556.17,,
1991-11-14,0.0,0.0,0.0,561.11,,
1991-11-15,0.0,0.0,0.0,557.55,,
1991-11-18,0.0,0.0,0.0,556.4,,
1991-11-19,0.0,0.0,0.0,572.28,,
1991-11-20,0.0,0.0,0.0,569.63,,
1991-11-22,0.0,0.0,0.0,560.93,,
1991-11-26,0.0,0.0,0.0,552.26,,
1991-11-27,0.0,0.0,0.0,551.29,,
1991-11-28,0.0,0.0,0.0,549.92,,
1991-11-29,0.0,0.0,0.0,563.17,,
1991-12-02,0.0,0.0,0.0,563.45,,
1991-12-03,0.0,0.0,0.0,561.06,,
1991-12-04,0.0,0.0,0.0,559.31,,
1991-12-05,0.0,0.0,0.0,555.34,,
1991-12-06,0.0,0.0,0.0,561.97,,
1991-12-09,0.0,0.0,0.0,554.89,,
1991-12-10,0.0,0.0,0.0,550.49,,
1991-12-11,0.0,0.0,0.0,547.26,,
1991-12-12,0.0,0.0,0.0,540.64,,
1991-12-16,0.0,0.0,0.0,537.64,,
1991-12-17,0.0,0.0,0.0,533.57,,
1991-12-18,0.0,0.0,0.0,539.88,,
1991-12-19,0.0,0.0,0.0,551.91,,
1991-12-20,0.0,0.0,0.0,550.25,,
1991-12-23,0.0,0.0,0.0,560.45,,
1991-12-24,0.0,0.0,0.0,558.63,,
1992-01-01,0.0,0.0,0.0,572.82,,
1992-01-02,0.0,0.0,0.0,576.28,,
1992-01-03,0.0,0.0,0.0,584.29,,
1992-01-06,0.0,0.0,0.0,576.26,,
1992-01-07,0.0,0.0,0.0,574.46,,
1992-01-08,0.0,0.0,0.0,575.8,,
1992-01-09,0.0,0.0,0.0,581.06,,
1992-01-13,0.0,0.0,0.0,590.46,,
1992-01-14,0.0,0.0,0.0,591.86,,
1992-01-15,0.0,0.0,0.0,596.63,,
1992-01-16,0.0,0.0,0.0,591.4,,
1992-01-17,0.0,0.0,0.0,617.27,,
1992-01-20,0.0,0.0,0.0,617.65,,
1992-01-21,0.0,0.0,0.0,624.04,,
1992-01-22,0.0,0.0,0.0,631.32,,
1992-01-23,0.0,0.0,0.0,635.61,,
1992-01-24,0.0,0.0,0.0,632.34,,
1992-01-27,0.0,0.0,0.0,645.44,,
1992-01-29,0.0,0.0,0.0,658.92,,
1992-01-30,0.0,0.0,0.0,683.46,,
1992-01-31,0.0,0.0,0.0,684.93,,
1992-02-03,0.0,0.0,0.0,673.66,,
1992-02-04,0.0,0.0,0.0,676.15,,
1992-02-05,0.0,0.0,0.0,679.48,,
1992-02-06,0.0,0.0,0.0,685.43,,
1992-02-07,0.0,0.0,0.0,651.44,,
1992-02-10,0.0,0.0,0.0,681.49,,
1992-02-12,0.0,0.0,0.0,692.56,,
1992-02-13,0.0,0.0,0.0,697.85,,
1992-02-17,0.0,0.0,0.0,732.76,,
1992-02-18,0.0,0.0,0.0,722.79,,
1992-02-19,0.0,0.0,0.0,714.22,,
1992-02-20,0.0,0.0,0.0,730.37,,
1992-02-21,0.0,0.0,0.0,733.6,,
1992-02-24,0.0,0.0,0.0,744.89,,
1992-02-26,0.0,0.0,0.0,779.57,,
1992-02-27,0.0,0.0,0.0,810.57,,
1992-02-28,0.0,0.0,0.0,813.13,,
1992-02-29,0.0,0.0,0.0,889.3,,
1992-03-02,0.0,0.0,0.0,982.3,,
1992-03-03,0.0,0.0,0.0,995.09,,
1992-03-09,0.0,0.0,0.0,1016.53,,
1992-03-10,0.0,0.0,0.0,951.17,,
1992-03-11,0.0,0.0,0.0,911.63,,
1992-03-12,0.0,0.0,0.0,932.37,,
1992-03-13,0.0,0.0,0.0,941.52,,
1992-03-16,0.0,0.0,0.0,945.63,,
1992-03-17,0.0,0.0,0.0,927.49,,
1992-03-18,0.0,0.0,0.0,906.97,,
1992-03-20,0.0,0.0,0.0,940.47,,
1992-03-24,0.0,0.0,0.0,1061.29,,
1992-03-25,0.0,0.0,0.0,1100.13,,
1992-03-27,0.0,0.0,0.0,1096.95,,
1992-03-30,0.0,0.0,0.0,1201.04,,
1992-03-31,0.0,0.0,0.0,1261.65,,
1992-04-02,0.0,0.0,0.0,1275.51,,
1992-04-03,0.0,0.0,0.0,1236.3,,
1992-04-06,0.0,0.0,0.0,1171.34,,
1992-04-07,0.0,0.0,0.0,1159.97,,
1992-04-08,0.0,0.0,0.0,1242.84,,
1992-04-10,0.0,0.0,0.0,1235.06,,
1992-04-13,0.0,0.0,0.0,1203.06,,
1992-04-22,0.0,0.0,0.0,1278.19,,
1992-04-23,0.0,0.0,0.0,1280.92,,
1992-04-28,0.0,0.0,0.0,1130.16,,
1992-04-29,0.0,0.0,0.0,1065.64,,
1992-04-30,0.0,0.0,0.0,1105.55,,
1992-05-06,0.0,0.0,0.0,1011.11,,
1992-05-07,0.0,0.0,0.0,1032.16,,
1992-05-11,0.0,0.0,0.0,955.48,,
1992-05-12,0.0,0.0,0.0,849.75,,
1992-05-13,0.0,0.0,0.0,954.68,,
1992-05-14,0.0,0.0,0.0,947.22,,
1992-05-18,0.0,0.0,0.0,950.05,,
1992-05-19,0.0,0.0,0.0,980.41,,
1992-05-20,0.0,0.0,0.0,979.91,,
1992-05-22,0.0,0.0,0.0,947.48,,
1992-05-25,0.0,0.0,0.0,937.11,,
1992-05-26,0.0,0.0,0.0,907.04,,
1992-05-27,0.0,0.0,0.0,863.42,,
1992-05-28,0.0,0.0,0.0,839.85,,
1992-05-29,0.0,0.0,0.0,826.16,,
1992-06-01,0.0,0.0,0.0,829.92,,
1992-06-02,0.0,0.0,0.0,867.55,,
1992-06-03,0.0,0.0,0.0,860.01,,
1992-06-04,0.0,0.0,0.0,830.05,,
1992-06-05,0.0,0.0,0.0,853.54,,
1992-06-08,0.0,0.0,0.0,858.61,,
1992-06-09,0.0,0.0,0.0,873.7,,
1992-06-10,0.0,0.0,0.0,867.61,,
1992-06-25,0.0,0.0,0.0,859.48,,
1992-06-26,0.0,0.0,0.0,855.84,,
1992-07-15,0.0,0.0,0.0,816.88,,
1992-07-16,0.0,0.0,0.0,792.84,,
1992-07-17,0.0,0.0,0.0,786.32,,
1992-07-20,0.0,0.0,0.0,798.13,,
1992-07-21,0.0,0.0,0.0,803.35,,
1992-07-22,0.0,0.0,0.0,791.12,,
1992-07-23,0.0,0.0,0.0,755.21,,
1992-07-27,0.0,0.0,0.0,783.59,,
1992-07-28,0.0,0.0,0.0,793.18,,
1992-07-29,0.0,0.0,0.0,775.44,,
1992-07-30,0.0,0.0,0.0,759.9,,
1992-07-31,0.0,0.0,0.0,767.94,,
1992-08-03,0.0,0.0,0.0,765.72,,
1992-08-04,0.0,0.0,0.0,753.56,,
1992-08-05,0.0,0.0,0.0,735.25,,
1992-08-06,0.0,0.0,0.0,705.86,,
1992-08-07,0.0,0.0,0.0,719.79,,
1992-08-10,0.0,0.0,0.0,742.01,,
1992-08-11,0.0,0.0,0.0,750.32,,
1992-08-12,0.0,0.0,0.0,747.04,,
1992-08-14,0.0,0.0,0.0,780.95,,
1992-08-17,0.0,0.0,0.0,810.96,,
1992-08-18,0.0,0.0,0.0,821.45,,
1992-08-19,0.0,0.0,0.0,838.34,,
1992-08-20,0.0,0.0,0.0,842.32,,
1992-08-21,0.0,0.0,0.0,854.0,,
1992-08-24,0.0,0.0,0.0,862.49,,
1992-08-25,0.0,0.0,0.0,837.27,,
1992-08-26,0.0,0.0,0.0,821.13,,
1992-08-27,0.0,0.0,0.0,842.54,,
1992-08-28,0.0,0.0,0.0,850.86,,
1992-09-01,0.0,0.0,0.0,862.98,,
1992-09-02,0.0,0.0,0.0,856.82,,
1992-09-03,0.0,0.0,0.0,873.38,,
1992-09-04,0.0,0.0,0.0,895.35,,
1992-09-07,0.0,0.0,0.0,911.57,,
1992-09-08,0.0,0.0,0.0,902.6,,
1992-09-09,0.0,0.0,0.0,901.32,,
1992-09-11,0.0,0.0,0.0,906.78,,
1992-09-14,0.0,0.0,0.0,923.35,,
1992-09-15,0.0,0.0,0.0,961.56,,
1992-09-16,0.0,0.0,0.0,958.28,,
1992-09-17,0.0,0.0,0.0,952.64,,
1992-09-18,0.0,0.0,0.0,957.4,,
1992-09-21,0.0,0.0,0.0,932.13,,
1992-09-22,0.0,0.0,0.0,939.99,,
1992-09-24,0.0,0.0,0.0,928.79,,
1992-09-25,0.0,0.0,0.0,934.48,,
1992-09-28,0.0,0.0,0.0,926.93,,
1992-09-29,0.0,0.0,0.0,912.06,,
1992-09-30,0.0,0.0,0.0,938.14,,
1992-10-01,0.0,0.0,0.0,944.85,,
1992-10-06,0.0,0.0,0.0,928.08,,
1992-10-08,0.0,0.0,0.0,916.32,,
1992-10-09,0.0,0.0,0.0,932.55,,
1992-10-12,0.0,0.0,0.0,902.26,,
1992-10-13,0.0,0.0,0.0,904.68,,
1992-10-14,0.0,0.0,0.0,883.66,,
1992-10-15,0.0,0.0,0.0,879.08,,
1992-10-20,0.0,0.0,0.0,869.18,,
1992-10-21,0.0,0.0,0.0,840.12,,
1992-10-22,0.0,0.0,0.0,850.97,,
1992-10-25,0.0,0.0,0.0,854.45,,
1992-10-28,0.0,0.0,0.0,824.03,,
1992-10-29,0.0,0.0,0.0,817.73,,
1992-10-30,0.0,0.0,0.0,809.87,,
1992-11-03,0.0,0.0,0.0,835.5,,
1992-11-04,0.0,0.0,0.0,836.69,,
1992-11-05,0.0,0.0,0.0,805.87,,
1992-11-06,0.0,0.0,0.0,794.78,,
1992-11-09,0.0,0.0,0.0,773.63,,
1992-11-11,0.0,0.0,0.0,747.11,,
1992-11-12,0.0,0.0,0.0,761.61,,
1992-11-13,0.0,0.0,0.0,749.06,,
1992-11-18,0.0,0.0,0.0,724.68,,
1992-11-19,0.0,0.0,0.0,698.27,,
1992-11-20,0.0,0.0,0.0,712.21,,
1992-11-23,0.0,0.0,0.0,727.85,,
1992-11-24,0.0,0.0,0.0,734.06,,
1992-11-25,0.0,0.0,0.0,742.4,,
1992-11-26,0.0,0.0,0.0,723.14,,
1992-11-27,0.0,0.0,0.0,720.86,,
1992-11-30,0.0,0.0,0.0,726.38,,
1992-12-01,0.0,0.0,0.0,737.28,,
1992-12-02,0.0,0.0,0.0,751.85,,
1992-12-03,0.0,0.0,0.0,762.16,,
1992-12-04,0.0,0.0,0.0,785.57,,
1992-12-10,0.0,0.0,0.0,745.06,,
1992-12-11,0.0,0.0,0.0,740.91,,
1992-12-14,0.0,0.0,0.0,722.26,,
1992-12-15,0.0,0.0,0.0,718.83,,
1992-12-16,0.0,0.0,0.0,690.67,,
1992-12-17,0.0,0.0,0.0,695.82,,
1992-12-18,0.0,0.0,0.0,719.07,,
1992-12-21,0.0,0.0,0.0,739.48,,
1992-12-22,0.0,0.0,0.0,746.52,,
1992-12-23,0.0,0.0,0.0,748.0,,
1992-12-24,0.0,0.0,0.0,761.31,,
1993-01-04,0.0,0.0,0.0,744.92,,
1993-01-05,0.0,0.0,0.0,733.49,,
1993-01-06,0.0,0.0,0.0,717.85,,
1993-01-07,0.0,0.0,0.0,705.0,,
1993-01-08,0.0,0.0,0.0,709.65,,
1993-01-14,0.0,0.0,0.0,721.21,,
1993-01-15,0.0,0.0,0.0,740.35,,
1993-01-18,0.0,0.0,0.0,758.07,,
1993-01-19,0.0,0.0,0.0,750.55,,
1993-01-20,0.0,0.0,0.0,742.21,,
1993-01-21,0.0,0.0,0.0,745.06,,
1993-01-22,0.0,0.0,0.0,746.72,,
1993-01-25,0.0,0.0,0.0,751.26,,
1993-01-27,0.0,0.0,0.0,763.71,,
1993-01-28,0.0,0.0,0.0,777.92,,
1993-01-29,0.0,0.0,0.0,785.28,,
1993-02-01,0.0,0.0,0.0,772.75,,
1993-02-02,0.0,0.0,0.0,780.12,,
1993-02-03,0.0,0.0,0.0,780.44,,
1993-02-04,0.0,0.0,0.0,772.8,,
1993-02-05,0.0,0.0,0.0,775.17,,
1993-02-08,0.0,0.0,0.0,792.17,,
1993-02-09,0.0,0.0,0.0,807.34,,
1993-02-10,0.0,0.0,0.0,819.42,,
1993-02-11,0.0,0.0,0.0,813.08,,
1993-02-12,0.0,0.0,0.0,802.44,,
1993-02-15,0.0,0.0,0.0,773.89,,
1993-02-16,0.0,0.0,0.0,764.12,,
1993-02-17,0.0,0.0,0.0,771.31,,
1993-02-18,0.0,0.0,0.0,779.04,,
1993-02-22,0.0,0.0,0.0,791.08,,
1993-02-23,0.0,0.0,0.0,800.09,,
1993-02-24,0.0,0.0,0.0,803.47,,
1993-02-25,0.0,0.0,0.0,815.84,,
1993-02-26,0.0,0.0,0.0,821.99,,
1993-02-27,0.0,0.0,0.0,774.18,,
1993-03-01,0.0,0.0,0.0,749.89,,
1993-03-02,0.0,0.0,0.0,742.92,,
1993-03-03,0.0,0.0,0.0,748.32,,
1993-03-04,0.0,0.0,0.0,739.3,,
1993-03-05,0.0,0.0,0.0,721.09,,
1993-03-09,0.0,0.0,0.0,681.61,,
1993-03-10,0.0,0.0,0.0,670.54,,
1993-03-11,0.0,0.0,0.0,680.78,,
1993-03-12,0.0,0.0,0.0,697.11,,
1993-03-15,0.0,0.0,0.0,706.4,,
1993-03-16,0.0,0.0,0.0,716.66,,
1993-03-17,0.0,0.0,0.0,702.47,,
1993-03-18,0.0,0.0,0.0,698.33,,
1993-03-19,0.0,0.0,0.0,694.16,,
1993-03-22,0.0,0.0,0.0,699.88,,
1993-03-23,0.0,0.0,0.0,691.93,,
1993-03-26,0.0,0.0,0.0,679.03,,
1993-03-29,0.0,0.0,0.0,660.32,,
1993-03-30,0.0,0.0,0.0,644.08,,
1993-03-31,0.0,0.0,0.0,660.51,,
1993-04-02,0.0,0.0,0.0,671.36,,
1993-04-07,0.0,0.0,0.0,694.9,,
1993-04-08,0.0,0.0,0.0,670.59,,
1993-04-12,0.0,0.0,0.0,648.21,,
1993-04-13,0.0,0.0,0.0,648.87,,
1993-04-15,0.0,0.0,0.0,666.66,,
1993-04-16,0.0,0.0,0.0,669.45,,
1993-04-19,0.0,0.0,0.0,661.05,,
1993-04-20,0.0,0.0,0.0,644.64,,
1993-04-21,0.0,0.0,0.0,641.54,,
1993-04-22,0.0,0.0,0.0,631.6,,
1993-04-23,0.0,0.0,0.0,618.98,,
1993-04-26,0.0,0.0,0.0,599.51,,
1993-04-27,0.0,0.0,0.0,605.22,,
1993-04-28,0.0,0.0,0.0,619.99,,
1993-04-29,0.0,0.0,0.0,627.55,,
1993-04-30,0.0,0.0,0.0,622.42,,
