Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
2013-09-03,IBULHSGFIN,EQ,192.8,193.5,200.8,183.0,190.7,189.25,190.35,453528,8.633033495e+12,11982,218173,0.4811
2013-09-04,IBULHSGFIN,EQ,189.25,188.3,193.5,184.05,190.0,189.95,190.28,90070,1.713876225e+12,2386,56118,0.623
2013-09-05,IBULHSGFIN,EQ,189.95,197.95,204.7,191.0,202.9,203.2,198.57,213263,4.234732155e+12,4835,124554,0.584
2013-09-06,IBULHSGFIN,EQ,203.2,201.7,211.9,200.5,206.0,209.35,206.72,149259,3.08552683e+12,5097,94562,0.6335
2013-09-10,IBULHSGFIN,EQ,209.35,204.55,218.85,204.55,213.5,211.15,212.13,227146,4.81836943e+12,8201,161392,0.7105
2013-09-11,IBULHSGFIN,EQ,211.15,216.5,216.5,210.25,213.3,212.9,212.77,91692,1.95096149e+12,3018,59692,0.651
2013-09-12,IBULHSGFIN,EQ,212.9,217.0,217.0,205.3,205.95,207.05,210.32,102150,2.14844607e+12,4015,74140,0.7258
2013-09-13,IBULHSGFIN,EQ,207.05,207.8,210.95,200.4,209.3,209.35,208.55,155509,3.243106205e+12,6263,99000,0.6366
2013-09-16,IBULHSGFIN,EQ,209.35,211.0,212.05,203.1,211.8,210.75,209.08,119883,2.506547935e+12,4370,75032,0.6259
2013-09-17,IBULHSGFIN,EQ,210.75,204.25,210.0,204.25,207.0,208.2,207.89,31773,6.6053697e+11,1614,16698,0.5255
2013-09-18,IBULHSGFIN,EQ,208.2,209.75,210.85,200.25,201.95,203.55,202.98,143043,2.903447905e+12,6931,94343,0.6595
2013-09-19,IBULHSGFIN,EQ,203.55,208.0,231.9,206.1,224.0,225.45,221.99,694866,1.5425213125e+13,16882,415607,0.5981
2013-09-20,IBULHSGFIN,EQ,225.45,224.95,224.95,201.0,215.0,214.1,211.62,1332786,2.8204609995e+13,38390,844411,0.6336
2013-09-23,IBULHSGFIN,EQ,214.1,210.0,213.35,190.35,190.5,192.25,196.53,868156,1.7061745905e+13,16020,683945,0.7878
2013-09-24,IBULHSGFIN,EQ,192.25,193.75,195.8,178.35,180.5,180.85,184.73,862283,1.59285996e+13,20595,553093,0.6414
2013-09-25,IBULHSGFIN,EQ,180.85,180.0,185.0,165.25,179.1,180.55,178.58,1517711,2.7103088655e+13,16897,1018474,0.6711
2013-09-26,IBULHSGFIN,EQ,180.55,180.0,187.35,180.0,182.3,183.05,182.89,519650,9.503624065e+12,12891,339990,0.6543
2013-09-27,IBULHSGFIN,EQ,183.05,184.8,184.9,180.35,181.75,181.65,181.76,192264,3.494676015e+12,3155,156604,0.8145
2013-09-30,IBULHSGFIN,EQ,181.65,180.0,184.0,175.4,181.0,182.85,180.81,280838,5.077754955e+12,9079,217218,0.7735
2013-10-01,IBULHSGFIN,EQ,182.85,180.1,187.95,180.1,186.0,186.85,184.06,447744,8.241274225e+12,4957,389044,0.8689
2013-10-03,IBULHSGFIN,EQ,186.85,186.0,203.7,185.25,197.65,198.9,195.52,310106,6.063274175e+12,6442,187403,0.6043
2013-10-04,IBULHSGFIN,EQ,198.9,198.9,199.0,194.15,194.7,195.15,196.06,115050,2.255705225e+12,4148,73997,0.6432
2013-10-07,IBULHSGFIN,EQ,195.15,195.45,201.4,188.5,198.0,198.6,192.8,342360,6.600747985e+12,6628,261362,0.7634
2013-10-08,IBULHSGFIN,EQ,198.6,199.7,203.4,192.55,193.35,194.15,197.04,226287,4.458699585e+12,10357,160075,0.7074
2013-10-09,IBULHSGFIN,EQ,194.15,193.4,198.55,189.3,195.0,196.5,191.15,900576,1.721449713e+13,16426,203069,0.2255
2013-10-10,IBULHSGFIN,EQ,196.5,196.8,198.9,192.5,192.55,194.15,196.16,131599,2.5814382e+12,5182,92495,0.7029
2013-10-11,IBULHSGFIN,EQ,194.15,194.8,198.95,194.2,195.5,195.7,195.92,1274096,2.4961728655e+13,10275,1087849,0.8538
2013-10-14,IBULHSGFIN,EQ,195.7,196.0,200.0,194.25,197.0,197.0,196.92,221542,4.362542585e+12,6742,127490,0.5755
2013-10-15,IBULHSGFIN,EQ,197.0,197.0,201.0,187.05,187.45,188.55,193.18,360440,6.96285692e+12,6789,227066,0.63
2013-10-17,IBULHSGFIN,EQ,188.55,188.5,194.3,188.5,194.3,192.35,191.05,295532,5.64613265e+12,5603,235972,0.7985
2013-10-18,IBULHSGFIN,EQ,192.35,193.75,195.4,188.6,190.95,190.3,191.81,665999,1.277432311e+13,6955,569177,0.8546
2013-10-21,IBULHSGFIN,EQ,190.3,190.95,194.9,189.1,189.5,189.7,191.79,313845,6.01938874e+12,5964,209612,0.6679
2013-10-22,IBULHSGFIN,EQ,189.7,191.4,195.8,189.05,192.0,193.2,192.03,1709860,3.2834150285e+13,6447,843191,0.4931
2013-10-23,IBULHSGFIN,EQ,193.2,194.0,199.7,187.2,189.0,190.9,192.8,2298436,4.4313122085e+13,22226,1363410,0.5932
2013-10-24,IBULHSGFIN,EQ,190.9,191.85,208.65,189.1,199.5,198.6,198.78,4722170,9.3867682575e+13,39907,2636638,0.5584
2013-10-25,IBULHSGFIN,EQ,198.6,199.65,208.4,199.0,206.9,206.75,204.53,1123254,2.2974353805e+13,15357,485676,0.4324
2013-10-28,IBULHSGFIN,EQ,206.75,207.1,208.6,201.7,202.9,202.85,205.46,549169,1.1283338735e+13,9789,254539,0.4635
2013-10-29,IBULHSGFIN,EQ,202.85,203.0,219.9,202.1,217.0,218.25,212.57,1405705,2.988041493e+13,19445,726391,0.5167
2013-10-30,IBULHSGFIN,EQ,218.25,217.6,224.0,212.0,222.7,222.15,219.92,643391,1.4149194355e+13,11967,310738,0.483
2013-10-31,IBULHSGFIN,EQ,222.15,216.0,217.95,210.1,212.9,213.8,214.72,714208,1.5335741705e+13,13681,553283,0.7747
2013-11-01,IBULHSGFIN,EQ,213.8,215.9,218.4,208.65,213.0,213.55,213.9,869870,1.860695327e+13,15158,467226,0.5371
2013-11-03,IBULHSGFIN,EQ,213.55,215.0,219.3,214.0,215.8,217.65,217.01,230297,4.997719465e+12,2320,127178,0.5522
2013-11-05,IBULHSGFIN,EQ,217.65,217.85,229.0,212.0,227.0,225.7,222.07,837432,1.85968392e+13,14889,510931,0.6101
2013-11-06,IBULHSGFIN,EQ,225.7,226.05,230.0,223.0,226.8,226.65,226.94,554943,1.2593783615e+13,9305,271539,0.4893
2013-11-07,IBULHSGFIN,EQ,226.65,227.0,227.0,212.35,216.0,217.35,219.23,1043955,2.2886711465e+13,15354,657984,0.6303
2013-11-08,IBULHSGFIN,EQ,217.35,217.0,220.0,212.05,217.3,217.1,217.82,386972,8.429110215e+12,16864,237894,0.6148
2013-11-11,IBULHSGFIN,EQ,217.1,217.0,220.0,208.0,213.9,214.4,213.79,635550,1.3587323225e+13,21527,315106,0.4958
2013-11-12,IBULHSGFIN,EQ,214.4,215.0,218.3,208.35,209.7,210.8,214.7,271925,5.83831705e+12,9287,157423,0.5789
2013-11-13,IBULHSGFIN,EQ,210.8,209.25,214.0,207.2,213.0,212.3,211.0,389276,8.21373196e+12,6579,251071,0.645
2013-11-14,IBULHSGFIN,EQ,212.3,213.05,219.7,213.0,216.0,215.6,216.82,280922,6.09105132e+12,8291,141845,0.5049
2013-11-18,IBULHSGFIN,EQ,215.6,216.65,219.9,215.35,218.5,217.8,218.11,285260,6.221883435e+12,6404,154156,0.5404
2013-11-19,IBULHSGFIN,EQ,217.8,218.0,226.2,216.3,226.0,223.85,221.16,666381,1.473742242e+13,13077,371233,0.5571
2013-11-20,IBULHSGFIN,EQ,223.85,226.5,229.5,217.55,223.0,220.5,223.59,428182,9.5738343e+12,6207,242710,0.5668
2013-11-21,IBULHSGFIN,EQ,220.5,222.3,238.05,215.1,224.5,223.4,227.99,963290,2.1962228545e+13,16442,319577,0.3318
2013-11-22,IBULHSGFIN,EQ,223.4,224.0,231.3,221.6,226.0,224.9,226.37,324205,7.339084075e+12,7598,137954,0.4255
2013-11-25,IBULHSGFIN,EQ,224.9,226.75,231.65,223.2,225.5,225.65,226.72,373021,8.45729914e+12,7962,196113,0.5257
2013-11-26,IBULHSGFIN,EQ,225.65,227.1,227.1,221.05,221.8,222.5,223.73,329848,7.379616095e+12,6905,195033,0.5913
2013-11-27,IBULHSGFIN,EQ,222.5,222.85,224.3,218.0,219.8,219.2,219.91,156796,3.448142055e+12,2946,83502,0.5326
2013-11-28,IBULHSGFIN,EQ,219.2,220.75,227.9,218.55,219.35,219.8,221.98,371123,8.23835119e+12,3510,149077,0.4017
2013-11-29,IBULHSGFIN,EQ,219.8,220.75,224.75,219.8,223.25,223.45,223.28,432443,9.655388335e+12,4223,262267,0.6065
2013-12-02,IBULHSGFIN,EQ,223.45,224.65,237.7,223.5,234.0,234.4,231.59,657160,1.5219213105e+13,8630,304105,0.4628
2013-12-03,IBULHSGFIN,EQ,234.4,233.5,236.5,227.5,230.85,231.0,231.69,464869,1.0770702695e+13,8333,181084,0.3895
2013-12-04,IBULHSGFIN,EQ,231.0,229.9,232.3,221.9,222.2,223.6,226.17,284208,6.427944165e+12,6324,151570,0.5333
2013-12-05,IBULHSGFIN,EQ,223.6,227.7,227.7,218.5,219.5,220.65,222.87,1002831,2.2349790705e+13,14268,737937,0.7359
2013-12-06,IBULHSGFIN,EQ,220.65,218.1,222.4,215.0,215.75,216.45,217.85,367200,7.999346505e+12,7273,276537,0.7531
2013-12-09,IBULHSGFIN,EQ,216.45,220.0,223.9,215.6,219.1,221.2,220.44,305997,6.74537817e+12,5384,177287,0.5794
2013-12-10,IBULHSGFIN,EQ,221.2,221.95,236.7,218.05,236.0,234.55,231.21,1370929,3.1696866585e+13,22669,586622,0.4279
2013-12-11,IBULHSGFIN,EQ,234.55,236.0,236.0,226.1,227.0,227.75,229.72,274030,6.294942125e+12,5727,91118,0.3325
2013-12-12,IBULHSGFIN,EQ,227.75,225.75,234.95,223.5,232.3,232.25,230.67,406719,9.381697715e+12,10809,222377,0.5468
2013-12-13,IBULHSGFIN,EQ,232.25,226.1,232.5,223.0,224.7,223.9,226.68,159790,3.622085415e+12,3299,90452,0.5661
2013-12-16,IBULHSGFIN,EQ,223.9,221.25,227.5,221.0,225.3,225.35,225.09,91377,2.05684198e+12,3225,48976,0.536
2013-12-17,IBULHSGFIN,EQ,225.35,226.6,229.0,218.25,221.6,221.1,222.22,138729,3.082847835e+12,2573,93303,0.6726
2013-12-18,IBULHSGFIN,EQ,221.1,221.5,225.8,220.25,224.0,223.45,223.65,157073,3.512968675e+12,1757,105736,0.6732
2013-12-19,IBULHSGFIN,EQ,223.45,224.6,225.7,216.7,217.25,217.5,219.64,258561,5.678922025e+12,5668,199104,0.77
2013-12-20,IBULHSGFIN,EQ,217.5,217.75,226.9,217.25,225.0,225.0,221.52,404864,8.968651365e+12,5534,259610,0.6412
2013-12-23,IBULHSGFIN,EQ,225.0,225.5,243.5,225.5,240.75,239.9,237.29,688839,1.634570254e+13,10968,315482,0.458
2013-12-24,IBULHSGFIN,EQ,239.9,242.0,251.75,240.55,243.9,244.8,245.84,578960,1.4233356325e+13,13494,260159,0.4494
2013-12-26,IBULHSGFIN,EQ,244.8,245.0,246.8,238.05,242.0,243.4,242.58,184134,4.466636965e+12,4453,87872,0.4772
2013-12-27,IBULHSGFIN,EQ,243.4,244.0,245.05,238.2,243.95,243.95,242.32,164783,3.993060945e+12,4853,85783,0.5206
2013-12-30,IBULHSGFIN,EQ,243.95,240.1,243.6,234.75,240.0,239.4,237.58,363318,8.631818815e+12,7506,213714,0.5882
2013-12-31,IBULHSGFIN,EQ,239.4,237.05,244.3,236.0,237.9,238.45,239.55,226398,5.423320415e+12,7529,109700,0.4845
2014-01-01,IBULHSGFIN,EQ,238.45,239.0,243.0,237.8,239.1,239.7,240.37,88996,2.139187705e+12,2187,37008,0.4158
2014-01-02,IBULHSGFIN,EQ,239.7,238.5,244.9,234.0,236.0,235.1,238.13,654062,1.5575191335e+13,7484,476919,0.7292
2014-01-03,IBULHSGFIN,EQ,235.1,233.0,241.45,228.05,239.8,239.3,235.37,259601,6.11013634e+12,3682,177247,0.6828
2014-01-06,IBULHSGFIN,EQ,239.3,239.0,242.0,236.25,238.4,238.3,238.45,107098,2.55377668e+12,2590,55138,0.5148
2014-01-07,IBULHSGFIN,EQ,238.3,238.9,241.65,235.9,239.0,238.2,237.55,198812,4.722742045e+12,3736,147059,0.7397
2014-01-08,IBULHSGFIN,EQ,238.2,239.7,254.0,236.8,245.0,245.25,246.63,592579,1.461473509e+13,14042,331433,0.5593
2014-01-09,IBULHSGFIN,EQ,245.25,246.0,250.0,239.95,243.0,244.45,244.97,173164,4.241935055e+12,5316,82097,0.4741
2014-01-10,IBULHSGFIN,EQ,244.45,245.0,247.4,237.55,239.25,240.25,243.05,163444,3.972580955e+12,6762,90445,0.5534
2014-01-13,IBULHSGFIN,EQ,240.25,240.55,244.2,234.1,235.5,235.7,239.12,119196,2.850205545e+12,6188,85323,0.7158
2014-01-14,IBULHSGFIN,EQ,235.7,234.5,238.95,230.05,232.75,231.75,233.87,246820,5.77242785e+12,6126,185897,0.7532
2014-01-15,IBULHSGFIN,EQ,231.75,233.7,233.7,226.55,227.5,228.35,228.96,298766,6.840655685e+12,11113,193656,0.6482
2014-01-16,IBULHSGFIN,EQ,228.35,227.55,231.7,226.0,226.05,226.55,227.54,361045,8.21517073e+12,11748,296629,0.8216
2014-01-17,IBULHSGFIN,EQ,226.55,227.25,228.95,220.6,223.25,223.85,223.63,257728,5.763601035e+12,9332,176529,0.6849
2014-01-20,IBULHSGFIN,EQ,223.85,224.85,231.7,223.0,228.1,228.7,228.53,226925,5.185885785e+12,7397,152215,0.6708
2014-01-21,IBULHSGFIN,EQ,228.7,229.8,241.45,229.05,235.9,234.3,233.91,308172,7.20835595e+12,5941,203852,0.6615
2014-01-22,IBULHSGFIN,EQ,234.3,235.35,242.5,232.45,237.0,236.85,238.18,615258,1.465443476e+13,11387,228291,0.371
2014-01-23,IBULHSGFIN,EQ,236.85,238.0,238.2,228.75,231.0,231.3,232.36,278004,6.45957169e+12,5804,175817,0.6324
2014-01-24,IBULHSGFIN,EQ,231.3,231.0,231.0,222.1,224.95,225.7,225.5,359482,8.10637585e+12,13813,259141,0.7209
2014-01-27,IBULHSGFIN,EQ,225.7,221.4,222.8,211.0,218.0,216.25,214.76,663106,1.4240725165e+13,17913,472615,0.7127
2014-01-28,IBULHSGFIN,EQ,216.25,215.6,227.0,215.6,220.65,221.85,222.29,224509,4.990663045e+12,5542,115275,0.5135
2014-01-29,IBULHSGFIN,EQ,221.85,222.05,224.95,220.5,221.0,221.25,222.4,142875,3.17758403e+12,4306,91909,0.6433
2014-01-30,IBULHSGFIN,EQ,221.25,212.05,214.25,203.0,206.35,205.8,208.4,328047,6.8364291e+12,7050,200641,0.6116
2014-01-31,IBULHSGFIN,EQ,205.8,205.1,208.7,204.2,206.15,206.3,206.58,409172,8.45271658e+12,6004,323839,0.7914
2014-02-03,IBULHSGFIN,EQ,206.3,205.7,206.7,200.05,201.95,202.0,202.51,347672,7.040862175e+12,3762,301202,0.8663
2014-02-04,IBULHSGFIN,EQ,202.0,199.65,203.5,197.3,200.5,200.5,199.97,345354,6.906111375e+12,3684,266942,0.773
2014-02-05,IBULHSGFIN,EQ,200.5,200.5,203.95,199.0,200.3,200.7,201.24,148053,2.979391025e+12,5589,82680,0.5584
2014-02-06,IBULHSGFIN,EQ,200.7,201.0,205.0,200.0,200.7,200.55,202.09,179929,3.6362581e+12,4788,101475,0.564
2014-02-07,IBULHSGFIN,EQ,200.55,203.7,205.8,200.0,204.9,203.25,200.91,1042917,2.0953107775e+13,8592,947706,0.9087
2014-02-10,IBULHSGFIN,EQ,203.25,204.0,207.25,198.0,198.5,199.85,202.63,165714,3.35782488e+12,4013,95445,0.576
2014-02-11,IBULHSGFIN,EQ,199.85,201.35,202.25,195.5,196.5,197.0,199.29,232763,4.638658555e+12,5552,159932,0.6871
2014-02-12,IBULHSGFIN,EQ,197.0,196.1,200.5,196.1,196.5,196.25,197.64,202301,3.998358265e+12,2883,159790,0.7899
2014-02-13,IBULHSGFIN,EQ,196.25,197.4,198.35,190.2,191.85,192.1,192.73,344971,6.648791895e+12,5043,291793,0.8458
2014-02-14,IBULHSGFIN,EQ,192.1,192.9,194.35,189.0,191.25,190.9,192.42,287891,5.53949938e+12,3007,230332,0.8001
2014-02-17,IBULHSGFIN,EQ,190.9,191.85,194.0,187.05,193.0,192.2,190.96,84483,1.61329629e+12,3255,46172,0.5465
2014-02-18,IBULHSGFIN,EQ,192.2,192.85,194.95,187.5,191.05,191.95,191.44,375046,7.17988622e+12,7737,248960,0.6638
2014-02-19,IBULHSGFIN,EQ,191.95,191.95,193.35,190.1,190.5,190.85,191.43,419333,8.02716922e+12,3247,374811,0.8938
2014-02-20,IBULHSGFIN,EQ,190.85,189.75,192.0,188.0,189.9,190.05,190.79,445039,8.49106454e+12,3262,395991,0.8898
2014-02-21,IBULHSGFIN,EQ,190.05,190.05,195.45,190.0,192.05,191.9,192.27,734541,1.4122898675e+13,8416,581999,0.7923
2014-02-24,IBULHSGFIN,EQ,191.9,193.0,193.0,188.0,188.15,188.95,191.07,519403,9.92434992e+12,6529,369978,0.7123
2014-02-25,IBULHSGFIN,EQ,188.95,189.75,199.0,189.75,197.0,196.85,193.08,2870187,5.541889553e+13,16298,2377077,0.8282
2014-02-26,IBULHSGFIN,EQ,196.85,195.3,201.0,193.2,195.0,195.75,196.05,463850,9.093687975e+12,9354,279884,0.6034
2014-02-28,IBULHSGFIN,EQ,195.75,195.75,195.75,189.0,191.5,191.55,192.39,500610,9.63125604e+12,13131,301008,0.6013
2014-03-03,IBULHSGFIN,EQ,191.55,191.4,193.95,188.8,188.85,189.4,191.56,160064,3.06619551e+12,4454,98030,0.6124
2014-03-04,IBULHSGFIN,EQ,189.4,189.8,193.2,189.35,192.25,192.2,191.75,170836,3.275807925e+12,4468,103800,0.6076
2014-03-05,IBULHSGFIN,EQ,192.2,193.5,196.45,191.25,193.0,193.3,193.64,312644,6.053985755e+12,4499,236691,0.7571
2014-03-06,IBULHSGFIN,EQ,193.3,193.25,204.8,191.5,204.0,202.95,198.9,1026030,2.040818748e+13,17796,648772,0.6323
2014-03-07,IBULHSGFIN,EQ,202.95,204.0,212.0,202.1,205.95,206.9,206.4,739283,1.525862113e+13,18867,415357,0.5618
2014-03-10,IBULHSGFIN,EQ,206.9,205.0,206.2,192.65,202.0,202.8,198.98,748394,1.489187111e+13,14986,416010,0.5559
2014-03-11,IBULHSGFIN,EQ,202.8,201.5,206.75,198.65,199.8,199.8,203.15,463775,9.421800095e+12,7991,298820,0.6443
2014-03-12,IBULHSGFIN,EQ,199.8,199.0,205.9,197.55,202.5,201.65,201.06,409095,8.22510981e+12,10908,297348,0.7268
2014-03-13,IBULHSGFIN,EQ,201.65,201.2,226.3,199.95,214.95,214.8,216.49,1537706,3.3289780945e+13,26751,779696,0.5071
2014-03-14,IBULHSGFIN,EQ,214.8,213.1,216.6,206.7,214.95,213.1,212.12,598226,1.26895737e+13,15247,331284,0.5538
2014-03-18,IBULHSGFIN,EQ,213.1,214.7,220.25,213.6,219.95,219.65,218.38,427471,9.334998935e+12,10222,273693,0.6403
2014-03-19,IBULHSGFIN,EQ,219.65,220.15,223.95,218.5,222.4,221.45,221.96,378433,8.399788885e+12,13716,282776,0.7472
2014-03-20,IBULHSGFIN,EQ,221.45,220.45,223.0,215.1,218.35,216.15,219.71,1054899,2.317671683e+13,9337,967802,0.9174
2014-03-21,IBULHSGFIN,EQ,216.15,219.0,223.9,216.1,218.65,218.85,219.96,953851,2.0980696665e+13,22259,762317,0.7992
2014-03-22,IBULHSGFIN,EQ,218.85,219.8,221.35,217.75,218.0,218.3,218.64,13150,2.8751715e+11,312,8262,0.6283
2014-03-24,IBULHSGFIN,EQ,218.3,219.75,221.0,216.0,217.6,218.4,218.55,124918,2.730103745e+12,2956,76885,0.6155
2014-03-25,IBULHSGFIN,EQ,218.4,217.7,218.9,210.55,213.0,211.15,213.3,448734,9.571454935e+12,3943,385374,0.8588
2014-03-26,IBULHSGFIN,EQ,211.15,213.0,224.7,199.95,220.3,220.65,210.73,1638739,3.4533199635e+13,16373,898623,0.5484
2014-03-27,IBULHSGFIN,EQ,220.65,222.75,236.25,221.0,236.25,234.05,229.68,759041,1.7433843595e+13,12015,498415,0.6566
2014-03-28,IBULHSGFIN,EQ,234.05,233.0,238.7,227.8,230.0,229.95,231.42,280753,6.497074435e+12,6822,176872,0.63
2014-03-31,IBULHSGFIN,EQ,229.95,234.0,240.0,230.1,235.0,237.55,235.54,519178,1.2228577385e+13,5352,366867,0.7066
2014-04-01,IBULHSGFIN,EQ,237.55,240.0,243.05,235.0,239.0,238.65,239.3,1145570,2.741335465e+13,8475,989426,0.8637
2014-04-02,IBULHSGFIN,EQ,238.65,240.1,241.5,232.25,241.0,239.3,236.91,225360,5.33899745e+12,5855,115821,0.5139
2014-04-03,IBULHSGFIN,EQ,239.3,239.0,239.7,230.2,236.5,236.3,235.52,295119,6.950592115e+12,10125,203700,0.6902
2014-04-04,IBULHSGFIN,EQ,236.3,236.5,247.0,232.3,245.0,244.15,242.36,397556,9.635354585e+12,7166,197843,0.4976
2014-04-07,IBULHSGFIN,EQ,244.15,246.2,252.5,243.5,246.1,246.6,248.28,309869,7.693574475e+12,4849,196558,0.6343
2014-04-09,IBULHSGFIN,EQ,246.6,246.2,251.15,246.0,249.35,250.1,249.56,271289,6.770231135e+12,3120,188416,0.6945
2014-04-10,IBULHSGFIN,EQ,250.1,251.0,280.2,251.0,280.2,273.4,267.84,1109100,2.9706089325e+13,16866,570713,0.5146
2014-04-11,IBULHSGFIN,EQ,273.4,276.95,289.3,271.15,278.05,277.6,280.18,1111724,3.1148499565e+13,15263,614622,0.5529
2014-04-15,IBULHSGFIN,EQ,277.6,278.05,288.7,274.1,286.0,286.15,280.8,3125603,8.7767681845e+13,18921,1669301,0.5341
2014-04-16,IBULHSGFIN,EQ,286.15,287.9,289.7,280.5,285.45,284.6,284.1,715206,2.0319349595e+13,8166,526338,0.7359
2014-04-17,IBULHSGFIN,EQ,284.6,285.0,287.5,281.2,283.0,285.6,285.52,596746,1.703837229e+13,7022,469867,0.7874
2014-04-21,IBULHSGFIN,EQ,285.6,285.0,292.3,276.8,277.65,279.15,286.77,583500,1.6733083375e+13,11360,327048,0.5605
2014-04-22,IBULHSGFIN,EQ,279.15,279.95,288.25,279.65,286.3,285.55,285.35,236066,6.73607646e+12,5974,146493,0.6206
2014-04-23,IBULHSGFIN,EQ,285.55,286.0,293.7,256.1,273.05,276.35,275.2,2452454,6.749158345e+13,34167,903059,0.3682
2014-04-25,IBULHSGFIN,EQ,276.35,276.15,279.5,268.5,270.5,269.95,272.48,369386,1.0064981745e+13,7533,243663,0.6596
2014-04-28,IBULHSGFIN,EQ,269.95,272.0,309.5,270.1,302.0,300.65,291.75,2256410,6.583172333e+13,35514,1313141,0.582
2014-04-29,IBULHSGFIN,EQ,300.65,303.9,318.45,297.85,305.5,305.4,307.2,2200248,6.759233695e+13,35705,1178700,0.5357
2014-04-30,IBULHSGFIN,EQ,305.4,307.75,314.8,289.0,300.6,299.05,305.01,813001,2.479708654e+13,17126,513060,0.6311
2014-05-02,IBULHSGFIN,EQ,299.05,302.0,306.95,292.5,299.45,299.45,302.36,596169,1.8025498075e+13,18985,442573,0.7424
2014-05-05,IBULHSGFIN,EQ,299.45,299.0,307.75,299.0,303.0,305.7,304.03,275989,8.390832155e+12,6770,179830,0.6516
2014-05-06,IBULHSGFIN,EQ,305.7,301.0,301.0,292.05,294.0,293.9,295.7,182406,5.393691495e+12,5544,75396,0.4133
2014-05-07,IBULHSGFIN,EQ,293.9,291.0,293.0,281.0,286.75,287.0,287.91,182031,5.240786295e+12,6166,98142,0.5391
2014-05-08,IBULHSGFIN,EQ,287.0,281.0,292.0,281.0,287.15,287.45,288.42,247182,7.129289205e+12,8825,188773,0.7637
2014-05-09,IBULHSGFIN,EQ,287.45,285.0,287.9,281.1,284.0,284.65,285.13,426117,1.2150058085e+13,10293,330304,0.7751
2014-05-12,IBULHSGFIN,EQ,284.65,284.8,296.0,284.0,288.0,288.9,291.54,724725,2.112885583e+13,17065,541407,0.7471
2014-05-13,IBULHSGFIN,EQ,288.9,292.0,295.75,289.5,290.95,290.95,291.39,429834,1.2524899395e+13,18045,272847,0.6348
2014-05-14,IBULHSGFIN,EQ,290.95,292.0,317.0,290.6,309.45,314.4,308.48,1913529,5.9028911515e+13,48949,1288216,0.6732
2014-05-15,IBULHSGFIN,EQ,314.4,313.0,325.9,309.1,319.7,320.0,319.89,1282477,4.10246279e+13,19294,774298,0.6038
2014-05-16,IBULHSGFIN,EQ,320.0,300.3,366.7,300.3,339.05,335.65,347.45,1603318,5.570776804e+13,26070,825411,0.5148
