date,3. low,1. open,2. high,4. close,6. volume,5. adjusted close,8. split coefficient,7. dividend amount
2008-07-28,55.555,56.9,61.5,60.74,459710.0,43.9102,1.0,0.0
2008-07-29,55.565,60.0,62.3,59.295,741090.0,42.8656,1.0,0.0
2008-07-30,59.0,59.9,62.3,60.155,289020.0,43.4873,1.0,0.0
2008-07-31,59.0,60.3,63.2,59.425,963450.0,42.9595,1.0,0.0
2008-08-01,57.29,58.005,61.51,59.775,413580.0,43.2126,1.0,0.0
2008-08-04,58.0,58.0,61.5,59.975,366660.0,43.3572,1.0,0.0
2008-08-05,58.1,58.1,64.4,63.62,518740.0,45.9922,1.0,0.0
2008-08-06,61.1,65.5,67.05,61.985,410580.0,44.8102,1.0,0.0
2008-08-07,61.0,61.51,63.29,61.45,188080.0,44.4235,1.0,0.0
2008-08-08,60.1,61.5,62.46,61.495,155210.0,44.456,1.0,0.0
2008-08-11,62.5,62.7,64.0,63.455,230520.0,45.8729,1.0,0.0
2008-08-12,61.8,63.5,64.2,62.095,124100.0,44.8898,1.0,0.0
2008-08-13,60.52,60.985,62.5,61.445,115820.0,44.4199,1.0,0.0
2008-08-14,58.5,61.4,61.4,59.87,234590.0,43.2813,1.0,0.0
2008-08-18,58.6,59.3,60.9,59.455,89800.0,42.9812,1.0,0.0
2008-08-19,58.0,58.0,59.9,59.37,58270.0,42.9198,1.0,0.0
2008-08-20,59.5,59.6,61.8,60.685,131410.0,43.8704,1.0,0.0
2008-08-21,58.6,60.9,61.5,58.835,98610.0,42.533,1.0,0.0
2008-08-22,58.01,58.2,59.495,58.29,66160.0,42.139,1.0,0.0
2008-08-25,54.74,54.74,59.9,58.06,87530.0,41.9728,1.0,0.0
2008-08-26,56.6,58.8,58.8,56.985,234350.0,41.1956,1.0,0.0
2008-08-27,53.5,56.5,57.2,54.32,262130.0,39.269,1.0,0.0
2008-08-28,51.5,54.0,55.28,51.775,771630.0,37.4292,1.0,0.0
2008-08-29,53.0,53.9,54.9,53.475,258160.0,38.6582,1.0,0.0
2008-09-01,52.1,53.19,53.19,52.55,68880.0,37.9895,1.0,0.0
2008-09-02,52.3,52.3,56.7,55.3,326590.0,39.9775,1.0,0.0
2008-09-04,53.7,54.19,55.995,55.58,77650.0,40.1799,1.0,0.0
2008-09-05,53.31,54.5,54.78,53.985,60070.0,39.0269,1.0,0.0
2008-09-08,55.0,55.95,57.1,55.795,108930.0,40.3353,1.0,0.0
2008-09-09,53.565,55.33,55.45,54.755,87900.0,39.5835,1.0,0.0
2008-09-10,52.635,54.5,55.005,53.24,56950.0,38.4883,1.0,0.0
2008-09-11,52.07,52.7,53.14,52.25,68320.0,37.7726,1.0,0.0
2008-09-12,51.5,53.5,53.9,51.93,120460.0,37.5413,1.0,0.0
2008-09-15,46.81,47.125,50.3,48.8,294550.0,35.2785,1.0,0.0
2008-09-16,44.065,50.0,50.0,46.515,308970.0,33.6266,1.0,0.0
2008-09-17,43.3,46.1,47.99,44.43,171130.0,32.1194,1.0,0.0
2008-09-18,40.125,40.125,44.88,43.695,144920.0,31.588,1.0,0.0
2008-09-19,44.815,44.815,46.5,45.88,142010.0,33.1676,1.0,0.0
2008-09-22,45.115,46.0,47.25,46.045,89580.0,33.2869,1.0,0.0
2008-09-23,44.1,45.46,46.28,44.615,50630.0,32.2531,1.0,0.0
2008-09-24,43.505,43.505,46.8,44.97,152880.0,32.5097,1.0,0.0
2008-09-25,43.85,45.0,45.97,44.73,131450.0,32.3362,1.0,0.0
2008-09-26,40.135,44.11,45.2,41.51,138780.0,30.0084,1.0,0.0
2008-09-29,40.4,42.1,42.7,41.695,158470.0,30.1422,1.0,0.0
2008-09-30,39.6,40.0,42.4,41.315,79930.0,29.8675,1.0,0.0
2008-10-01,40.5,43.3,43.3,41.01,76410.0,29.647,1.0,0.0
2008-10-03,39.4,41.3,41.685,40.525,185090.0,29.2964,1.0,0.0
2008-10-06,37.2,39.7,40.8,39.565,204340.0,28.6023,1.0,0.0
2008-10-07,36.0,40.0,40.6,36.12,128970.0,26.1119,1.0,0.0
2008-10-08,34.5,35.0,44.4,40.88,700490.0,29.553,1.0,0.0
2008-10-10,35.3,40.4,40.4,37.91,367380.0,27.4059,1.0,0.0
2008-10-13,37.5,37.5,45.0,38.64,196430.0,27.9337,1.0,0.0
2008-10-14,39.795,40.0,41.4,40.475,110030.0,29.2602,1.0,0.0
2008-10-15,38.5,39.995,39.995,39.115,239150.0,28.277,1.0,0.0
2008-10-16,35.0,35.0,39.29,38.515,158140.0,27.8433,1.0,0.0
2008-10-17,36.3,39.8,40.0,38.585,177890.0,27.8939,1.0,0.0
2008-10-20,35.6,36.705,39.0,38.35,207510.0,27.724,1.0,0.0
2008-10-21,37.91,38.5,38.865,38.04,242630.0,27.4999,1.0,0.0
2008-10-22,35.0,35.4,38.1,36.915,302140.0,26.6866,1.0,0.0
2008-10-23,35.025,35.025,36.8,35.6,266490.0,25.736,1.0,0.0
2008-10-24,28.9,35.5,35.5,29.905,334880.0,21.6189,1.0,0.0
2008-10-27,24.0,29.8,29.8,27.08,254420.0,19.5767,1.0,0.0
2008-10-29,25.2,27.8,28.4,26.555,508830.0,19.1972,1.0,0.0
2008-10-31,26.1,26.3,27.9,26.965,263650.0,19.4936,1.0,0.0
2008-11-03,27.41,27.41,37.0,34.495,731450.0,24.9371,1.0,0.0
2008-11-04,30.21,32.5,36.385,35.71,542780.0,25.8155,1.0,0.0
2008-11-05,34.2,36.2,39.9,36.705,984910.0,26.5348,1.0,0.0
2008-11-06,34.0,34.115,35.995,34.16,194730.0,24.695,1.0,0.0
2008-11-07,32.235,33.5,35.5,34.3,161440.0,24.7962,1.0,0.0
2008-11-10,34.5,35.5,36.5,35.415,177030.0,25.6022,1.0,0.0
2008-11-11,33.5,34.6,35.415,34.03,70440.0,24.601,1.0,0.0
2008-11-12,31.5,35.0,35.0,32.055,172700.0,23.1732,1.0,0.0
2008-11-14,31.0,32.4,33.48,31.595,176190.0,22.8407,1.0,0.0
2008-11-17,29.6,31.6,31.7,29.845,115970.0,21.5756,1.0,0.0
2008-11-18,28.3,29.5,29.5,28.475,64820.0,20.5852,1.0,0.0
2008-11-19,27.25,28.2,29.025,27.855,69550.0,20.137,1.0,0.0
2008-11-20,25.005,26.2,27.4,26.2,68990.0,18.9405,1.0,0.0
2008-11-21,25.0,25.0,29.98,26.51,147230.0,19.1646,1.0,0.0
2008-11-24,25.7,26.4,27.35,26.085,62440.0,18.8574,1.0,0.0
2008-11-25,25.0,27.4,27.4,25.6,57780.0,18.5068,1.0,0.0
2008-11-26,24.7,25.995,26.5,25.305,133590.0,18.2935,1.0,0.0
2008-11-27,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2008-11-28,24.45,24.605,29.84,27.04,378630.0,19.5478,1.0,0.0
2008-12-01,25.55,27.52,28.0,26.475,225920.0,19.1393,1.0,0.0
2008-12-02,24.0,25.5,26.35,25.645,130790.0,18.5393,1.0,0.0
2008-12-03,23.825,25.3,25.69,24.125,226080.0,17.4405,1.0,0.0
2008-12-04,24.2,24.2,25.25,24.75,158020.0,17.8923,1.0,0.0
2008-12-05,24.1,24.99,25.4,24.43,112580.0,17.661,1.0,0.0
2008-12-08,24.005,25.275,25.875,24.285,70100.0,17.5561,1.0,0.0
2008-12-10,24.4,24.85,25.05,24.65,102670.0,17.82,1.0,0.0
2008-12-11,24.72,24.9,25.995,25.29,176560.0,18.2827,1.0,0.0
2008-12-12,24.1,24.99,26.0,25.73,126810.0,18.6007,1.0,0.0
2008-12-15,25.5,25.5,28.5,28.01,369000.0,20.249,1.0,0.0
2008-12-16,27.565,28.4,30.48,30.095,359970.0,21.7563,1.0,0.0
2008-12-17,27.415,30.4,31.295,28.285,250180.0,20.4478,1.0,0.0
2008-12-18,27.81,27.81,30.9,30.575,180640.0,22.1033,1.0,0.0
2008-12-19,29.305,30.4,31.28,29.885,134790.0,21.6045,1.0,0.0
2008-12-22,29.13,30.2,30.8,29.38,64930.0,21.2394,1.0,0.0
2008-12-23,28.005,29.4,29.4,28.575,90290.0,20.6575,1.0,0.0
2008-12-24,27.555,28.205,29.0,28.525,273570.0,20.6213,1.0,0.0
2008-12-26,27.0,29.325,29.9,27.225,178920.0,19.6815,1.0,0.0
2008-12-29,26.905,27.55,28.26,27.725,84860.0,20.043,1.0,0.0
2008-12-30,27.5,27.5,28.485,27.97,86750.0,20.2201,1.0,0.0
2008-12-31,27.7,27.7,29.45,28.375,156910.0,20.5129,1.0,0.0
2009-01-02,29.05,29.9,31.59,30.51,708840.0,22.0563,1.0,0.0
2009-01-05,30.9,31.49,32.19,31.35,468560.0,22.6636,1.0,0.0
2009-01-06,30.0,31.5,31.89,30.215,290010.0,21.843,1.0,0.0
2009-01-07,24.5,30.6,30.9,26.46,361450.0,19.1285,1.0,0.0
2009-01-09,23.66,25.1,27.3,25.175,168080.0,18.1995,1.0,0.0
2009-01-12,24.4,24.98,25.0,24.705,66640.0,17.8597,1.0,0.0
2009-01-13,24.0,24.6,24.99,24.1,102800.0,17.4224,1.0,0.0
2009-01-14,24.205,24.205,25.0,24.52,68840.0,17.726,1.0,0.0
2009-01-15,23.5,24.35,24.35,23.71,79260.0,17.1404,1.0,0.0
2009-01-16,23.8,23.995,24.5,24.01,180530.0,17.3573,1.0,0.0
2009-01-19,23.6,24.5,24.8,23.82,63460.0,17.22,1.0,0.0
2009-01-20,23.125,23.5,24.18,23.305,90670.0,16.8477,1.0,0.0
2009-01-21,23.0,23.0,23.8,23.435,122660.0,16.9416,1.0,0.0
2009-01-22,23.27,23.8,24.2,23.81,83110.0,17.2127,1.0,0.0
2009-01-23,22.0,23.9,24.89,24.015,569630.0,17.3609,1.0,0.0
2009-01-27,23.5,23.5,25.0,24.81,167350.0,17.9357,1.0,0.0
2009-01-28,24.7,24.7,26.21,26.025,203870.0,18.814,1.0,0.0
2009-01-29,26.0,26.2,29.99,29.02,652450.0,20.9792,1.0,0.0
2009-01-30,26.675,28.2,29.0,28.655,276500.0,20.7153,1.0,0.0
2009-02-02,27.7,27.8,29.9,28.745,184410.0,20.7804,1.0,0.0
2009-02-03,27.7,28.8,29.27,28.57,117930.0,20.6538,1.0,0.0
2009-02-04,27.115,28.78,28.78,27.46,104570.0,19.8514,1.0,0.0
2009-02-05,27.215,27.985,28.83,27.365,33360.0,19.7827,1.0,0.0
2009-02-06,27.375,27.375,30.7,28.175,354000.0,20.3683,1.0,0.0
2009-02-09,28.0,28.0,29.8,28.59,54380.0,20.6683,1.0,0.0
2009-02-10,28.025,28.225,29.9,29.21,169100.0,21.1165,1.0,0.0
2009-02-11,27.8,28.0,28.955,27.965,82900.0,20.2165,1.0,0.0
2009-02-12,27.51,28.3,28.5,27.67,147730.0,20.0032,1.0,0.0
2009-02-13,27.5,27.5,28.25,27.765,53500.0,20.0719,1.0,0.0
2009-02-16,27.165,28.1,28.35,27.375,42190.0,19.7899,1.0,0.0
2009-02-17,26.21,26.825,27.745,26.62,149810.0,19.2441,1.0,0.0
2009-02-18,25.7,26.42,26.845,25.975,81880.0,18.7779,1.0,0.0
2009-02-19,25.51,26.29,26.385,25.825,55560.0,18.6694,1.0,0.0
2009-02-20,25.15,25.3,26.3,25.885,91790.0,18.7128,1.0,0.0
2009-02-24,25.545,25.8,26.25,25.76,218750.0,18.6224,1.0,0.0
2009-02-25,25.2,25.8,26.47,25.645,350350.0,18.5393,1.0,0.0
2009-02-26,24.125,25.4,25.8,24.575,467260.0,17.7658,1.0,0.0
2009-02-27,24.005,24.56,24.875,24.39,62060.0,17.632,1.0,0.0
2009-03-02,23.72,24.0,24.445,23.885,13710.0,17.267,1.0,0.0
2009-03-03,23.1,23.99,24.29,23.54,31950.0,17.0175,1.0,0.0
2009-03-04,23.3,24.2,24.4,23.935,47180.0,17.3031,1.0,0.0
2009-03-05,23.7,24.4,25.1,23.855,120210.0,17.2453,1.0,0.0
2009-03-06,21.83,23.05,23.6,23.16,107300.0,16.7428,1.0,0.0
2009-03-09,22.6,23.0,24.8,24.525,154700.0,17.7296,1.0,0.0
2009-03-12,24.52,25.4,26.21,25.0,123390.0,18.073,1.0,0.0
2009-03-13,24.935,25.8,25.9,25.05,53610.0,18.1092,1.0,0.0
2009-03-16,24.555,25.82,25.82,25.115,57010.0,18.1561,1.0,0.0
2009-03-17,24.24,25.0,25.5,24.665,62260.0,17.8308,1.0,0.0
2009-03-18,24.715,25.0,25.78,24.91,235620.0,18.0079,1.0,0.0
2009-03-19,25.065,25.3,28.2,25.46,350740.0,18.4056,1.0,0.0
2009-03-20,24.825,25.5,26.0,25.0,126990.0,18.073,1.0,0.0
2009-03-23,25.0,25.0,26.6,25.285,493860.0,18.279,1.0,0.0
2009-03-24,24.505,25.97,26.7,24.765,3263660.0,17.9031,1.0,0.0
2009-03-25,24.2,24.5,25.0,24.365,698440.0,17.614,1.0,0.0
2009-03-26,24.325,24.6,25.29,24.53,556290.0,17.7332,1.0,0.0
2009-03-27,24.7,24.82,26.19,25.62,351250.0,18.5212,1.0,0.0
2009-03-30,25.025,25.5,26.7,25.37,443440.0,18.3405,1.0,0.0
2009-03-31,24.58,25.3,27.0,25.81,483460.0,18.6586,1.0,0.0
2009-04-01,25.53,25.8,26.685,26.09,181200.0,18.861,1.0,0.0
2009-04-02,26.5,26.5,28.495,27.2,809510.0,19.6634,1.0,0.0
2009-04-06,26.71,27.975,29.49,28.74,1084480.0,20.7767,1.0,0.0
2009-04-08,27.22,27.22,31.79,31.05,2115470.0,22.4467,1.0,0.0
2009-04-09,28.8,31.8,32.755,29.38,2020950.0,21.2394,1.0,0.0
2009-04-13,29.2,29.7,31.1,30.615,862050.0,22.1322,1.0,0.0
2009-04-15,30.0,30.3,32.65,31.8,949070.0,22.9889,1.0,0.0
2009-04-16,29.8,32.4,33.8,30.15,1022060.0,21.7961,1.0,0.0
2009-04-17,29.305,30.5,31.8,29.965,430680.0,21.6623,1.0,0.0
2009-04-20,28.655,30.9,30.9,29.11,245500.0,21.0442,1.0,0.0
2009-04-21,28.35,28.525,30.9,30.36,684280.0,21.9479,1.0,0.0
2009-04-22,28.0,30.0,30.505,28.275,465530.0,20.4406,1.0,0.0
2009-04-23,27.7,28.48,29.5,29.12,345610.0,21.0514,1.0,0.0
2009-04-24,28.6,29.7,30.3,29.095,661880.0,21.0334,1.0,0.0
2009-04-27,28.8,29.5,30.47,29.285,424210.0,21.1707,1.0,0.0
2009-04-28,27.22,29.51,29.555,27.64,243300.0,19.9815,1.0,0.0
2009-04-29,27.225,28.0,28.5,27.5,460060.0,19.8803,1.0,0.0
2009-04-30,27.4,27.4,27.4,27.4,0.0,19.808,1.0,0.0
2009-05-04,28.1,28.38,29.585,29.335,397500.0,21.2069,1.0,0.0
2009-05-05,29.05,29.6,32.48,31.645,1895870.0,22.8768,1.0,0.0
2009-05-06,30.39,31.7,32.6,30.585,1642640.0,22.1105,1.0,0.0
2009-05-07,30.6,31.0,31.99,30.805,939400.0,22.2696,1.0,0.0
