date,3. low,1. open,2. high,4. close,6. volume,5. adjusted close,8. split coefficient,7. dividend amount
2002-08-13,48.7,49.95,50.45,48.925,798760.0,22.4627,1.0,0.0
2002-08-14,48.025,48.025,49.05,48.375,789148.0,22.2102,1.0,0.0
2002-08-15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2002-08-16,48.575,49.2,49.75,48.925,825966.0,22.4627,1.0,0.0
2002-08-19,48.05,49.35,49.45,48.375,554192.0,22.2102,1.0,0.0
2002-08-20,48.45,49.0,51.875,51.475,2594296.0,23.6335,1.0,0.0
2002-08-21,50.75,51.0,53.35,51.45,2451000.0,23.622,1.0,0.0
2002-08-22,50.275,52.0,52.45,50.6,1364668.0,23.2318,1.0,0.0
2002-08-23,50.625,51.0,52.975,52.275,1917448.0,24.0008,1.0,0.0
2002-08-26,52.0,52.075,54.2,53.6,2057996.0,24.6091,1.0,0.0
2002-08-27,51.25,53.9,55.475,51.525,3326832.0,23.6564,1.0,0.0
2002-08-28,50.4,51.0,52.0,51.475,1590942.0,23.6335,1.0,0.0
2002-08-29,50.775,51.375,52.6,51.4,1852660.0,23.5991,1.0,0.0
2002-08-30,51.55,51.7,53.7,53.25,1700772.0,24.4484,1.0,0.0
2002-09-02,52.6,53.8,54.65,52.95,1896466.0,24.3107,1.0,0.0
2002-09-03,51.325,52.85,53.125,51.525,879942.0,23.6564,1.0,0.0
2002-09-04,50.0,50.275,52.35,51.75,1176156.0,23.7597,1.0,0.0
2002-09-05,51.8,52.6,53.725,52.275,1536976.0,24.0008,1.0,0.0
2002-09-06,50.05,51.5,52.125,50.5,1011022.0,23.1858,1.0,0.0
2002-09-09,50.075,51.0,51.45,50.575,558710.0,23.2203,1.0,0.0
2002-09-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2002-09-11,50.95,51.05,52.05,51.3,519450.0,23.5531,1.0,0.0
2002-09-12,51.375,51.55,52.225,51.55,491372.0,23.6679,1.0,0.0
2002-09-13,50.3,51.25,51.3,50.65,381812.0,23.2547,1.0,0.0
2002-09-16,49.3,50.9,51.25,49.675,371690.0,22.8071,1.0,0.0
2002-09-17,50.0,50.0,51.625,51.325,712606.0,23.5646,1.0,0.0
2002-09-18,49.525,50.7,51.05,49.75,430136.0,22.8415,1.0,0.0
2002-09-19,48.1,49.55,49.875,48.65,513362.0,22.3365,1.0,0.0
2002-09-20,47.0,47.9,48.65,48.05,515486.0,22.061,1.0,0.0
2002-09-23,47.875,48.9,48.9,48.125,315436.0,22.0954,1.0,0.0
2002-09-24,46.5,47.375,47.475,46.75,232524.0,21.4641,1.0,0.0
2002-09-25,46.0,46.0,47.45,47.1,402346.0,21.6248,1.0,0.0
2002-09-26,47.05,47.65,48.175,47.2,237688.0,21.6707,1.0,0.0
2002-09-27,47.45,47.625,48.35,47.9,245282.0,21.9921,1.0,0.0
2002-09-30,45.9,47.125,47.5,46.35,159798.0,21.2805,1.0,0.0
2002-10-01,45.175,45.975,46.75,45.65,282712.0,20.9591,1.0,0.0
2002-10-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2002-10-03,46.05,46.25,47.5,46.275,452910.0,21.246,1.0,0.0
2002-10-04,45.775,46.375,46.625,45.925,226684.0,21.0853,1.0,0.0
2002-10-07,45.5,45.75,46.25,46.1,197694.0,21.1657,1.0,0.0
2002-10-08,45.8,46.25,48.85,48.25,460402.0,22.1528,1.0,0.0
2002-10-09,46.25,49.0,49.25,46.55,440192.0,21.3723,1.0,0.0
2002-10-10,45.75,46.725,47.5,46.85,433190.0,21.51,1.0,0.0
2002-10-11,47.3,47.45,48.1,47.55,350210.0,21.8314,1.0,0.0
2002-10-14,46.875,48.5,48.75,47.125,301160.0,21.6363,1.0,0.0
2002-10-15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2002-10-16,46.575,49.0,49.0,46.725,242760.0,21.4526,1.0,0.0
2002-10-17,46.5,46.925,47.6,47.425,226018.0,21.774,1.0,0.0
2002-10-18,47.5,48.0,49.1,48.05,775982.0,22.061,1.0,0.0
2002-10-21,47.275,48.25,48.625,47.45,314710.0,21.7855,1.0,0.0
2002-10-22,46.275,47.75,48.15,46.5,291514.0,21.3493,1.0,0.0
2002-10-23,45.85,46.65,47.05,46.025,224918.0,21.1313,1.0,0.0
2002-10-24,44.65,46.5,46.625,44.95,291420.0,20.6377,1.0,0.0
2002-10-25,43.125,45.0,45.1,43.5,267436.0,19.972,1.0,0.0
2002-10-28,41.8,43.65,43.65,42.125,311058.0,19.3407,1.0,0.0
2002-10-29,42.25,42.625,43.625,43.275,269512.0,19.8687,1.0,0.0
2002-10-30,42.0,43.25,43.9,42.3,203816.0,19.421,1.0,0.0
2002-10-31,39.6,42.0,43.95,43.675,895406.0,20.0523,1.0,0.0
2002-11-01,42.9,44.25,45.975,43.625,614840.0,20.0294,1.0,0.0
2002-11-04,43.3,44.25,44.5,43.575,170324.0,20.0064,1.0,0.0
2002-11-05,42.65,43.95,43.95,43.175,137958.0,19.8227,1.0,0.0
2002-11-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2002-11-07,43.125,43.4,44.375,43.3,254078.0,19.8801,1.0,0.0
2002-11-08,42.0,43.0,43.3,42.25,166400.0,19.3981,1.0,0.0
2002-11-11,41.75,42.0,42.6,41.925,141516.0,19.2488,1.0,0.0
2002-11-12,41.25,42.075,42.075,41.525,119734.0,19.0652,1.0,0.0
2002-11-13,41.3,42.2,42.2,41.425,100958.0,19.0193,1.0,0.0
2002-11-14,41.025,41.675,42.0,41.125,319314.0,18.8815,1.0,0.0
2002-11-15,41.7,41.925,42.4,41.925,304984.0,19.2488,1.0,0.0
2002-11-18,42.0,42.0,44.0,43.225,520182.0,19.8457,1.0,0.0
2002-11-19,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2002-11-20,42.9,43.175,44.225,43.85,416828.0,20.1327,1.0,0.0
2002-11-21,44.275,44.35,45.85,45.1,950234.0,20.7066,1.0,0.0
2002-11-22,44.3,45.825,46.6,44.6,791852.0,20.477,1.0,0.0
2002-11-25,44.05,44.75,44.8,44.475,218516.0,20.4196,1.0,0.0
2002-11-26,44.45,44.45,45.625,44.9,381870.0,20.6147,1.0,0.0
2002-11-27,44.025,44.7,45.0,44.275,248660.0,20.3278,1.0,0.0
2002-11-28,45.0,45.175,45.85,45.45,392080.0,20.8673,1.0,0.0
2002-11-29,44.875,45.925,47.9,47.4,1134284.0,21.7626,1.0,0.0
2002-12-02,47.75,47.775,50.7,50.05,1624394.0,22.9792,1.0,0.0
2002-12-03,47.05,49.95,50.45,47.525,1175288.0,21.8199,1.0,0.0
2002-12-04,46.475,46.525,47.975,46.675,575624.0,21.4297,1.0,0.0
2002-12-05,47.0,47.325,48.25,47.725,380608.0,21.9118,1.0,0.0
2002-12-06,47.4,47.95,48.9,48.425,481130.0,22.2332,1.0,0.0
2002-12-09,47.8,49.25,50.875,48.25,988380.0,22.1528,1.0,0.0
2002-12-10,47.1,47.5,49.5,48.875,527946.0,22.4398,1.0,0.0
2002-12-11,48.275,49.775,50.7,48.575,921224.0,22.302,1.0,0.0
2002-12-12,47.825,48.25,49.35,48.475,534082.0,22.2561,1.0,0.0
2002-12-13,48.55,48.875,49.65,48.95,471614.0,22.4742,1.0,0.0
2002-12-16,47.275,49.125,49.725,47.475,355736.0,21.797,1.0,0.0
2002-12-17,46.5,47.65,47.95,46.75,283998.0,21.4641,1.0,0.0
2002-12-18,46.125,46.75,47.2,46.275,266370.0,21.246,1.0,0.0
2002-12-19,45.75,46.35,47.45,46.975,441188.0,21.5674,1.0,0.0
2002-12-20,46.5,47.3,47.95,47.225,534714.0,21.6822,1.0,0.0
2002-12-23,45.9,47.3,47.3,46.05,236092.0,21.1427,1.0,0.0
2002-12-24,46.0,46.4,47.1,46.925,248992.0,21.5445,1.0,0.0
2002-12-25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2002-12-26,46.875,47.0,47.925,47.15,429396.0,21.6478,1.0,0.0
2002-12-27,46.9,47.35,48.45,47.25,612742.0,21.6937,1.0,0.0
2002-12-30,46.25,46.875,47.275,46.975,444496.0,21.5674,1.0,0.0
2002-12-31,47.05,47.175,49.5,47.825,1202888.0,21.9577,1.0,0.0
2003-01-01,48.125,48.25,48.85,48.35,662380.0,22.1987,1.0,0.0
2003-01-02,47.075,48.525,48.825,47.3,431780.0,21.7166,1.0,0.0
2003-01-03,46.75,47.85,47.9,46.925,366174.0,21.5445,1.0,0.0
2003-01-06,45.25,47.35,47.45,45.5,378994.0,20.8902,1.0,0.0
2003-01-07,44.575,46.0,46.25,44.825,285282.0,20.5803,1.0,0.0
2003-01-08,44.75,44.75,46.625,46.25,440498.0,21.2346,1.0,0.0
2003-01-09,45.55,46.25,46.95,46.05,307400.0,21.1427,1.0,0.0
2003-01-10,45.3,47.2,47.2,45.5,443928.0,20.8902,1.0,0.0
2003-01-13,44.7,45.75,45.75,45.2,355084.0,20.7525,1.0,0.0
2003-01-14,45.025,45.5,46.225,45.725,296268.0,20.9935,1.0,0.0
2003-01-15,45.25,45.5,46.725,45.45,386456.0,20.8673,1.0,0.0
2003-01-16,44.025,45.25,45.25,44.5,361078.0,20.4311,1.0,0.0
2003-01-17,43.35,44.4,44.4,43.725,314152.0,20.0753,1.0,0.0
2003-01-20,42.65,43.325,43.5,42.775,181544.0,19.6391,1.0,0.0
2003-01-21,42.0,43.0,43.35,42.125,204656.0,19.3407,1.0,0.0
2003-01-22,41.7,42.3,43.175,41.9,244206.0,19.2374,1.0,0.0
2003-01-23,40.65,41.975,42.35,41.05,218548.0,18.8471,1.0,0.0
2003-01-24,39.5,41.2,41.2,39.65,239966.0,18.2043,1.0,0.0
2003-01-27,35.55,38.575,39.025,36.25,363686.0,16.6433,1.0,0.0
2003-01-28,37.3,39.0,39.25,38.65,739912.0,17.7452,1.0,0.0
2003-01-29,37.75,39.025,39.5,38.075,337462.0,17.4812,1.0,0.0
2003-01-30,37.85,37.9,40.125,39.5,387734.0,18.1355,1.0,0.0
2003-01-31,38.1,39.5,39.5,38.375,233682.0,17.6189,1.0,0.0
2003-02-03,38.325,38.525,40.225,40.0,337658.0,18.365,1.0,0.0
2003-02-04,39.075,40.25,40.9,39.35,241238.0,18.0666,1.0,0.0
2003-02-05,38.45,39.1,39.25,38.875,143074.0,17.8485,1.0,0.0
2003-02-06,38.55,38.75,39.275,39.15,107856.0,17.9748,1.0,0.0
2003-02-07,38.5,39.3,39.4,38.625,149970.0,17.7337,1.0,0.0
2003-02-10,37.4,38.95,39.1,37.5,163904.0,17.2172,1.0,0.0
2003-02-11,37.05,38.05,38.3,37.2,110266.0,17.0795,1.0,0.0
2003-02-12,36.0,37.2,37.25,36.3,190342.0,16.6663,1.0,0.0
2003-02-13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2003-02-14,34.6,36.25,36.25,35.25,291004.0,16.1842,1.0,0.0
2003-02-17,36.0,36.0,37.95,37.575,255420.0,17.2516,1.0,0.0
2003-02-18,37.6,38.025,38.475,37.825,229430.0,17.3664,1.0,0.0
2003-02-19,37.75,38.05,38.45,37.875,141242.0,17.3894,1.0,0.0
2003-02-20,36.85,37.65,37.975,37.675,121498.0,17.2976,1.0,0.0
2003-02-21,37.25,37.5,38.05,37.475,155418.0,17.2057,1.0,0.0
2003-02-24,37.35,38.5,38.5,37.575,138588.0,17.2516,1.0,0.0
2003-02-25,36.425,36.5,37.25,36.55,102248.0,16.781,1.0,0.0
2003-02-26,36.375,36.975,37.1,36.475,78118.0,16.7466,1.0,0.0
2003-02-27,34.55,35.5,37.45,36.85,72598.0,16.9188,1.0,0.0
2003-02-28,37.0,37.5,38.25,37.9,239470.0,17.4009,1.0,0.0
2003-03-03,32.35,37.125,38.45,37.75,137216.0,17.332,1.0,0.0
2003-03-04,36.25,37.1,37.25,36.35,114580.0,16.6892,1.0,0.0
2003-03-05,35.15,36.0,36.125,35.825,124462.0,16.4482,1.0,0.0
2003-03-06,35.25,35.625,35.925,35.4,139590.0,16.253,1.0,0.0
2003-03-07,34.05,35.0,35.0,34.15,130760.0,15.6791,1.0,0.0
2003-03-10,33.175,34.5,34.875,33.4,152532.0,15.3348,1.0,0.0
2003-03-11,31.85,32.55,33.45,33.15,181680.0,15.22,1.0,0.0
2003-03-12,33.125,33.45,34.625,33.25,193712.0,15.2659,1.0,0.0
2003-03-13,32.75,33.175,33.5,33.2,133308.0,15.243,1.0,0.0
2003-03-14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2003-03-17,33.175,33.35,34.3,34.025,274620.0,15.6217,1.0,0.0
2003-03-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2003-03-19,34.3,34.3,35.425,34.775,347764.0,15.9661,1.0,0.0
2003-03-20,34.525,35.0,36.125,35.925,461074.0,16.4941,1.0,0.0
2003-03-21,35.575,36.15,36.875,36.525,299678.0,16.7696,1.0,0.0
2003-03-24,35.05,37.35,37.35,35.225,182964.0,16.1727,1.0,0.0
2003-03-25,33.575,34.675,35.0,34.725,192090.0,15.9431,1.0,0.0
2003-03-26,34.45,35.6,35.95,34.75,193292.0,15.9546,1.0,0.0
2003-03-27,34.3,34.525,35.0,34.6,74978.0,15.8857,1.0,0.0
2003-03-28,34.25,34.875,34.95,34.525,87310.0,15.8513,1.0,0.0
2003-03-31,32.55,34.025,34.3,32.975,142294.0,15.1397,1.0,0.0
2003-04-01,32.625,32.975,33.95,33.475,128816.0,15.3692,1.0,0.0
2003-04-02,33.475,33.75,34.95,34.65,92176.0,15.9087,1.0,0.0
2003-04-03,34.925,35.75,35.75,35.325,102632.0,16.2186,1.0,0.0
2003-04-04,34.85,35.5,37.15,36.875,210736.0,16.9303,1.0,0.0
2003-04-07,36.7,37.5,38.1,37.85,296804.0,17.3779,1.0,0.0
2003-04-08,36.85,37.85,37.85,37.2,183130.0,17.0795,1.0,0.0
2003-04-09,36.0,36.95,36.975,36.275,116692.0,16.6548,1.0,0.0
2003-04-10,33.05,35.55,35.875,33.6,245864.0,15.4266,1.0,0.0
2003-04-11,33.1,33.25,34.85,34.425,165200.0,15.8054,1.0,0.0
2003-04-14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2003-04-15,34.3,34.85,35.45,34.7,96522.0,15.9317,1.0,0.0
2003-04-16,34.5,35.0,35.15,34.65,51536.0,15.9087,1.0,0.0
2003-04-17,33.75,34.5,34.5,33.925,59358.0,15.5758,1.0,0.0
2003-04-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2003-04-21,34.125,34.5,34.95,34.7,63936.0,15.9317,1.0,0.0
2003-04-22,34.075,34.5,34.9,34.4,47080.0,15.7939,1.0,0.0
2003-04-23,34.275,34.975,35.425,34.5,98760.0,15.8398,1.0,0.0
2003-04-24,33.8,34.5,34.875,34.075,94252.0,15.6447,1.0,0.0
2003-04-25,33.75,33.75,34.4,34.1,60600.0,15.6562,1.0,0.0
2003-04-28,34.0,34.05,35.075,34.925,98508.0,16.035,1.0,0.0
2003-04-29,34.6,35.7,36.225,35.125,221948.0,16.1268,1.0,0.0
2003-04-30,32.5,33.475,33.85,33.4,242548.0,15.3348,1.0,0.0
2003-05-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2003-05-02,32.75,33.75,33.95,33.225,218858.0,15.2544,1.0,0.0
2003-05-05,33.0,33.95,34.05,33.125,247832.0,15.2085,1.0,0.0
2003-05-06,32.6,32.6,33.975,33.4,172526.0,15.3348,1.0,0.0
2003-05-07,33.3,33.725,33.95,33.4,143998.0,15.3348,1.0,0.0
2003-05-08,33.15,33.55,33.775,33.25,83344.0,15.2659,1.0,0.0
2003-05-09,32.75,32.875,33.425,32.825,101136.0,15.0708,1.0,0.0
2003-05-12,32.425,33.45,33.475,32.5,92332.0,14.9216,1.0,0.0
2003-05-13,32.3,32.55,32.9,32.475,134300.0,14.9101,1.0,0.0
2003-05-14,32.5,32.75,33.4,33.175,129948.0,15.2315,1.0,0.0
2003-05-15,33.25,33.5,33.75,33.7,131342.0,15.4725,1.0,0.0
2003-05-16,33.95,34.0,35.0,34.725,270406.0,15.9431,1.0,0.0
2003-05-19,34.775,34.95,36.5,35.25,488094.0,16.1842,1.0,0.0
2003-05-20,34.275,34.55,35.25,34.975,179314.0,16.0579,1.0,0.0
2003-05-21,34.275,35.7,35.75,34.6,194196.0,15.8857,1.0,0.0
2003-05-22,33.725,34.05,34.75,33.875,106982.0,15.5529,1.0,0.0
2003-05-23,33.25,34.75,34.75,33.35,138710.0,15.3118,1.0,0.0
2003-05-26,33.05,33.7,33.9,33.5,118834.0,15.3807,1.0,0.0
2003-05-27,33.175,33.8,34.25,33.55,163328.0,15.4037,1.0,0.0
2003-05-28,33.675,34.25,34.4,34.125,89944.0,15.6677,1.0,0.0
2003-05-29,30.575,33.1,34.55,33.575,217142.0,15.4151,1.0,0.0
2003-05-30,33.25,34.0,34.1,33.3,124810.0,15.2889,1.0,0.0
2003-06-02,33.4,33.5,34.95,34.675,306432.0,15.9202,1.0,0.0
2003-06-03,34.175,35.0,35.325,34.35,185070.0,15.771,1.0,0.0
2003-06-04,34.3,34.525,35.25,34.8,195736.0,15.9776,1.0,0.0
2003-06-05,34.85,35.375,35.9,35.05,416784.0,16.0923,1.0,0.0
2003-06-06,34.9,35.4,36.5,35.95,353600.0,16.5056,1.0,0.0
2003-06-09,36.35,36.5,39.65,39.25,1531514.0,18.0207,1.0,0.0
2003-06-10,36.75,37.0,39.425,37.0,654066.0,16.9876,1.0,0.0
2003-06-11,36.5,37.5,38.0,36.925,336994.0,16.9532,1.0,0.0
2003-06-12,37.225,37.425,39.0,38.075,403630.0,17.4812,1.0,0.0
2003-06-13,37.5,38.475,38.85,37.7,211624.0,17.309,1.0,0.0
2003-06-16,36.55,37.7,37.7,36.775,165186.0,16.8843,1.0,0.0
2003-06-17,37.15,37.15,38.0,37.375,150130.0,17.1598,1.0,0.0
2003-06-18,37.225,37.85,38.5,37.35,228510.0,17.1483,1.0,0.0
2003-06-19,37.0,37.9,37.95,37.075,122696.0,17.0221,1.0,0.0
2003-06-20,36.6,37.0,37.275,37.025,90184.0,16.9991,1.0,0.0
2003-06-23,36.55,37.75,37.85,36.875,158466.0,16.9303,1.0,0.0
2003-06-24,36.425,36.7,37.075,36.725,132600.0,16.8614,1.0,0.0
2003-06-25,36.525,37.4,37.475,36.85,143632.0,16.9188,1.0,0.0
2003-06-26,37.0,37.0,39.95,39.45,1064866.0,18.1125,1.0,0.0
2003-06-27,38.95,40.5,40.95,40.0,1467250.0,18.365,1.0,0.0
2003-06-30,40.0,40.25,44.9,43.025,2356640.0,19.7539,1.0,0.0
2003-07-01,42.5,42.5,44.9,43.05,1189698.0,19.7654,1.0,0.0
2003-07-02,41.75,43.725,43.85,42.175,643224.0,19.3636,1.0,0.0
2003-07-03,40.3,43.25,43.35,41.475,536450.0,19.0422,1.0,0.0
2003-07-04,40.575,41.5,41.725,40.95,249670.0,18.8012,1.0,0.0
2003-07-07,40.775,41.45,49.15,42.7,377320.0,19.6047,1.0,0.0
2003-07-08,42.4,43.5,43.95,42.8,643784.0,19.6506,1.0,0.0
2003-07-09,41.25,43.2,43.5,41.45,342334.0,19.0308,1.0,0.0
2003-07-10,42.5,42.5,44.7,44.075,1452376.0,20.236,1.0,0.0
2003-07-11,41.55,43.9,43.9,42.0,559336.0,19.2833,1.0,0.0
2003-07-14,42.0,42.6,43.4,42.55,423850.0,19.5358,1.0,0.0
2003-07-15,40.825,42.35,42.5,41.45,307554.0,19.0308,1.0,0.0
2003-07-16,40.275,40.75,42.025,41.725,344384.0,19.157,1.0,0.0
2003-07-17,40.4,42.175,42.175,40.6,250922.0,18.6405,1.0,0.0
2003-07-18,39.275,40.35,40.9,39.5,262346.0,18.1355,1.0,0.0
2003-07-21,38.0,39.6,40.175,38.2,167948.0,17.5386,1.0,0.0
2003-07-22,36.575,38.0,38.85,37.225,226128.0,17.0909,1.0,0.0
2003-07-23,37.75,37.75,39.05,38.8,251194.0,17.8141,1.0,0.0
2003-07-24,38.3,39.0,39.25,38.575,162852.0,17.7108,1.0,0.0
2003-07-25,38.625,38.95,39.85,39.25,233866.0,18.0207,1.0,0.0
2003-07-28,39.25,39.625,40.95,39.675,617542.0,18.2158,1.0,0.0
2003-07-29,38.775,39.5,39.8,39.475,215106.0,18.124,1.0,0.0
2003-07-30,39.3,39.5,40.4,39.725,216118.0,18.2388,1.0,0.0
2003-07-31,38.675,39.95,39.95,38.95,182834.0,17.8829,1.0,0.0
2003-08-01,39.0,39.25,42.35,41.625,1181630.0,19.1111,1.0,0.0
2003-08-04,41.0,41.5,42.4,41.85,614796.0,19.2144,1.0,0.0
2003-08-05,40.575,42.35,43.0,40.775,515948.0,18.7208,1.0,0.0
2003-08-06,32.75,32.75,40.95,39.825,263076.0,18.2847,1.0,0.0
2003-08-07,39.35,40.35,41.95,41.05,343438.0,18.8471,1.0,0.0
2003-08-08,41.05,41.425,41.9,41.5,301578.0,19.0537,1.0,0.0
2003-08-11,40.775,41.05,41.95,41.15,400034.0,18.893,1.0,0.0
2003-08-12,40.55,41.75,41.85,40.775,247418.0,18.7208,1.0,0.0
2003-08-13,40.5,41.0,41.45,41.125,169482.0,18.8815,1.0,0.0
2003-08-14,40.05,41.0,41.35,40.225,172122.0,18.4683,1.0,0.0
2003-08-15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2003-08-18,40.0,40.85,41.25,40.125,221970.0,18.4224,1.0,0.0
2003-08-19,39.3,41.0,41.5,39.5,233918.0,18.1355,1.0,0.0
2003-08-20,39.0,39.0,41.725,40.9,441372.0,18.7782,1.0,0.0
2003-08-21,41.05,41.5,41.85,41.25,304310.0,18.9389,1.0,0.0
2003-08-22,40.05,41.75,41.75,40.475,167976.0,18.5831,1.0,0.0
2003-08-25,37.55,40.0,41.05,39.0,219238.0,17.9059,1.0,0.0
2003-08-26,39.0,39.1,40.45,40.2,135842.0,18.4568,1.0,0.0
2003-08-27,40.25,40.25,41.45,40.85,291418.0,18.7553,1.0,0.0
2003-08-28,41.125,41.2,45.0,44.35,1722884.0,20.3622,1.0,0.0
2003-08-29,44.5,46.0,46.575,45.05,1800412.0,20.6836,1.0,0.0
2003-09-01,44.55,45.225,46.075,44.875,692948.0,20.6033,1.0,0.0
2003-09-02,43.125,45.25,45.25,44.0,436710.0,20.2015,1.0,0.0
2003-09-03,43.25,44.6,46.15,43.7,947920.0,20.0638,1.0,0.0
2003-09-04,43.5,43.75,46.55,46.075,1471446.0,21.1542,1.0,0.0
2003-09-05,45.75,47.0,47.75,46.025,1204342.0,21.1313,1.0,0.0
2003-09-08,45.05,45.875,46.325,45.7,477178.0,20.982,1.0,0.0
2003-09-09,45.5,46.1,47.725,46.125,1442582.0,21.1772,1.0,0.0
2003-09-10,45.075,46.175,46.325,45.5,468540.0,20.8902,1.0,0.0
2003-09-11,44.75,45.35,46.25,45.2,407336.0,20.7525,1.0,0.0
2003-09-12,43.3,45.55,45.95,43.6,488186.0,20.0179,1.0,0.0
2003-09-15,42.125,44.7,45.1,42.4,385762.0,19.4669,1.0,0.0
2003-09-16,41.225,41.75,43.4,43.2,313500.0,19.8342,1.0,0.0
2003-09-17,43.125,43.75,44.6,43.5,383792.0,19.972,1.0,0.0
2003-09-18,41.125,43.275,43.275,41.425,230938.0,19.0193,1.0,0.0
2003-09-19,40.05,41.7,42.425,40.975,260622.0,18.8127,1.0,0.0
2003-09-22,40.75,41.25,41.9,40.95,211662.0,18.8012,1.0,0.0
2003-09-23,40.125,40.75,41.25,40.875,153882.0,18.7668,1.0,0.0
2003-09-24,40.525,41.425,42.675,42.35,218252.0,19.444,1.0,0.0
2003-09-25,42.125,42.4,44.5,44.2,597530.0,20.2934,1.0,0.0
2003-09-26,44.175,44.175,46.375,45.7,1161534.0,20.982,1.0,0.0
2003-09-29,45.05,45.5,46.375,45.375,516754.0,20.8328,1.0,0.0
2003-09-30,45.175,46.075,46.5,45.35,312620.0,20.8213,1.0,0.0
2003-10-01,44.5,45.625,45.625,44.75,308162.0,20.5459,1.0,0.0
2003-10-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2003-10-03,44.0,45.2,45.5,44.6,237416.0,20.477,1.0,0.0
2003-10-06,44.35,44.625,45.3,44.525,230124.0,20.4426,1.0,0.0
2003-10-07,43.3,44.75,45.2,43.625,359110.0,20.0294,1.0,0.0
2003-10-08,43.0,44.125,44.3,43.125,241534.0,19.7998,1.0,0.0
2003-10-09,43.55,43.55,45.35,44.675,376400.0,20.5114,1.0,0.0
2003-10-10,45.125,45.8,48.35,47.825,1764494.0,21.9577,1.0,0.0
2003-10-13,47.825,48.5,49.4,48.425,1666676.0,22.2332,1.0,0.0
2003-10-14,45.75,48.5,49.0,46.025,684216.0,21.1313,1.0,0.0
2003-10-15,45.275,46.35,46.85,46.225,440848.0,21.2231,1.0,0.0
2003-10-16,45.825,46.65,46.85,46.1,258770.0,21.1657,1.0,0.0
