date,3. low,1. open,2. high,4. close,6. volume,5. adjusted close,8. split coefficient,7. dividend amount
2002-10-31,23.0,23.0,25.4,25.1,7330.0,16.5801,1.0,0.0
2002-11-01,25.0,25.0,25.8,25.65,1270.0,16.9434,1.0,0.0
2002-11-04,25.2,26.75,26.75,25.2,795.0,16.6462,1.0,0.0
2002-11-05,24.8,25.0,26.0,24.9,2860.0,16.448,1.0,0.0
2002-11-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2002-11-07,25.5,28.9,28.9,25.5,3170.0,16.8444,1.0,0.0
2002-11-08,24.8,25.45,25.5,25.0,6178.0,16.5141,1.0,0.0
2002-11-11,24.75,25.25,25.95,24.8,9127.0,16.382,1.0,0.0
2002-11-12,24.65,24.75,25.1,24.95,2376.0,16.481,1.0,0.0
2002-11-13,24.6,24.8,25.2,24.8,1025.0,16.382,1.0,0.0
2002-11-14,24.25,24.25,25.05,24.9,2537.0,16.448,1.0,0.0
2002-11-15,24.25,24.3,25.0,24.5,4531.0,16.1838,1.0,0.0
2002-11-18,24.5,24.9,24.9,24.5,6727.0,16.1838,1.0,0.0
2002-11-19,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2002-11-20,24.05,24.7,25.1,25.0,13238.0,16.5141,1.0,0.0
2002-11-21,25.0,25.0,25.9,25.15,35619.0,16.6132,1.0,0.0
2002-11-22,25.2,25.5,26.1,26.0,5680.0,17.1746,1.0,0.0
2002-11-25,25.25,25.25,26.2,25.9,4062.0,17.1086,1.0,0.0
2002-11-26,25.9,26.5,26.5,26.05,2474.0,17.2077,1.0,0.0
2002-11-27,24.0,25.95,26.0,24.55,20653.0,16.2168,1.0,0.0
2002-11-28,24.15,24.55,25.05,24.55,21670.0,16.2168,1.0,0.0
2002-11-29,24.05,24.2,25.25,25.05,4541.0,16.5471,1.0,0.0
2002-12-02,25.0,25.0,26.2,25.65,40240.0,16.9434,1.0,0.0
2002-12-03,24.9,25.9,25.95,25.1,36798.0,16.5801,1.0,0.0
2002-12-04,24.8,25.0,25.25,24.85,5119.0,16.415,1.0,0.0
2002-12-05,24.05,24.65,24.85,24.35,30730.0,16.0847,1.0,0.0
2002-12-06,23.85,24.7,24.75,23.95,92401.0,15.8205,1.0,0.0
2002-12-09,22.1,22.1,24.75,22.7,81801.0,14.9948,1.0,0.0
2002-12-10,22.0,22.65,23.1,22.05,67451.0,14.5654,1.0,0.0
2002-12-11,22.0,22.9,22.9,22.05,74664.0,14.5654,1.0,0.0
2002-12-12,22.0,22.35,22.8,22.4,83520.0,14.7966,1.0,0.0
2002-12-13,22.5,22.5,23.95,23.85,32212.0,15.7544,1.0,0.0
2002-12-16,24.0,24.15,24.9,24.2,40239.0,15.9856,1.0,0.0
2002-12-17,23.0,24.0,24.5,23.7,10552.0,15.6553,1.0,0.0
2002-12-18,23.6,23.6,24.35,23.85,9139.0,15.7544,1.0,0.0
2002-12-19,23.0,23.8,24.1,23.95,23694.0,15.8205,1.0,0.0
2002-12-20,23.7,24.0,24.7,23.9,20548.0,15.7875,1.0,0.0
2002-12-23,23.7,24.0,24.25,24.0,19518.0,15.8535,1.0,0.0
2002-12-24,23.65,24.0,24.25,24.0,25102.0,15.8535,1.0,0.0
2002-12-25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2002-12-26,24.15,24.2,25.2,25.0,31943.0,16.5141,1.0,0.0
2002-12-27,25.0,25.4,25.6,25.4,29968.0,16.7783,1.0,0.0
2002-12-30,24.0,24.0,25.5,24.85,16717.0,16.415,1.0,0.0
2002-12-31,24.6,24.9,25.2,24.7,9865.0,16.3159,1.0,0.0
2003-01-01,24.65,24.8,25.0,24.8,3896.0,16.382,1.0,0.0
2003-01-02,24.8,25.0,25.2,24.85,19817.0,16.415,1.0,0.0
2003-01-03,24.5,24.8,25.0,24.6,7827.0,16.2499,1.0,0.0
2003-01-06,24.3,24.3,24.8,24.45,9242.0,16.1508,1.0,0.0
2003-01-07,24.15,24.5,24.8,24.6,9723.0,16.2499,1.0,0.0
2003-01-08,24.25,24.5,26.9,26.35,36006.0,17.4058,1.0,0.0
2003-01-09,27.05,27.05,29.45,27.9,201365.0,18.4297,1.0,0.0
2003-01-10,27.15,29.0,29.0,27.55,36931.0,18.1985,1.0,0.0
2003-01-13,26.4,27.75,27.8,26.7,17647.0,17.637,1.0,0.0
2003-01-14,26.8,27.5,27.5,27.0,11551.0,17.8352,1.0,0.0
2003-01-15,26.95,27.9,27.9,27.45,25570.0,18.1325,1.0,0.0
2003-01-16,27.3,27.3,29.45,28.85,55757.0,19.0572,1.0,0.0
2003-01-17,28.4,29.0,29.8,29.0,34240.0,19.1563,1.0,0.0
2003-01-20,29.0,29.0,30.35,29.7,69233.0,19.6187,1.0,0.0
2003-01-21,29.7,30.0,31.8,30.6,104697.0,20.2132,1.0,0.0
2003-01-22,30.8,31.3,33.0,32.35,140261.0,21.3692,1.0,0.0
2003-01-23,30.5,33.8,33.8,30.85,62463.0,20.3784,1.0,0.0
2003-01-24,29.05,31.8,31.8,29.3,42899.0,19.3545,1.0,0.0
2003-01-27,28.0,29.0,29.75,28.45,29696.0,18.793,1.0,0.0
2003-01-28,27.0,28.0,28.95,28.45,16395.0,18.793,1.0,0.0
2003-01-29,28.5,29.0,29.2,28.65,17790.0,18.9251,1.0,0.0
2003-01-30,28.25,28.5,29.7,28.9,17512.0,19.0903,1.0,0.0
2003-01-31,28.1,28.5,29.35,28.45,11993.0,18.793,1.0,0.0
2003-02-03,26.55,27.0,29.35,28.4,15726.0,18.76,1.0,0.0
2003-02-04,28.2,28.3,28.95,28.3,12485.0,18.6939,1.0,0.0
2003-02-05,26.0,26.0,29.25,27.9,11041.0,18.4297,1.0,0.0
2003-02-06,27.65,28.0,28.15,28.1,10342.0,18.5618,1.0,0.0
2003-02-07,27.9,28.9,28.9,28.0,11601.0,18.4958,1.0,0.0
2003-02-10,26.1,26.1,28.25,27.9,11348.0,18.4297,1.0,0.0
2003-02-11,28.0,28.0,29.55,29.35,37954.0,19.3875,1.0,0.0
2003-02-12,28.5,28.5,29.7,29.55,25468.0,19.5196,1.0,0.0
2003-02-13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2003-02-14,29.05,29.5,31.5,30.55,51174.0,20.1802,1.0,0.0
2003-02-17,30.1,31.55,31.55,30.3,23669.0,20.0151,1.0,0.0
2003-02-18,29.6,30.7,30.7,30.1,11892.0,19.8829,1.0,0.0
2003-02-19,29.65,30.0,30.5,30.15,9879.0,19.916,1.0,0.0
2003-02-20,30.0,30.0,30.8,30.25,12136.0,19.982,1.0,0.0
2003-02-21,29.5,29.6,30.5,30.1,10575.0,19.8829,1.0,0.0
2003-02-24,29.8,30.75,30.75,29.8,5460.0,19.6848,1.0,0.0
2003-02-25,29.0,29.6,29.9,29.2,9925.0,19.2884,1.0,0.0
2003-02-26,28.7,30.0,30.0,28.8,6192.0,19.0242,1.0,0.0
2003-02-27,28.0,28.0,29.7,29.1,4580.0,19.2224,1.0,0.0
2003-02-28,28.75,29.25,29.7,28.8,8086.0,19.0242,1.0,0.0
2003-03-03,29.1,29.1,29.85,29.15,3118.0,19.2554,1.0,0.0
2003-03-04,28.6,31.25,31.25,28.9,4928.0,19.0903,1.0,0.0
2003-03-05,27.8,28.55,28.8,28.1,13458.0,18.5618,1.0,0.0
2003-03-06,27.8,29.0,29.0,28.0,7274.0,18.4958,1.0,0.0
2003-03-07,27.45,27.45,28.15,27.55,8736.0,18.1985,1.0,0.0
2003-03-10,26.85,27.9,27.9,27.0,12424.0,17.8352,1.0,0.0
2003-03-11,25.6,26.25,26.4,26.2,10270.0,17.3068,1.0,0.0
2003-03-12,26.1,26.2,26.95,26.35,4968.0,17.4058,1.0,0.0
2003-03-13,25.95,26.15,26.75,26.0,8982.0,17.1746,1.0,0.0
2003-03-14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2003-03-17,25.3,26.15,26.15,26.0,32014.0,17.1746,1.0,0.0
2003-03-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2003-03-19,26.0,26.0,27.0,26.6,4641.0,17.571,1.0,0.0
2003-03-20,26.2,26.2,27.5,26.6,11062.0,17.571,1.0,0.0
2003-03-21,26.6,27.0,27.25,26.9,24065.0,17.7691,1.0,0.0
2003-03-24,26.6,27.0,27.0,26.85,3186.0,17.7361,1.0,0.0
2003-03-25,26.25,26.25,27.4,26.5,3751.0,17.5049,1.0,0.0
2003-03-26,26.5,26.5,27.5,26.95,10113.0,17.8022,1.0,0.0
2003-03-27,26.6,26.6,27.3,27.0,3826.0,17.8352,1.0,0.0
2003-03-28,26.5,27.0,27.0,26.85,3514.0,17.7361,1.0,0.0
2003-03-31,26.05,26.9,27.4,26.3,12235.0,17.3728,1.0,0.0
2003-04-01,26.0,26.25,26.75,26.15,5463.0,17.2737,1.0,0.0
2003-04-02,26.5,26.5,26.75,26.55,3638.0,17.538,1.0,0.0
2003-04-03,26.9,27.0,27.2,27.1,2429.0,17.9013,1.0,0.0
2003-04-04,27.4,27.4,27.9,27.75,12677.0,18.3306,1.0,0.0
2003-04-07,27.6,28.0,28.0,27.75,25408.0,18.3306,1.0,0.0
2003-04-08,28.1,29.15,29.15,28.5,12094.0,18.826,1.0,0.0
2003-04-09,28.0,28.4,28.6,28.05,3600.0,18.5288,1.0,0.0
2003-04-10,25.9,26.1,28.35,26.9,10470.0,17.7691,1.0,0.0
2003-04-11,26.65,27.5,28.0,26.75,9650.0,17.6701,1.0,0.0
2003-04-14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2003-04-15,26.75,27.0,27.15,26.8,1938.0,17.7031,1.0,0.0
2003-04-16,26.8,26.8,27.7,27.45,3000.0,18.1325,1.0,0.0
2003-04-17,26.8,26.9,27.5,26.85,16761.0,17.7361,1.0,0.0
2003-04-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2003-04-21,25.0,27.0,27.5,25.7,36386.0,16.9765,1.0,0.0
2003-04-22,25.5,26.25,26.85,26.5,15560.0,17.5049,1.0,0.0
2003-04-23,26.3,26.3,26.95,26.65,13709.0,17.604,1.0,0.0
2003-04-24,26.4,26.5,26.75,26.7,3945.0,17.637,1.0,0.0
2003-04-25,26.05,26.05,26.7,26.45,6213.0,17.4719,1.0,0.0
2003-04-28,26.2,26.2,26.8,26.6,3114.0,17.571,1.0,0.0
2003-04-29,26.25,26.5,26.95,26.6,2702.0,17.571,1.0,0.0
2003-04-30,26.25,26.55,26.7,26.7,4030.0,17.637,1.0,0.0
2003-05-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2003-05-02,27.05,28.8,28.8,28.2,13091.0,18.6279,1.0,0.0
2003-05-05,28.25,29.25,29.25,28.55,23939.0,18.8591,1.0,0.0
2003-05-06,28.6,29.25,29.25,29.0,12757.0,19.1563,1.0,0.0
2003-05-07,28.6,29.95,29.95,28.8,18085.0,19.0242,1.0,0.0
2003-05-08,27.5,28.65,28.75,27.6,23128.0,18.2315,1.0,0.0
2003-05-09,27.15,28.0,28.4,27.95,15166.0,18.4627,1.0,0.0
2003-05-12,28.55,28.8,29.8,29.45,56549.0,19.4536,1.0,0.0
2003-05-13,29.6,29.85,30.6,30.45,62025.0,20.1141,1.0,0.0
2003-05-14,30.6,31.1,32.25,31.5,73676.0,20.8077,1.0,0.0
2003-05-15,31.5,32.0,32.4,31.8,32415.0,21.0059,1.0,0.0
2003-05-16,32.2,32.75,33.4,32.4,46830.0,21.4022,1.0,0.0
2003-05-19,31.1,33.1,33.1,31.4,26553.0,20.7417,1.0,0.0
2003-05-20,30.45,30.6,31.45,31.15,12957.0,20.5765,1.0,0.0
2003-05-21,31.25,31.7,32.2,31.55,33336.0,20.8408,1.0,0.0
2003-05-22,31.7,32.0,32.5,32.1,38885.0,21.2041,1.0,0.0
2003-05-23,32.05,32.05,34.9,34.3,80765.0,22.6573,1.0,0.0
2003-05-26,34.5,36.2,36.5,35.3,56228.0,23.3179,1.0,0.0
2003-05-27,34.9,35.0,35.55,34.95,65955.0,23.0867,1.0,0.0
2003-05-28,33.25,33.25,35.5,35.0,51330.0,23.1197,1.0,0.0
2003-05-29,34.55,35.8,36.0,35.25,45871.0,23.2848,1.0,0.0
2003-05-30,34.5,35.0,35.75,35.1,43739.0,23.1858,1.0,0.0
2003-06-02,30.15,30.15,36.6,35.15,56018.0,23.2188,1.0,0.0
2003-06-03,34.6,34.95,35.7,35.05,37488.0,23.1527,1.0,0.0
2003-06-04,34.75,35.0,35.4,35.05,33538.0,23.1527,1.0,0.0
2003-06-05,34.9,35.5,35.75,35.1,45304.0,23.1858,1.0,0.0
2003-06-06,34.6,35.8,35.8,34.7,33802.0,22.9215,1.0,0.0
2003-06-09,34.15,34.75,35.15,34.8,15149.0,22.9876,1.0,0.0
2003-06-10,34.1,34.1,38.0,36.15,66408.0,23.8794,1.0,0.0
2003-06-11,36.0,36.5,39.0,38.5,88037.0,25.4317,1.0,0.0
2003-06-12,38.5,39.0,41.95,39.8,375324.0,26.2904,1.0,0.0
2003-06-13,40.3,40.5,45.5,45.0,817376.0,29.7253,1.0,0.0
2003-06-16,43.15,45.5,47.5,44.2,572156.0,29.1969,1.0,0.0
2003-06-17,44.25,45.15,47.85,44.6,393940.0,29.4611,1.0,0.0
2003-06-18,41.6,45.0,45.5,42.1,120280.0,27.8097,1.0,0.0
2003-06-19,41.2,41.5,44.0,41.65,124505.0,27.5125,1.0,0.0
2003-06-20,41.15,41.7,42.5,41.3,69389.0,27.2813,1.0,0.0
2003-06-23,39.2,41.5,41.8,39.5,64369.0,26.0922,1.0,0.0
2003-06-24,39.4,41.0,42.2,40.75,95543.0,26.9179,1.0,0.0
2003-06-25,40.25,41.0,41.8,40.4,50398.0,26.6867,1.0,0.0
2003-06-26,40.8,41.4,42.0,41.2,81967.0,27.2152,1.0,0.0
2003-06-27,40.4,41.7,42.0,41.1,97184.0,27.1491,1.0,0.0
2003-06-30,41.9,41.9,47.0,46.0,435620.0,30.3859,1.0,0.0
2003-07-01,46.5,46.5,55.2,54.1,877645.0,35.7365,1.0,0.0
2003-07-02,55.0,57.8,60.0,56.9,805232.0,37.586,1.0,0.0
2003-07-03,56.6,57.8,60.0,57.15,432915.0,37.7512,1.0,0.0
2003-07-04,53.5,58.7,58.7,54.55,184328.0,36.0337,1.0,0.0
2003-07-07,53.0,54.0,58.5,55.5,151082.0,36.6613,1.0,0.0
2003-07-08,52.15,56.8,56.8,52.65,51773.0,34.7786,1.0,0.0
2003-07-09,51.55,53.2,53.5,52.25,56741.0,34.5144,1.0,0.0
2003-07-10,51.1,52.25,52.8,52.0,42537.0,34.3493,1.0,0.0
2003-07-11,50.0,52.0,53.0,50.5,66544.0,33.3584,1.0,0.0
2003-07-14,49.3,52.05,57.75,55.6,206097.0,36.7273,1.0,0.0
2003-07-15,50.8,56.0,56.0,51.55,137408.0,34.052,1.0,0.0
2003-07-16,50.55,52.25,53.7,51.65,117275.0,34.1181,1.0,0.0
2003-07-17,50.15,52.45,53.3,50.5,104972.0,33.3584,1.0,0.0
2003-07-18,49.6,51.25,51.75,50.8,58656.0,33.5566,1.0,0.0
2003-07-21,50.7,52.15,52.15,51.35,35125.0,33.9199,1.0,0.0
2003-07-22,49.3,50.7,51.95,49.55,56811.0,32.7309,1.0,0.0
2003-07-23,50.25,51.0,54.9,53.55,217979.0,35.3732,1.0,0.0
2003-07-24,53.7,56.9,57.35,54.05,304638.0,35.7034,1.0,0.0
2003-07-25,52.8,55.0,56.6,53.65,121437.0,35.4392,1.0,0.0
2003-07-28,52.85,54.8,54.8,53.2,96263.0,35.142,1.0,0.0
2003-07-29,50.0,52.7,52.75,52.0,34374.0,34.3493,1.0,0.0
2003-07-30,51.1,51.9,52.6,51.8,49551.0,34.2172,1.0,0.0
2003-07-31,50.05,50.05,54.0,52.55,73101.0,34.7126,1.0,0.0
2003-08-01,52.0,52.15,53.4,52.45,37202.0,34.6465,1.0,0.0
2003-08-04,51.15,51.8,53.3,51.65,42478.0,34.1181,1.0,0.0
2003-08-05,51.1,51.8,52.55,51.25,49505.0,33.8539,1.0,0.0
2003-08-06,50.6,51.0,51.95,50.9,31636.0,33.6227,1.0,0.0
2003-08-07,50.8,51.0,51.9,51.3,37294.0,33.8869,1.0,0.0
2003-08-08,51.55,51.55,55.0,53.65,165268.0,35.4392,1.0,0.0
2003-08-11,53.0,53.5,56.6,54.55,212695.0,36.0337,1.0,0.0
2003-08-12,52.1,55.5,56.3,53.1,94461.0,35.0759,1.0,0.0
2003-08-13,52.2,54.0,55.0,54.5,116763.0,36.0007,1.0,0.0
2003-08-14,52.1,54.7,54.95,52.75,117513.0,34.8447,1.0,0.0
2003-08-15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2003-08-18,52.0,54.1,54.4,53.3,138767.0,35.208,1.0,0.0
2003-08-19,52.55,54.65,54.65,52.85,75858.0,34.9108,1.0,0.0
2003-08-20,52.1,53.0,54.0,52.4,52439.0,34.6135,1.0,0.0
2003-08-21,51.3,52.9,53.4,51.8,31138.0,34.2172,1.0,0.0
2003-08-22,50.1,51.5,52.0,50.95,78018.0,33.6557,1.0,0.0
2003-08-25,46.55,51.5,51.5,47.3,107785.0,31.2446,1.0,0.0
2003-08-26,47.0,48.0,51.0,50.05,83531.0,33.0612,1.0,0.0
2003-08-27,48.55,51.0,51.8,49.0,80989.0,32.3676,1.0,0.0
2003-08-28,48.0,48.0,49.9,48.65,26028.0,32.1364,1.0,0.0
2003-08-29,47.5,47.5,50.0,48.15,32009.0,31.8061,1.0,0.0
2003-09-01,48.0,49.95,49.95,48.75,47211.0,32.2024,1.0,0.0
2003-09-02,47.25,51.0,51.0,47.55,25958.0,31.4098,1.0,0.0
2003-09-03,47.15,47.5,48.5,47.3,24669.0,31.2446,1.0,0.0
2003-09-04,47.0,47.0,50.0,49.3,105478.0,32.5658,1.0,0.0
2003-09-05,47.65,49.5,49.5,48.2,45629.0,31.8391,1.0,0.0
2003-09-08,47.3,48.15,49.0,47.7,48085.0,31.5089,1.0,0.0
2003-09-09,47.0,47.55,48.9,47.05,56306.0,31.0795,1.0,0.0
2003-09-10,46.05,46.1,47.3,47.05,12821.0,31.0795,1.0,0.0
2003-09-11,44.3,47.0,47.05,46.0,67972.0,30.3859,1.0,0.0
2003-09-12,45.1,46.0,46.55,45.5,38105.0,30.0556,1.0,0.0
2003-09-15,44.75,45.0,46.9,44.85,59432.0,29.6262,1.0,0.0
2003-09-16,44.0,45.0,47.8,44.95,75591.0,29.6923,1.0,0.0
2003-09-17,44.75,46.8,49.8,44.95,104678.0,29.6923,1.0,0.0
2003-09-18,43.8,44.25,44.95,44.5,48564.0,30.9078,1.0,0.0
2003-09-19,42.3,45.85,45.85,43.2,47673.0,30.0049,1.0,0.0
2003-09-22,43.5,44.9,44.95,44.25,53253.0,30.7341,1.0,0.0
2003-09-23,43.95,44.65,45.5,45.4,38403.0,31.5329,1.0,0.0
2003-09-24,45.2,45.2,47.15,46.8,38785.0,32.5053,1.0,0.0
2003-09-25,46.5,46.5,48.5,47.8,48834.0,33.1998,1.0,0.0
2003-09-26,46.5,46.5,49.5,49.25,59055.0,34.2069,1.0,0.0
2003-09-29,49.5,50.05,51.0,49.7,117116.0,34.5195,1.0,0.0
2003-09-30,49.8,51.75,53.4,52.9,144892.0,36.7421,1.0,0.0
2003-10-01,52.05,52.5,54.75,54.25,180071.0,37.6797,1.0,0.0
2003-10-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2003-10-03,53.55,57.95,57.95,55.5,220966.0,38.5479,1.0,0.0
2003-10-06,55.8,56.25,59.0,56.9,239803.0,39.5203,1.0,0.0
2003-10-07,56.5,57.95,60.9,58.85,319002.0,40.8747,1.0,0.0
2003-10-08,58.5,60.0,63.2,61.65,378140.0,42.8194,1.0,0.0
2003-10-09,60.55,62.0,63.4,61.25,165907.0,42.5416,1.0,0.0
2003-10-10,58.0,61.8,62.8,58.5,118863.0,40.6316,1.0,0.0
2003-10-13,58.25,58.25,60.0,58.85,79797.0,40.8747,1.0,0.0
2003-10-14,56.55,59.4,61.0,56.9,96853.0,39.5203,1.0,0.0
2003-10-15,55.0,56.8,58.25,56.25,142263.0,39.0688,1.0,0.0
2003-10-16,56.45,56.9,59.25,57.5,84938.0,39.937,1.0,0.0
2003-10-17,56.25,57.85,57.9,56.5,41737.0,39.2425,1.0,0.0
2003-10-20,54.7,57.95,57.95,55.0,68633.0,38.2006,1.0,0.0
