Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble
1996-09-18,MODILUFT,EQ,5.4,5.4,5.75,5.25,,5.7,5.37,5000,2687000000.0,,,
1996-09-19,MODILUFT,EQ,5.7,5.3,5.5,5.15,,5.25,5.26,11400,5997000000.0,,,
1996-09-20,MODILUFT,EQ,5.25,5.25,5.4,5.0,,5.35,5.17,7800,4033500000.0,,,
1996-09-23,MODILUFT,EQ,5.35,5.25,5.25,5.0,,5.2,5.2,31700,16473000000.0,,,
1996-09-24,MODILUFT,EQ,5.2,5.2,5.3,5.0,,5.0,5.07,4500,2283500000.0,,,
1996-09-25,MODILUFT,EQ,5.0,5.15,5.3,4.5,,4.85,4.85,3600,1744500000.0,,,
1996-09-26,MODILUFT,EQ,4.85,4.65,4.7,4.4,,4.5,4.62,11500,5308000000.0,,,
1996-09-27,MODILUFT,EQ,4.5,4.75,4.85,4.25,,4.3,4.54,9400,4270500000.0,,,
1996-09-30,MODILUFT,EQ,4.3,4.0,4.5,4.0,,4.5,4.41,25800,11382000000.0,,,
1996-10-01,MODILUFT,EQ,4.5,4.25,4.5,4.1,,4.25,4.3,3900,1677000000.0,,,
1996-10-03,MODILUFT,EQ,4.25,4.6,4.6,4.05,,4.1,4.28,5000,2137500000.0,,,
1996-10-04,MODILUFT,EQ,4.1,4.25,4.5,4.0,,4.0,4.19,3000,1256500000.0,,,
1996-10-07,MODILUFT,EQ,4.0,4.0,4.2,4.0,,4.2,4.16,9300,3873000000.0,,,
1996-10-08,MODILUFT,EQ,4.2,4.0,4.6,4.0,,4.45,4.1,4900,2008500000.0,,,
1996-10-09,MODILUFT,EQ,4.45,4.5,4.55,4.2,,4.25,4.38,12100,5296500000.0,,,
1996-10-10,MODILUFT,EQ,4.25,4.25,4.3,4.0,,4.1,4.16,8700,3623500000.0,,,
1996-10-11,MODILUFT,EQ,4.1,4.35,4.35,3.9,,4.0,4.13,8300,3424000000.0,,,
1996-10-14,MODILUFT,EQ,4.0,3.85,4.25,3.6,,3.6,4.15,29400,12204000000.0,,,
1996-10-15,MODILUFT,EQ,3.6,3.95,3.95,3.35,,3.75,3.62,6800,2459500000.0,,,
1996-10-16,MODILUFT,EQ,3.75,3.55,3.95,3.4,,3.9,3.78,282200,1.066385e+11,,,
1996-10-17,MODILUFT,EQ,3.9,3.95,4.25,3.8,,4.0,3.83,196800,75470000000.0,,,
1996-10-18,MODILUFT,EQ,4.0,4.05,4.3,4.05,,4.2,4.19,22600,9465000000.0,,,
1996-10-22,MODILUFT,EQ,4.2,4.3,4.65,4.3,,4.65,4.52,1900,858000000.0,,,
1996-10-23,MODILUFT,EQ,4.65,5.1,5.15,4.8,,5.15,5.11,21600,11043500000.0,,,
1996-10-24,MODILUFT,EQ,5.15,5.7,5.7,5.7,,5.7,5.7,2500,1425000000.0,,,
1996-10-25,MODILUFT,EQ,5.7,5.8,5.8,5.8,,5.8,5.8,1200,696000000.0,,,
1996-10-28,MODILUFT,EQ,5.8,5.8,5.8,5.8,,5.8,5.8,300,174000000.0,,,
1996-10-29,MODILUFT,EQ,5.8,5.8,5.8,5.8,,5.8,5.8,500,290000000.0,,,
1996-10-31,MODILUFT,EQ,5.8,5.8,5.95,5.25,,5.25,5.56,10200,5667000000.0,,,
1996-11-01,MODILUFT,EQ,5.25,5.0,5.0,4.75,,5.0,4.85,6300,3058000000.0,,,
1996-11-04,MODILUFT,EQ,5.0,4.7,4.7,4.5,,4.5,4.55,2100,955000000.0,,,
1996-11-05,MODILUFT,EQ,4.5,4.4,4.4,4.4,,4.4,4.4,4200,1848000000.0,,,
1996-11-06,MODILUFT,EQ,4.4,4.0,4.45,4.0,,4.0,4.03,8500,3423500000.0,,,
1996-11-07,MODILUFT,EQ,4.0,3.6,3.6,3.6,,3.6,3.6,2800,1008000000.0,,,
1996-11-08,MODILUFT,EQ,3.6,3.35,3.4,3.35,,3.4,3.39,5900,2001500000.0,,,
1996-11-10,MODILUFT,EQ,3.4,3.4,3.6,3.4,,3.6,3.48,4300,1498000000.0,,,
1996-11-11,MODILUFT,EQ,3.6,3.6,3.6,3.3,,3.3,3.5,8500,2978000000.0,,,
1996-11-13,MODILUFT,EQ,3.3,3.3,3.3,3.05,,3.25,3.17,8000,2532000000.0,,,
1996-11-14,MODILUFT,EQ,3.25,3.25,3.25,3.0,,3.1,3.15,13500,4257500000.0,,,
1996-11-15,MODILUFT,EQ,3.1,3.3,3.45,3.0,,3.25,3.15,23300,7330000000.0,,,
1996-11-18,MODILUFT,EQ,3.25,3.25,3.3,3.0,,3.1,3.14,7300,2291500000.0,,,
1996-11-19,MODILUFT,EQ,3.1,3.3,3.3,3.1,,3.15,3.15,17300,5455000000.0,,,
1996-11-20,MODILUFT,EQ,3.15,3.2,3.2,3.1,,3.2,3.19,6000,1914500000.0,,,
1996-11-21,MODILUFT,EQ,3.2,3.4,3.5,3.0,,3.2,3.19,10100,3219000000.0,,,
1996-11-22,MODILUFT,EQ,3.2,3.4,3.4,3.2,,3.35,3.3,27500,9086500000.0,,,
1996-11-25,MODILUFT,EQ,3.35,3.45,3.45,3.05,,3.15,3.15,9000,2833000000.0,,,
1996-11-26,MODILUFT,EQ,3.15,3.45,3.45,3.0,,3.05,3.09,4700,1450500000.0,,,
1996-11-27,MODILUFT,EQ,3.05,3.15,3.15,3.0,,3.05,3.09,9200,2840000000.0,,,
1996-11-28,MODILUFT,EQ,3.05,3.25,3.25,3.0,,3.05,3.11,10500,3270500000.0,,,
1996-11-29,MODILUFT,EQ,3.05,3.35,3.35,3.0,,3.05,3.08,15600,4799500000.0,,,
1996-12-02,MODILUFT,EQ,3.05,3.1,3.15,3.0,,3.1,3.08,5900,1820000000.0,,,
1996-12-03,MODILUFT,EQ,3.1,3.1,3.1,2.9,,2.95,3.01,17000,5124000000.0,,,
1996-12-04,MODILUFT,EQ,2.95,2.9,3.2,2.85,,2.85,2.9,6500,1884500000.0,,,
1996-12-05,MODILUFT,EQ,2.85,3.0,3.0,2.85,,2.9,2.9,7000,2031000000.0,,,
1996-12-06,MODILUFT,EQ,2.9,3.0,3.2,2.7,,2.8,2.87,8800,2527000000.0,,,
1996-12-09,MODILUFT,EQ,2.8,2.8,3.1,2.7,,2.8,2.82,11300,3188000000.0,,,
1996-12-10,MODILUFT,EQ,2.8,3.0,3.0,2.85,,2.9,2.91,4400,1280500000.0,,,
1996-12-11,MODILUFT,EQ,2.9,2.8,2.8,2.7,,2.8,2.8,12400,3470000000.0,,,
1996-12-12,MODILUFT,EQ,2.8,2.8,2.9,2.75,,2.9,2.8,13900,3893500000.0,,,
1996-12-13,MODILUFT,EQ,2.9,2.8,2.9,2.8,,2.9,2.89,7300,2110500000.0,,,
1996-12-16,MODILUFT,EQ,2.9,3.0,3.0,2.85,,3.0,2.99,4100,1224500000.0,,,
1996-12-17,MODILUFT,EQ,3.0,3.0,3.25,3.0,,3.25,3.12,3400,1061500000.0,,,
1996-12-18,MODILUFT,EQ,3.25,3.5,3.55,3.45,,3.55,3.48,3200,1114500000.0,,,
1996-12-19,MODILUFT,EQ,3.55,3.5,3.95,3.5,,3.95,3.77,11200,4217500000.0,,,
1996-12-20,MODILUFT,EQ,3.95,3.9,4.05,3.9,,4.05,4.02,2600,1045500000.0,,,
1996-12-23,MODILUFT,EQ,4.05,4.05,4.05,4.05,,4.05,4.05,1700,688500000.0,,,
